Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Coasting,212,106,67.9114,-0.113269,0,11.6415,-11.6415,0,1.94026,0,0,0,0,0
Coasting,213,106.5,67.8548,-0.113179,0,11.6323,-11.6323,0,1.93872,0,0,0,0,0
Coasting,214,107,67.7983,-0.113089,0,11.6231,-11.6231,0,1.93718,0,0,0,0,0
Coasting,215,107.5,67.7418,-0.113,0,11.6139,-11.6139,0,1.93565,0,0,0,0,0
Coasting,216,108,67.6853,-0.112911,0,11.6047,-11.6047,0,1.93412,0,0,0,0,0
Coasting,217,108.5,67.6289,-0.112821,0,11.5955,-11.5955,0,1.93259,0,0,0,0,0
Coasting,218,109,67.5725,-0.112732,0,11.5864,-11.5864,0,1.93106,0,0,0,0,0
Coasting,219,109.5,67.5162,-0.112643,0,11.5772,-11.5772,0,1.92953,0,0,0,0,0
Coasting,220,110,67.4599,-0.112554,0,11.5681,-11.5681,0,1.92801,0,0,0,0,0
Coasting,221,110.5,67.4037,-0.112465,0,11.5589,-11.5589,0,1.92649,0,0,0,0,0
Coasting,222,111,67.3475,-0.112377,0,11.5498,-11.5498,0,1.92497,0,0,0,0,0
Coasting,223,111.5,67.2914,-0.112288,0,11.5407,-11.5407,0,1.92345,0,0,0,0,0
Coasting,224,112,67.2353,-0.112199,0,11.5316,-11.5316,0,1.92194,0,0,0,0,0
Coasting,225,112.5,67.1792,-0.112111,0,11.5225,-11.5225,0,1.92042,0,0,0,0,0
Coasting,226,113,67.1232,-0.112023,0,11.5135,-11.5135,0,1.91891,0,0,0,0,0
Coasting,227,113.5,67.0672,-0.111935,0,11.5044,-11.5044,0,1.9174,0,0,0,0,0
Coasting,228,114,67.0113,-0.111847,0,11.4954,-11.4954,0,1.9159,0,0,0,0,0
Coasting,229,114.5,66.9554,-0.111759,0,11.4863,-11.4863,0,1.91439,0,0,0,0,0
Coasting,230,115,66.8996,-0.111671,0,11.4773,-11.4773,0,1.91289,0,0,0,0,0
Coasting,231,115.5,66.8438,-0.111584,0,11.4683,-11.4683,0,1.91139,0,0,0,0,0
Coasting,232,116,66.7881,-0.111496,0,11.4593,-11.4593,0,1.90989,0,0,0,0,0
Coasting,233,116.5,66.7324,-0.111409,0,11.4503,-11.4503,0,1.90839,0,0,0,0,0
Coasting,234,117,66.6767,-0.111321,0,11.4414,-11.4414,0,1.90689,0,0,0,0,0
Coasting,235,117.5,66.6211,-0.111234,0,11.4324,-11.4324,0,1.9054,0,0,0,0,0
Coasting,236,118,66.5655,-0.111147,0,11.4235,-11.4235,0,1.90391,0,0,0,0,0
Coasting,237,118.5,66.51,-0.11106,0,11.4145,-11.4145,0,1.90242,0,0,0,0,0
Coasting,238,119,66.4545,-0.110973,0,11.4056,-11.4056,0,1.90093,0,0,0,0,0
Coasting,239,119.5,66.3991,-0.110887,0,11.3967,-11.3967,0,1.89945,0,0,0,0,0
Coasting,240,120,66.3437,-0.1108,0,11.3878,-11.3878,0,1.89797,0,0,0,0,0
Coasting,241,120.5,66.2883,-0.110714,0,11.3789,-11.3789,0,1.89649,0,0,0,0,0
Coasting,242,121,66.233,-0.110627,0,11.37,-11.37,0,1.89501,0,0,0,0,0
Coasting,243,121.5,66.1777,-0.110541,0,11.3612,-11.3612,0,1.89353,0,0,0,0,0
Coasting,244,122,66.1225,-0.110455,0,11.3523,-11.3523,0,1.89205,0,0,0,0,0
Coasting,245,122.5,66.0673,-0.110369,0,11.3435,-11.3435,0,1.89058,0,0,0,0,0
Coasting,246,123,66.0122,-0.110283,0,11.3347,-11.3347,0,1.88911,0,0,0,0,0
Coasting,247,123.5,65.9571,-0.110197,0,11.3258,-11.3258,0,1.88764,0,0,0,0,0
Coasting,248,124,65.902,-0.110112,0,11.317,-11.317,0,1.88617,0,0,0,0,0
Coasting,249,124.5,65.847,-0.110026,0,11.3083,-11.3083,0,1.88471,0,0,0,0,0
Coasting,250,125,65.792,-0.109941,0,11.2995,-11.2995,0,1.88325,0,0,0,0,0
Coasting,251,125.5,65.7371,-0.109856,0,11.2907,-11.2907,0,1.88178,0,0,0,0,0
Coasting,252,126,65.6822,-0.10977,0,11.2819,-11.2819,0,1.88032,0,0,0,0,0
Coasting,253,126.5,65.6274,-0.109685,0,11.2732,-11.2732,0,1.87887,0,0,0,0,0
Coasting,254,127,65.5726,-0.1096,0,11.2645,-11.2645,0,1.87741,0,0,0,0,0
Coasting,255,127.5,65.5178,-0.109515,0,11.2557,-11.2557,0,1.87596,0,0,0,0,0
Coasting,256,128,65.4631,-0.109431,0,11.247,-11.247,0,1.87451,0,0,0,0,0
Coasting,257,128.5,65.4084,-0.109346,0,11.2383,-11.2383,0,1.87306,0,0,0,0,0
Coasting,258,129,65.3538,-0.109261,0,11.2297,-11.2297,0,1.87161,0,0,0,0,0
Coasting,259,129.5,65.2992,-0.109177,0,11.221,-11.221,0,1.87016,0,0,0,0,0
Coasting,260,130,65.2447,-0.109093,0,11.2123,-11.2123,0,1.86872,0,0,0,0,0
Coasting,261,130.5,65.1901,-0.109009,0,11.2037,-11.2037,0,1.86728,0,0,0,0,0
Coasting,262,131,65.1357,-0.108925,0,11.195,-11.195,0,1.86584,0,0,0,0,0
Coasting,263,131.5,65.0813,-0.108841,0,11.1864,-11.1864,0,1.8644,0,0,0,0,0
Coasting,264,132,65.0269,-0.108757,0,11.1778,-11.1778,0,1.86296,0,0,0,0,0
Coasting,265,132.5,64.9726,-0.108673,0,11.1692,-11.1692,0,1.86153,0,0,0,0,0
Coasting,266,133,64.9183,-0.108589,0,11.1606,-11.1606,0,1.8601,0,0,0,0,0
Accelerating,267,133.5,65.1679,0.499371,62.4763,11.152,51.3243,2.60318,1.85867,1130.96,1154.04,1296.67,1350.7,1296.67
Accelerating,268,134,65.4155,0.495097,62.0765,11.1915,50.885,2.58652,1.86525,1127.99,1151.01,1293.27,1347.16,1293.27
Accelerating,269,134.5,65.6606,0.490153,61.6076,11.2308,50.3768,2.56698,1.8718,1123.66,1146.6,1288.31,1341.99,1288.31
Accelerating,270,135,65.9032,0.485307,61.1485,11.2698,49.8788,2.54786,1.87829,1119.41,1142.26,1283.44,1336.91,1283.44
Accelerating,271,135.5,66.1435,0.480557,60.6991,11.3084,49.3906,2.52913,1.88474,1115.24,1138,1278.65,1331.92,1278.65
Accelerating,272,136,66.3815,0.475901,60.2589,11.3469,48.912,2.51079,1.89114,1111.13,1133.81,1273.94,1327.02,1273.94
Accelerating,273,136.5,66.6171,0.471334,59.8276,11.385,48.4427,2.49282,1.8975,1107.1,1129.69,1269.31,1322.2,1269.31
Accelerating,274,137,66.8505,0.466854,59.4051,11.4228,47.9823,2.47521,1.9038,1103.13,1125.64,1264.77,1317.46,1264.77
Accelerating,275,137.5,67.0818,0.462459,58.991,11.4604,47.5305,2.45796,1.91007,1099.23,1121.66,1260.29,1312.8,1260.29
Accelerating,276,138,67.3108,0.458146,58.585,11.4977,47.0873,2.44104,1.91629,1095.39,1117.75,1255.89,1308.22,1255.89
Accelerating,277,138.5,67.5378,0.453913,58.1869,11.5348,46.6521,2.42445,1.92246,1091.62,1113.89,1251.57,1303.71,1251.57
Accelerating,278,139,67.7627,0.449756,57.7965,11.5716,46.2249,2.40819,1.92859,1087.9,1110.1,1247.31,1299.28,1247.31
Accelerating,279,139.5,67.9855,0.445674,57.4135,11.6081,45.8054,2.39223,1.93468,1084.25,1106.37,1243.12,1294.91,1243.12
Accelerating,280,140,68.2064,0.441665,57.0378,11.6444,45.3934,2.37657,1.94073,1080.65,1102.7,1238.99,1290.62,1238.99
Accelerating,281,140.5,68.4252,0.437727,56.669,11.6804,44.9886,2.36121,1.94674,1077.11,1099.09,1234.93,1286.39,1234.93
Accelerating,282,141,68.6421,0.433857,56.3071,11.7162,44.5909,2.34613,1.9527,1073.62,1095.53,1230.94,1282.22,1230.94
Accelerating,283,141.5,68.8572,0.430054,55.9518,11.7518,44.2,2.33132,1.95863,1070.19,1092.03,1227,1278.12,1227
Accelerating,284,142,69.0703,0.426315,55.6028,11.7871,43.8158,2.31679,1.96451,1066.81,1088.58,1223.12,1274.09,1223.12
Accelerating,285,142.5,69.2816,0.42264,55.2602,11.8222,43.438,2.30251,1.97036,1063.48,1085.18,1219.3,1270.11,1219.3
Accelerating,286,143,69.4912,0.419026,54.9236,11.857,43.0666,2.28848,1.97617,1060.2,1081.83,1215.54,1266.19,1215.54
Accelerating,287,143.5,69.6989,0.415472,54.5929,11.8917,42.7012,2.2747,1.98194,1056.96,1078.53,1211.83,1262.33,1211.83
Accelerating,288,144,69.9049,0.411975,54.268,11.9261,42.3419,2.26117,1.98768,1053.78,1075.28,1208.18,1258.52,1208.18
Accelerating,289,144.5,70.1092,0.408536,53.9486,11.9602,41.9884,2.24786,1.99337,1050.64,1072.08,1204.58,1254.77,1204.58
Coasting,290,145,70.0508,-0.1167,0,11.9942,-11.9942,0,1.99903,0,0,0,0,0
Coasting,291,145.5,69.9925,-0.116606,0,11.9845,-11.9845,0,1.99742,0,0,0,0,0
Coasting,292,146,69.9342,-0.116512,0,11.9748,-11.9748,0,1.9958,0,0,0,0,0
Coasting,293,146.5,69.876,-0.116417,0,11.9651,-11.9651,0,1.99419,0,0,0,0,0
Coasting,294,147,69.8179,-0.116323,0,11.9555,-11.9555,0,1.99258,0,0,0,0,0
Coasting,295,147.5,69.7598,-0.116229,0,11.9458,-11.9458,0,1.99097,0,0,0,0,0
Coasting,296,148,69.7017,-0.116136,0,11.9362,-11.9362,0,1.98936,0,0,0,0,0
Coasting,297,148.5,69.6437,-0.116042,0,11.9265,-11.9265,0,1.98775,0,0,0,0,0
Coasting,298,149,69.5857,-0.115948,0,11.9169,-11.9169,0,1.98615,0,0,0,0,0
Coasting,299,149.5,69.5278,-0.115855,0,11.9073,-11.9073,0,1.98455,0,0,0,0,0
Coasting,300,150,69.4699,-0.115762,0,11.8977,-11.8977,0,1.98295,0,0,0,0,0
Coasting,301,150.5,69.4121,-0.115668,0,11.8881,-11.8881,0,1.98136,0,0,0,0,0
Coasting,302,151,69.3543,-0.115575,0,11.8786,-11.8786,0,1.97976,0,0,0,0,0
Coasting,303,151.5,69.2965,-0.115482,0,11.869,-11.869,0,1.97817,0,0,0,0,0
Coasting,304,152,69.2388,-0.11539,0,11.8595,-11.8595,0,1.97658,0,0,0,0,0
Coasting,305,152.5,69.1812,-0.115297,0,11.85,-11.85,0,1.97499,0,0,0,0,0
Coasting,306,153,69.1236,-0.115204,0,11.8404,-11.8404,0,1.97341,0,0,0,0,0
Coasting,307,153.5,69.066,-0.115112,0,11.8309,-11.8309,0,1.97182,0,0,0,0,0
Coasting,308,154,69.0085,-0.11502,0,11.8215,-11.8215,0,1.97024,0,0,0,0,0
Coasting,309,154.5,68.951,-0.114927,0,11.812,-11.812,0,1.96866,0,0,0,0,0
Coasting,310,155,68.8936,-0.114835,0,11.8025,-11.8025,0,1.96709,0,0,0,0,0
Coasting,311,155.5,68.8363,-0.114743,0,11.7931,-11.7931,0,1.96551,0,0,0,0,0
Coasting,312,156,68.7789,-0.114652,0,11.7836,-11.7836,0,1.96394,0,0,0,0,0
Coasting,313,156.5,68.7217,-0.11456,0,11.7742,-11.7742,0,1.96237,0,0,0,0,0
Coasting,314,157,68.6644,-0.114468,0,11.7648,-11.7648,0,1.9608,0,0,0,0,0
Coasting,315,157.5,68.6072,-0.114377,0,11.7554,-11.7554,0,1.95924,0,0,0,0,0
Coasting,316,158,68.5501,-0.114286,0,11.746,-11.746,0,1.95767,0,0,0,0,0
Coasting,317,158.5,68.493,-0.114195,0,11.7367,-11.7367,0,1.95611,0,0,0,0,0
Coasting,318,159,68.4359,-0.114104,0,11.7273,-11.7273,0,1.95455,0,0,0,0,0
Coasting,319,159.5,68.3789,-0.114013,0,11.718,-11.718,0,1.95299,0,0,0,0,0
Coasting,320,160,68.322,-0.113922,0,11.7086,-11.7086,0,1.95144,0,0,0,0,0
Coasting,321,160.5,68.2651,-0.113831,0,11.6993,-11.6993,0,1.94989,0,0,0,0,0
Coasting,322,161,68.2082,-0.113741,0,11.69,-11.69,0,1.94834,0,0,0,0,0
Coasting,323,161.5,68.1514,-0.11365,0,11.6807,-11.6807,0,1.94679,0,0,0,0,0
Coasting,324,162,68.0946,-0.11356,0,11.6714,-11.6714,0,1.94524,0,0,0,0,0
Coasting,325,162.5,68.0378,-0.11347,0,11.6622,-11.6622,0,1.94369,0,0,0,0,0
Coasting,326,163,67.9812,-0.11338,0,11.6529,-11.6529,0,1.94215,0,0,0,0,0
Coasting,327,163.5,67.9245,-0.11329,0,11.6437,-11.6437,0,1.94061,0,0,0,0,0
Coasting,328,164,67.8679,-0.1132,0,11.6344,-11.6344,0,1.93907,0,0,0,0,0
Coasting,329,164.5,67.8114,-0.11311,0,11.6252,-11.6252,0,1.93754,0,0,0,0,0
Coasting,330,165,67.7548,-0.113021,0,11.616,-11.616,0,1.936,0,0,0,0,0
Coasting,331,165.5,67.6984,-0.112931,0,11.6068,-11.6068,0,1.93447,0,0,0,0,0
Coasting,332,166,67.642,-0.112842,0,11.5976,-11.5976,0,1.93294,0,0,0,0,0
Coasting,333,166.5,67.5856,-0.112753,0,11.5885,-11.5885,0,1.93141,0,0,0,0,0
Coasting,334,167,67.5293,-0.112664,0,11.5793,-11.5793,0,1.92989,0,0,0,0,0
Coasting,335,167.5,67.473,-0.112575,0,11.5702,-11.5702,0,1.92836,0,0,0,0,0
Coasting,336,168,67.4167,-0.112486,0,11.561,-11.561,0,1.92684,0,0,0,0,0
Coasting,337,168.5,67.3605,-0.112397,0,11.5519,-11.5519,0,1.92532,0,0,0,0,0
Coasting,338,169,67.3044,-0.112308,0,11.5428,-11.5428,0,1.9238,0,0,0,0,0
Coasting,339,169.5,67.2483,-0.11222,0,11.5337,-11.5337,0,1.92229,0,0,0,0,0
Coasting,340,170,67.1922,-0.112132,0,11.5246,-11.5246,0,1.92077,0,0,0,0,0
Coasting,341,170.5,67.1362,-0.112043,0,11.5156,-11.5156,0,1.91926,0,0,0,0,0
Coasting,342,171,67.0802,-0.111955,0,11.5065,-11.5065,0,1.91775,0,0,0,0,0
Coasting,343,171.5,67.0243,-0.111867,0,11.4975,-11.4975,0,1.91624,0,0,0,0,0
Coasting,344,172,66.9684,-0.111779,0,11.4884,-11.4884,0,1.91474,0,0,0,0,0
Coasting,345,172.5,66.9125,-0.111692,0,11.4794,-11.4794,0,1.91323,0,0,0,0,0
Coasting,346,173,66.8567,-0.111604,0,11.4704,-11.4704,0,1.91173,0,0,0,0,0
Coasting,347,173.5,66.801,-0.111516,0,11.4614,-11.4614,0,1.91023,0,0,0,0,0
Coasting,348,174,66.7453,-0.111429,0,11.4524,-11.4524,0,1.90874,0,0,0,0,0
Coasting,349,174.5,66.6896,-0.111342,0,11.4434,-11.4434,0,1.90724,0,0,0,0,0
Coasting,350,175,66.634,-0.111254,0,11.4345,-11.4345,0,1.90575,0,0,0,0,0
Coasting,351,175.5,66.5784,-0.111167,0,11.4255,-11.4255,0,1.90426,0,0,0,0,0
Coasting,352,176,66.5228,-0.11108,0,11.4166,-11.4166,0,1.90277,0,0,0,0,0
Coasting,353,176.5,66.4673,-0.110994,0,11.4077,-11.4077,0,1.90128,0,0,0,0,0
Coasting,354,177,66.4119,-0.110907,0,11.3988,-11.3988,0,1.89979,0,0,0,0,0
Coasting,355,177.5,66.3565,-0.11082,0,11.3899,-11.3899,0,1.89831,0,0,0,0,0
Coasting,356,178,66.3011,-0.110734,0,11.381,-11.381,0,1.89683,0,0,0,0,0
Coasting,357,178.5,66.2458,-0.110647,0,11.3721,-11.3721,0,1.89535,0,0,0,0,0
Coasting,358,179,66.1905,-0.110561,0,11.3632,-11.3632,0,1.89387,0,0,0,0,0
Coasting,359,179.5,66.1353,-0.110475,0,11.3544,-11.3544,0,1.8924,0,0,0,0,0
Coasting,360,180,66.0801,-0.110389,0,11.3455,-11.3455,0,1.89092,0,0,0,0,0
Coasting,361,180.5,66.0249,-0.110303,0,11.3367,-11.3367,0,1.88945,0,0,0,0,0
Coasting,362,181,65.9698,-0.110217,0,11.3279,-11.3279,0,1.88798,0,0,0,0,0
Coasting,363,181.5,65.9147,-0.110132,0,11.3191,-11.3191,0,1.88651,0,0,0,0,0
Coasting,364,182,65.8597,-0.110046,0,11.3103,-11.3103,0,1.88505,0,0,0,0,0
Coasting,365,182.5,65.8047,-0.109961,0,11.3015,-11.3015,0,1.88358,0,0,0,0,0
Coasting,366,183,65.7498,-0.109875,0,11.2927,-11.2927,0,1.88212,0,0,0,0,0
Coasting,367,183.5,65.6949,-0.10979,0,11.284,-11.284,0,1.88066,0,0,0,0,0
Coasting,368,184,65.6401,-0.109705,0,11.2752,-11.2752,0,1.8792,0,0,0,0,0
Coasting,369,184.5,65.5852,-0.10962,0,11.2665,-11.2665,0,1.87775,0,0,0,0,0
Coasting,370,185,65.5305,-0.109535,0,11.2578,-11.2578,0,1.87629,0,0,0,0,0
Coasting,371,185.5,65.4757,-0.10945,0,11.2491,-11.2491,0,1.87484,0,0,0,0,0
Coasting,372,186,65.4211,-0.109366,0,11.2404,-11.2404,0,1.87339,0,0,0,0,0
Coasting,373,186.5,65.3664,-0.109281,0,11.2317,-11.2317,0,1.87194,0,0,0,0,0
Coasting,374,187,65.3118,-0.109197,0,11.223,-11.223,0,1.8705,0,0,0,0,0
Coasting,375,187.5,65.2573,-0.109112,0,11.2143,-11.2143,0,1.86905,0,0,0,0,0
Coasting,376,188,65.2028,-0.109028,0,11.2057,-11.2057,0,1.86761,0,0,0,0,0
Coasting,377,188.5,65.1483,-0.108944,0,11.197,-11.197,0,1.86617,0,0,0,0,0
Coasting,378,189,65.0939,-0.10886,0,11.1884,-11.1884,0,1.86473,0,0,0,0,0
Coasting,379,189.5,65.0395,-0.108776,0,11.1798,-11.1798,0,1.86329,0,0,0,0,0
Coasting,380,190,64.9851,-0.108692,0,11.1712,-11.1712,0,1.86186,0,0,0,0,0
Coasting,381,190.5,64.9308,-0.108609,0,11.1626,-11.1626,0,1.86043,0,0,0,0,0
Accelerating,382,191,65.1804,0.499235,62.4642,11.154,51.3102,2.60267,1.859,1130.96,1154.04,1296.67,1350.7,1296.67
Accelerating,383,191.5,65.4279,0.494847,62.0527,11.1935,50.8592,2.58553,1.86558,1127.77,1150.79,1293.02,1346.89,1293.02
Accelerating,384,192,65.6728,0.489907,61.5843,11.2327,50.3516,2.56601,1.87212,1123.45,1146.38,1288.06,1341.73,1288.06
Accelerating,385,192.5,65.9153,0.485066,61.1257,11.2717,49.854,2.54691,1.87862,1119.2,1142.04,1283.19,1336.66,1283.19
Accelerating,386,193,66.1555,0.480321,60.6767,11.3104,49.3664,2.5282,1.88506,1115.03,1137.78,1278.41,1331.68,1278.41
Accelerating,387,193.5,66.3933,0.475669,60.237,11.3488,48.8882,2.50988,1.89146,1110.93,1133.6,1273.71,1326.78,1273.71
Accelerating,388,194,66.6289,0.471107,59.8062,11.3869,48.4193,2.49193,1.89781,1106.89,1129.48,1269.08,1321.96,1269.08
Accelerating,389,194.5,66.8622,0.466632,59.3841,11.4247,47.9594,2.47434,1.90412,1102.93,1125.44,1264.54,1317.23,1264.54
Accelerating,390,195,67.0933,0.462241,58.9704,11.4623,47.5081,2.4571,1.91038,1099.03,1121.46,1260.07,1312.57,1260.07
Accelerating,391,195.5,67.3223,0.457932,58.5648,11.4996,47.0652,2.4402,1.9166,1095.2,1117.55,1255.67,1307.99,1255.67
Accelerating,392,196,67.5491,0.453702,58.1671,11.5366,46.6305,2.42363,1.92277,1091.43,1113.7,1251.35,1303.49,1251.35
Accelerating,393,196.5,67.7739,0.449549,57.7771,11.5734,46.2037,2.40738,1.9289,1087.72,1109.91,1247.1,1299.06,1247.1
Accelerating,394,197,67.9967,0.445471,57.3945,11.6099,45.7846,2.39144,1.93499,1084.06,1106.19,1242.91,1294.7,1242.91
Accelerating,395,197.5,68.2174,0.441466,57.0191,11.6462,45.3729,2.3758,1.94103,1080.47,1102.52,1238.79,1290.4,1238.79
Accelerating,396,198,68.4362,0.437531,56.6507,11.6822,44.9685,2.36044,1.94704,1076.93,1098.91,1234.73,1286.18,1234.73
Accelerating,397,198.5,68.653,0.433664,56.2891,11.718,44.5711,2.34538,1.953,1073.45,1095.36,1230.74,1282.02,1230.74
Accelerating,398,199,68.8679,0.429865,55.9341,11.7535,44.1805,2.33059,1.95892,1070.02,1091.85,1226.8,1277.92,1226.8
Accelerating,399,199.5,69.081,0.426129,55.5855,11.7889,43.7966,2.31606,1.96481,1066.64,1088.41,1222.93,1273.88,1222.93
Accelerating,400,200,69.2922,0.422457,55.2431,11.8239,43.4192,2.3018,1.97065,1063.31,1085.01,1219.11,1269.91,1219.11
Accelerating,401,200.5,69.5016,0.418846,54.9068,11.8588,43.0481,2.28779,1.97646,1060.03,1081.67,1215.35,1265.99,1215.35
Accelerating,402,201,69.7093,0.415295,54.5765,11.8934,42.6831,2.27402,1.98223,1056.8,1078.37,1211.65,1262.14,1211.65
Accelerating,403,201.5,69.9152,0.411801,54.2518,11.9278,42.324,2.26049,1.98796,1053.62,1075.12,1208,1258.33,1208
Accelerating,404,202,70.1194,0.408364,53.9327,11.962,41.9708,2.2472,1.99366,1050.48,1071.92,1204.4,1254.59,1204.4
Coasting,405,202.5,70.061,-0.116717,0,11.9959,-11.9959,0,1.99932,0,0,0,0,0
Coasting,406,203,70.0027,-0.116622,0,11.9862,-11.9862,0,1.9977,0,0,0,0,0
Coasting,407,203.5,69.9444,-0.116528,0,11.9765,-11.9765,0,1.99608,0,0,0,0,0
Coasting,408,204,69.8862,-0.116434,0,11.9668,-11.9668,0,1.99447,0,0,0,0,0
Coasting,409,204.5,69.828,-0.11634,0,11.9571,-11.9571,0,1.99286,0,0,0,0,0
Coasting,410,205,69.7699,-0.116246,0,11.9475,-11.9475,0,1.99125,0,0,0,0,0
Coasting,411,205.5,69.7118,-0.116152,0,11.9378,-11.9378,0,1.98964,0,0,0,0,0
Coasting,412,206,69.6538,-0.116058,0,11.9282,-11.9282,0,1.98803,0,0,0,0,0
Coasting,413,206.5,69.5958,-0.115965,0,11.9186,-11.9186,0,1.98643,0,0,0,0,0
Coasting,414,207,69.5379,-0.115871,0,11.909,-11.909,0,1.98483,0,0,0,0,0
Coasting,415,207.5,69.48,-0.115778,0,11.8994,-11.8994,0,1.98323,0,0,0,0,0
Coasting,416,208,69.4222,-0.115685,0,11.8898,-11.8898,0,1.98163,0,0,0,0,0
Coasting,417,208.5,69.3644,-0.115592,0,11.8802,-11.8802,0,1.98004,0,0,0,0,0
Coasting,418,209,69.3066,-0.115499,0,11.8707,-11.8707,0,1.97845,0,0,0,0,0
Coasting,419,209.5,69.2489,-0.115406,0,11.8611,-11.8611,0,1.97686,0,0,0,0,0
Coasting,420,210,69.1913,-0.115313,0,11.8516,-11.8516,0,1.97527,0,0,0,0,0
Coasting,421,210.5,69.1337,-0.115221,0,11.8421,-11.8421,0,1.97368,0,0,0,0,0
Coasting,422,211,69.0761,-0.115128,0,11.8326,-11.8326,0,1.9721,0,0,0,0,0
Coasting,423,211.5,69.0186,-0.115036,0,11.8231,-11.8231,0,1.97052,0,0,0,0,0
Coasting,424,212,68.9611,-0.114944,0,11.8136,-11.8136,0,1.96894,0,0,0,0,0
Coasting,425,212.5,68.9037,-0.114851,0,11.8042,-11.8042,0,1.96736,0,0,0,0,0
Coasting,426,213,68.8463,-0.11476,0,11.7947,-11.7947,0,1.96579,0,0,0,0,0
Coasting,427,213.5,68.789,-0.114668,0,11.7853,-11.7853,0,1.96422,0,0,0,0,0
Coasting,428,214,68.7317,-0.114576,0,11.7759,-11.7759,0,1.96265,0,0,0,0,0
Coasting,429,214.5,68.6744,-0.114484,0,11.7665,-11.7665,0,1.96108,0,0,0,0,0
Coasting,430,215,68.6172,-0.114393,0,11.7571,-11.7571,0,1.95951,0,0,0,0,0
Coasting,431,215.5,68.5601,-0.114302,0,11.7477,-11.7477,0,1.95795,0,0,0,0,0
Coasting,432,216,68.503,-0.114211,0,11.7383,-11.7383,0,1.95638,0,0,0,0,0
Coasting,433,216.5,68.4459,-0.114119,0,11.7289,-11.7289,0,1.95482,0,0,0,0,0
Coasting,434,217,68.3889,-0.114029,0,11.7196,-11.7196,0,1.95327,0,0,0,0,0
Coasting,435,217.5,68.3319,-0.113938,0,11.7103,-11.7103,0,1.95171,0,0,0,0,0
Coasting,436,218,68.275,-0.113847,0,11.7009,-11.7009,0,1.95016,0,0,0,0,0
Coasting,437,218.5,68.2181,-0.113756,0,11.6916,-11.6916,0,1.94861,0,0,0,0,0
Coasting,438,219,68.1613,-0.113666,0,11.6823,-11.6823,0,1.94706,0,0,0,0,0
Coasting,439,219.5,68.1045,-0.113576,0,11.6731,-11.6731,0,1.94551,0,0,0,0,0
Coasting,440,220,68.0478,-0.113485,0,11.6638,-11.6638,0,1.94396,0,0,0,0,0
Coasting,441,220.5,67.9911,-0.113395,0,11.6545,-11.6545,0,1.94242,0,0,0,0,0
Coasting,442,221,67.9344,-0.113305,0,11.6453,-11.6453,0,1.94088,0,0,0,0,0
Coasting,443,221.5,67.8778,-0.113216,0,11.6361,-11.6361,0,1.93934,0,0,0,0,0
Coasting,444,222,67.8212,-0.113126,0,11.6268,-11.6268,0,1.9378,0,0,0,0,0
Coasting,445,222.5,67.7647,-0.113036,0,11.6176,-11.6176,0,1.93627,0,0,0,0,0
Coasting,446,223,67.7083,-0.112947,0,11.6084,-11.6084,0,1.93474,0,0,0,0,0
Coasting,447,223.5,67.6518,-0.112857,0,11.5992,-11.5992,0,1.93321,0,0,0,0,0
Coasting,448,224,67.5954,-0.112768,0,11.5901,-11.5901,0,1.93168,0,0,0,0,0
Coasting,449,224.5,67.5391,-0.112679,0,11.5809,-11.5809,0,1.93015,0,0,0,0,0
Coasting,450,225,67.4828,-0.11259,0,11.5718,-11.5718,0,1.92863,0,0,0,0,0
Coasting,451,225.5,67.4266,-0.112501,0,11.5626,-11.5626,0,1.92711,0,0,0,0,0
Coasting,452,226,67.3704,-0.112413,0,11.5535,-11.5535,0,1.92559,0,0,0,0,0
Coasting,453,226.5,67.3142,-0.112324,0,11.5444,-11.5444,0,1.92407,0,0,0,0,0
Coasting,454,227,67.2581,-0.112235,0,11.5353,-11.5353,0,1.92255,0,0,0,0,0
Coasting,455,227.5,67.202,-0.112147,0,11.5262,-11.5262,0,1.92104,0,0,0,0,0
Coasting,456,228,67.146,-0.112059,0,11.5172,-11.5172,0,1.91953,0,0,0,0,0
Coasting,457,228.5,67.09,-0.111971,0,11.5081,-11.5081,0,1.91802,0,0,0,0,0
Coasting,458,229,67.034,-0.111883,0,11.499,-11.499,0,1.91651,0,0,0,0,0
Coasting,459,229.5,66.9781,-0.111795,0,11.49,-11.49,0,1.915,0,0,0,0,0
Coasting,460,230,66.9223,-0.111707,0,11.481,-11.481,0,1.9135,0,0,0,0,0
Coasting,461,230.5,66.8665,-0.111619,0,11.472,-11.472,0,1.912,0,0,0,0,0
Coasting,462,231,66.8107,-0.111532,0,11.463,-11.463,0,1.9105,0,0,0,0,0
Coasting,463,231.5,66.755,-0.111444,0,11.454,-11.454,0,1.909,0,0,0,0,0
Coasting,464,232,66.6993,-0.111357,0,11.445,-11.445,0,1.9075,0,0,0,0,0
Coasting,465,232.5,66.6437,-0.11127,0,11.436,-11.436,0,1.90601,0,0,0,0,0
Coasting,466,233,66.5881,-0.111183,0,11.4271,-11.4271,0,1.90452,0,0,0,0,0
Coasting,467,233.5,66.5325,-0.111096,0,11.4182,-11.4182,0,1.90303,0,0,0,0,0
Coasting,468,234,66.477,-0.111009,0,11.4092,-11.4092,0,1.90154,0,0,0,0,0
