Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Coasting,217,108.5,69.1285,-0.037011,0,13.324,-13.324,0,2.22066,0,0,0,0,0
Coasting,218,109,69.11,-0.0370004,0,13.3201,-13.3201,0,2.22002,0,0,0,0,0
Coasting,219,109.5,69.0915,-0.0369897,0,13.3163,-13.3163,0,2.21938,0,0,0,0,0
Coasting,220,110,69.073,-0.0369791,0,13.3125,-13.3125,0,2.21875,0,0,0,0,0
Coasting,221,110.5,69.0546,-0.0369685,0,13.3086,-13.3086,0,2.21811,0,0,0,0,0
Coasting,222,111,69.0361,-0.0369578,0,13.3048,-13.3048,0,2.21747,0,0,0,0,0
Coasting,223,111.5,69.0176,-0.0369472,0,13.301,-13.301,0,2.21683,0,0,0,0,0
Coasting,224,112,68.9991,-0.0369366,0,13.2972,-13.2972,0,2.2162,0,0,0,0,0
Coasting,225,112.5,68.9807,-0.036926,0,13.2934,-13.2934,0,2.21556,0,0,0,0,0
Coasting,226,113,68.9622,-0.0369154,0,13.2895,-13.2895,0,2.21492,0,0,0,0,0
Coasting,227,113.5,68.9438,-0.0369048,0,13.2857,-13.2857,0,2.21429,0,0,0,0,0
Coasting,228,114,68.9253,-0.0368942,0,13.2819,-13.2819,0,2.21365,0,0,0,0,0
Coasting,229,114.5,68.9069,-0.0368836,0,13.2781,-13.2781,0,2.21302,0,0,0,0,0
Coasting,230,115,68.8884,-0.036873,0,13.2743,-13.2743,0,2.21238,0,0,0,0,0
Coasting,231,115.5,68.87,-0.0368624,0,13.2705,-13.2705,0,2.21175,0,0,0,0,0
Coasting,232,116,68.8516,-0.0368518,0,13.2667,-13.2667,0,2.21111,0,0,0,0,0
Coasting,233,116.5,68.8332,-0.0368413,0,13.2629,-13.2629,0,2.21048,0,0,0,0,0
Coasting,234,117,68.8147,-0.0368307,0,13.2591,-13.2591,0,2.20984,0,0,0,0,0
Coasting,235,117.5,68.7963,-0.0368201,0,13.2553,-13.2553,0,2.20921,0,0,0,0,0
Coasting,236,118,68.7779,-0.0368096,0,13.2515,-13.2515,0,2.20858,0,0,0,0,0
Coasting,237,118.5,68.7595,-0.036799,0,13.2477,-13.2477,0,2.20794,0,0,0,0,0
Coasting,238,119,68.7411,-0.0367885,0,13.2439,-13.2439,0,2.20731,0,0,0,0,0
Coasting,239,119.5,68.7227,-0.036778,0,13.2401,-13.2401,0,2.20668,0,0,0,0,0
Coasting,240,120,68.7044,-0.0367674,0,13.2363,-13.2363,0,2.20604,0,0,0,0,0
Coasting,241,120.5,68.686,-0.0367569,0,13.2325,-13.2325,0,2.20541,0,0,0,0,0
Coasting,242,121,68.6676,-0.0367464,0,13.2287,-13.2287,0,2.20478,0,0,0,0,0
Coasting,243,121.5,68.6492,-0.0367358,0,13.2249,-13.2249,0,2.20415,0,0,0,0,0
Coasting,244,122,68.6309,-0.0367253,0,13.2211,-13.2211,0,2.20352,0,0,0,0,0
Coasting,245,122.5,68.6125,-0.0367148,0,13.2173,-13.2173,0,2.20289,0,0,0,0,0
Coasting,246,123,68.5942,-0.0367043,0,13.2136,-13.2136,0,2.20226,0,0,0,0,0
Coasting,247,123.5,68.5758,-0.0366938,0,13.2098,-13.2098,0,2.20163,0,0,0,0,0
Coasting,248,124,68.5575,-0.0366833,0,13.206,-13.206,0,2.201,0,0,0,0,0
Coasting,249,124.5,68.5391,-0.0366728,0,13.2022,-13.2022,0,2.20037,0,0,0,0,0
Coasting,250,125,68.5208,-0.0366623,0,13.1984,-13.1984,0,2.19974,0,0,0,0,0
Coasting,251,125.5,68.5025,-0.0366519,0,13.1947,-13.1947,0,2.19911,0,0,0,0,0
Coasting,252,126,68.4842,-0.0366414,0,13.1909,-13.1909,0,2.19848,0,0,0,0,0
Coasting,253,126.5,68.4659,-0.0366309,0,13.1871,-13.1871,0,2.19786,0,0,0,0,0
Coasting,254,127,68.4475,-0.0366205,0,13.1834,-13.1834,0,2.19723,0,0,0,0,0
Coasting,255,127.5,68.4292,-0.03661,0,13.1796,-13.1796,0,2.1966,0,0,0,0,0
Coasting,256,128,68.4109,-0.0365995,0,13.1758,-13.1758,0,2.19597,0,0,0,0,0
Coasting,257,128.5,68.3926,-0.0365891,0,13.1721,-13.1721,0,2.19535,0,0,0,0,0
Coasting,258,129,68.3744,-0.0365786,0,13.1683,-13.1683,0,2.19472,0,0,0,0,0
Coasting,259,129.5,68.3561,-0.0365682,0,13.1646,-13.1646,0,2.19409,0,0,0,0,0
Coasting,260,130,68.3378,-0.0365578,0,13.1608,-13.1608,0,2.19347,0,0,0,0,0
Coasting,261,130.5,68.3195,-0.0365473,0,13.157,-13.157,0,2.19284,0,0,0,0,0
Coasting,262,131,68.3013,-0.0365369,0,13.1533,-13.1533,0,2.19222,0,0,0,0,0
Coasting,263,131.5,68.283,-0.0365265,0,13.1495,-13.1495,0,2.19159,0,0,0,0,0
Coasting,264,132,68.2647,-0.0365161,0,13.1458,-13.1458,0,2.19097,0,0,0,0,0
Coasting,265,132.5,68.2465,-0.0365057,0,13.142,-13.142,0,2.19034,0,0,0,0,0
Coasting,266,133,68.2282,-0.0364953,0,13.1383,-13.1383,0,2.18972,0,0,0,0,0
Coasting,267,133.5,68.21,-0.0364849,0,13.1346,-13.1346,0,2.18909,0,0,0,0,0
Coasting,268,134,68.1918,-0.0364745,0,13.1308,-13.1308,0,2.18847,0,0,0,0,0
Coasting,269,134.5,68.1735,-0.0364641,0,13.1271,-13.1271,0,2.18785,0,0,0,0,0
Coasting,270,135,68.1553,-0.0364537,0,13.1233,-13.1233,0,2.18722,0,0,0,0,0
Coasting,271,135.5,68.1371,-0.0364433,0,13.1196,-13.1196,0,2.1866,0,0,0,0,0
Coasting,272,136,68.1189,-0.036433,0,13.1159,-13.1159,0,2.18598,0,0,0,0,0
Coasting,273,136.5,68.1006,-0.0364226,0,13.1121,-13.1121,0,2.18536,0,0,0,0,0
Coasting,274,137,68.0824,-0.0364122,0,13.1084,-13.1084,0,2.18473,0,0,0,0,0
Coasting,275,137.5,68.0642,-0.0364019,0,13.1047,-13.1047,0,2.18411,0,0,0,0,0
Coasting,276,138,68.046,-0.0363915,0,13.1009,-13.1009,0,2.18349,0,0,0,0,0
Coasting,277,138.5,68.0278,-0.0363812,0,13.0972,-13.0972,0,2.18287,0,0,0,0,0
Coasting,278,139,68.0097,-0.0363708,0,13.0935,-13.0935,0,2.18225,0,0,0,0,0
Coasting,279,139.5,67.9915,-0.0363605,0,13.0898,-13.0898,0,2.18163,0,0,0,0,0
Coasting,280,140,67.9733,-0.0363502,0,13.0861,-13.0861,0,2.18101,0,0,0,0,0
Coasting,281,140.5,67.9551,-0.0363398,0,13.0823,-13.0823,0,2.18039,0,0,0,0,0
Coasting,282,141,67.937,-0.0363295,0,13.0786,-13.0786,0,2.17977,0,0,0,0,0
Coasting,283,141.5,67.9188,-0.0363192,0,13.0749,-13.0749,0,2.17915,0,0,0,0,0
Coasting,284,142,67.9007,-0.0363089,0,13.0712,-13.0712,0,2.17853,0,0,0,0,0
Coasting,285,142.5,67.8825,-0.0362986,0,13.0675,-13.0675,0,2.17791,0,0,0,0,0
Coasting,286,143,67.8644,-0.0362883,0,13.0638,-13.0638,0,2.1773,0,0,0,0,0
Coasting,287,143.5,67.8462,-0.036278,0,13.0601,-13.0601,0,2.17668,0,0,0,0,0
Coasting,288,144,67.8281,-0.0362677,0,13.0564,-13.0564,0,2.17606,0,0,0,0,0
Coasting,289,144.5,67.81,-0.0362574,0,13.0527,-13.0527,0,2.17544,0,0,0,0,0
Coasting,290,145,67.7918,-0.0362471,0,13.049,-13.049,0,2.17483,0,0,0,0,0
Coasting,291,145.5,67.7737,-0.0362368,0,13.0453,-13.0453,0,2.17421,0,0,0,0,0
Coasting,292,146,67.7556,-0.0362265,0,13.0416,-13.0416,0,2.17359,0,0,0,0,0
Coasting,293,146.5,67.7375,-0.0362163,0,13.0379,-13.0379,0,2.17298,0,0,0,0,0
Coasting,294,147,67.7194,-0.036206,0,13.0342,-13.0342,0,2.17236,0,0,0,0,0
Coasting,295,147.5,67.7013,-0.0361957,0,13.0305,-13.0305,0,2.17174,0,0,0,0,0
Coasting,296,148,67.6832,-0.0361855,0,13.0268,-13.0268,0,2.17113,0,0,0,0,0
Coasting,297,148.5,67.6651,-0.0361752,0,13.0231,-13.0231,0,2.17051,0,0,0,0,0
Coasting,298,149,67.647,-0.036165,0,13.0194,-13.0194,0,2.1699,0,0,0,0,0
Coasting,299,149.5,67.629,-0.0361548,0,13.0157,-13.0157,0,2.16929,0,0,0,0,0
Coasting,300,150,67.6109,-0.0361445,0,13.012,-13.012,0,2.16867,0,0,0,0,0
Coasting,301,150.5,67.5928,-0.0361343,0,13.0083,-13.0083,0,2.16806,0,0,0,0,0
Coasting,302,151,67.5748,-0.0361241,0,13.0047,-13.0047,0,2.16744,0,0,0,0,0
Coasting,303,151.5,67.5567,-0.0361139,0,13.001,-13.001,0,2.16683,0,0,0,0,0
Coasting,304,152,67.5386,-0.0361036,0,12.9973,-12.9973,0,2.16622,0,0,0,0,0
Coasting,305,152.5,67.5206,-0.0360934,0,12.9936,-12.9936,0,2.16561,0,0,0,0,0
Coasting,306,153,67.5026,-0.0360832,0,12.99,-12.99,0,2.16499,0,0,0,0,0
Coasting,307,153.5,67.4845,-0.036073,0,12.9863,-12.9863,0,2.16438,0,0,0,0,0
Coasting,308,154,67.4665,-0.0360628,0,12.9826,-12.9826,0,2.16377,0,0,0,0,0
Coasting,309,154.5,67.4485,-0.0360526,0,12.9789,-12.9789,0,2.16316,0,0,0,0,0
Coasting,310,155,67.4304,-0.0360425,0,12.9753,-12.9753,0,2.16255,0,0,0,0,0
Coasting,311,155.5,67.4124,-0.0360323,0,12.9716,-12.9716,0,2.16194,0,0,0,0,0
Coasting,312,156,67.3944,-0.0360221,0,12.968,-12.968,0,2.16133,0,0,0,0,0
Coasting,313,156.5,67.3764,-0.0360119,0,12.9643,-12.9643,0,2.16072,0,0,0,0,0
Coasting,314,157,67.3584,-0.0360018,0,12.9606,-12.9606,0,2.16011,0,0,0,0,0
Coasting,315,157.5,67.3404,-0.0359916,0,12.957,-12.957,0,2.1595,0,0,0,0,0
Coasting,316,158,67.3224,-0.0359814,0,12.9533,-12.9533,0,2.15889,0,0,0,0,0
Coasting,317,158.5,67.3044,-0.0359713,0,12.9497,-12.9497,0,2.15828,0,0,0,0,0
Coasting,318,159,67.2865,-0.0359611,0,12.946,-12.946,0,2.15767,0,0,0,0,0
Coasting,319,159.5,67.2685,-0.035951,0,12.9424,-12.9424,0,2.15706,0,0,0,0,0
Coasting,320,160,67.2505,-0.0359409,0,12.9387,-12.9387,0,2.15645,0,0,0,0,0
Coasting,321,160.5,67.2325,-0.0359307,0,12.9351,-12.9351,0,2.15584,0,0,0,0,0
Coasting,322,161,67.2146,-0.0359206,0,12.9314,-12.9314,0,2.15524,0,0,0,0,0
Coasting,323,161.5,67.1966,-0.0359105,0,12.9278,-12.9278,0,2.15463,0,0,0,0,0
Coasting,324,162,67.1787,-0.0359004,0,12.9241,-12.9241,0,2.15402,0,0,0,0,0
Coasting,325,162.5,67.1607,-0.0358903,0,12.9205,-12.9205,0,2.15342,0,0,0,0,0
Coasting,326,163,67.1428,-0.0358801,0,12.9169,-12.9169,0,2.15281,0,0,0,0,0
Coasting,327,163.5,67.1249,-0.03587,0,12.9132,-12.9132,0,2.1522,0,0,0,0,0
Coasting,328,164,67.1069,-0.0358599,0,12.9096,-12.9096,0,2.1516,0,0,0,0,0
Coasting,329,164.5,67.089,-0.0358499,0,12.9059,-12.9059,0,2.15099,0,0,0,0,0
Coasting,330,165,67.0711,-0.0358398,0,12.9023,-12.9023,0,2.15039,0,0,0,0,0
Coasting,331,165.5,67.0532,-0.0358297,0,12.8987,-12.8987,0,2.14978,0,0,0,0,0
Coasting,332,166,67.0353,-0.0358196,0,12.8951,-12.8951,0,2.14918,0,0,0,0,0
Coasting,333,166.5,67.0174,-0.0358095,0,12.8914,-12.8914,0,2.14857,0,0,0,0,0
Coasting,334,167,66.9995,-0.0357995,0,12.8878,-12.8878,0,2.14797,0,0,0,0,0
Coasting,335,167.5,66.9816,-0.0357894,0,12.8842,-12.8842,0,2.14736,0,0,0,0,0
Coasting,336,168,66.9637,-0.0357793,0,12.8806,-12.8806,0,2.14676,0,0,0,0,0
Coasting,337,168.5,66.9458,-0.0357693,0,12.8769,-12.8769,0,2.14616,0,0,0,0,0
Coasting,338,169,66.9279,-0.0357592,0,12.8733,-12.8733,0,2.14555,0,0,0,0,0
Coasting,339,169.5,66.91,-0.0357492,0,12.8697,-12.8697,0,2.14495,0,0,0,0,0
Coasting,340,170,66.8922,-0.0357392,0,12.8661,-12.8661,0,2.14435,0,0,0,0,0
Coasting,341,170.5,66.8743,-0.0357291,0,12.8625,-12.8625,0,2.14375,0,0,0,0,0
Coasting,342,171,66.8564,-0.0357191,0,12.8589,-12.8589,0,2.14315,0,0,0,0,0
Coasting,343,171.5,66.8386,-0.0357091,0,12.8553,-12.8553,0,2.14254,0,0,0,0,0
Coasting,344,172,66.8207,-0.035699,0,12.8517,-12.8517,0,2.14194,0,0,0,0,0
Coasting,345,172.5,66.8029,-0.035689,0,12.848,-12.848,0,2.14134,0,0,0,0,0
Coasting,346,173,66.7851,-0.035679,0,12.8444,-12.8444,0,2.14074,0,0,0,0,0
Coasting,347,173.5,66.7672,-0.035669,0,12.8408,-12.8408,0,2.14014,0,0,0,0,0
Coasting,348,174,66.7494,-0.035659,0,12.8372,-12.8372,0,2.13954,0,0,0,0,0
Coasting,349,174.5,66.7316,-0.035649,0,12.8336,-12.8336,0,2.13894,0,0,0,0,0
Coasting,350,175,66.7137,-0.035639,0,12.83,-12.83,0,2.13834,0,0,0,0,0
Coasting,351,175.5,66.6959,-0.035629,0,12.8264,-12.8264,0,2.13774,0,0,0,0,0
Coasting,352,176,66.6781,-0.035619,0,12.8229,-12.8229,0,2.13714,0,0,0,0,0
Coasting,353,176.5,66.6603,-0.0356091,0,12.8193,-12.8193,0,2.13654,0,0,0,0,0
Coasting,354,177,66.6425,-0.0355991,0,12.8157,-12.8157,0,2.13595,0,0,0,0,0
Coasting,355,177.5,66.6247,-0.0355891,0,12.8121,-12.8121,0,2.13535,0,0,0,0,0
Coasting,356,178,66.6069,-0.0355792,0,12.8085,-12.8085,0,2.13475,0,0,0,0,0
Coasting,357,178.5,66.5891,-0.0355692,0,12.8049,-12.8049,0,2.13415,0,0,0,0,0
Coasting,358,179,66.5714,-0.0355592,0,12.8013,-12.8013,0,2.13355,0,0,0,0,0
Coasting,359,179.5,66.5536,-0.0355493,0,12.7977,-12.7977,0,2.13296,0,0,0,0,0
Coasting,360,180,66.5358,-0.0355394,0,12.7942,-12.7942,0,2.13236,0,0,0,0,0
Coasting,361,180.5,66.5181,-0.0355294,0,12.7906,-12.7906,0,2.13177,0,0,0,0,0
Coasting,362,181,66.5003,-0.0355195,0,12.787,-12.787,0,2.13117,0,0,0,0,0
Coasting,363,181.5,66.4825,-0.0355095,0,12.7834,-12.7834,0,2.13057,0,0,0,0,0
Coasting,364,182,66.4648,-0.0354996,0,12.7799,-12.7799,0,2.12998,0,0,0,0,0
Coasting,365,182.5,66.4471,-0.0354897,0,12.7763,-12.7763,0,2.12938,0,0,0,0,0
Coasting,366,183,66.4293,-0.0354798,0,12.7727,-12.7727,0,2.12879,0,0,0,0,0
Coasting,367,183.5,66.4116,-0.0354699,0,12.7692,-12.7692,0,2.12819,0,0,0,0,0
Coasting,368,184,66.3938,-0.03546,0,12.7656,-12.7656,0,2.1276,0,0,0,0,0
Coasting,369,184.5,66.3761,-0.0354501,0,12.762,-12.762,0,2.127,0,0,0,0,0
Coasting,370,185,66.3584,-0.0354402,0,12.7585,-12.7585,0,2.12641,0,0,0,0,0
Coasting,371,185.5,66.3407,-0.0354303,0,12.7549,-12.7549,0,2.12582,0,0,0,0,0
Coasting,372,186,66.323,-0.0354204,0,12.7513,-12.7513,0,2.12522,0,0,0,0,0
Coasting,373,186.5,66.3053,-0.0354105,0,12.7478,-12.7478,0,2.12463,0,0,0,0,0
Coasting,374,187,66.2876,-0.0354006,0,12.7442,-12.7442,0,2.12404,0,0,0,0,0
Coasting,375,187.5,66.2699,-0.0353908,0,12.7407,-12.7407,0,2.12345,0,0,0,0,0
Coasting,376,188,66.2522,-0.0353809,0,12.7371,-12.7371,0,2.12285,0,0,0,0,0
Coasting,377,188.5,66.2345,-0.035371,0,12.7336,-12.7336,0,2.12226,0,0,0,0,0
Coasting,378,189,66.2168,-0.0353612,0,12.73,-12.73,0,2.12167,0,0,0,0,0
Coasting,379,189.5,66.1991,-0.0353513,0,12.7265,-12.7265,0,2.12108,0,0,0,0,0
Coasting,380,190,66.1815,-0.0353415,0,12.7229,-12.7229,0,2.12049,0,0,0,0,0
Coasting,381,190.5,66.1638,-0.0353316,0,12.7194,-12.7194,0,2.1199,0,0,0,0,0
Coasting,382,191,66.1461,-0.0353218,0,12.7158,-12.7158,0,2.11931,0,0,0,0,0
Coasting,383,191.5,66.1285,-0.0353119,0,12.7123,-12.7123,0,2.11872,0,0,0,0,0
Coasting,384,192,66.1108,-0.0353021,0,12.7088,-12.7088,0,2.11813,0,0,0,0,0
Coasting,385,192.5,66.0932,-0.0352923,0,12.7052,-12.7052,0,2.11754,0,0,0,0,0
Coasting,386,193,66.0756,-0.0352824,0,12.7017,-12.7017,0,2.11695,0,0,0,0,0
Coasting,387,193.5,66.0579,-0.0352726,0,12.6981,-12.6981,0,2.11636,0,0,0,0,0
Coasting,388,194,66.0403,-0.0352628,0,12.6946,-12.6946,0,2.11577,0,0,0,0,0
Coasting,389,194.5,66.0227,-0.035253,0,12.6911,-12.6911,0,2.11518,0,0,0,0,0
Coasting,390,195,66.005,-0.0352432,0,12.6876,-12.6876,0,2.11459,0,0,0,0,0
Coasting,391,195.5,65.9874,-0.0352334,0,12.684,-12.684,0,2.114,0,0,0,0,0
Coasting,392,196,65.9698,-0.0352236,0,12.6805,-12.6805,0,2.11342,0,0,0,0,0
Coasting,393,196.5,65.9522,-0.0352138,0,12.677,-12.677,0,2.11283,0,0,0,0,0
Coasting,394,197,65.9346,-0.035204,0,12.6735,-12.6735,0,2.11224,0,0,0,0,0
Coasting,395,197.5,65.917,-0.0351943,0,12.6699,-12.6699,0,2.11166,0,0,0,0,0
Coasting,396,198,65.8994,-0.0351845,0,12.6664,-12.6664,0,2.11107,0,0,0,0,0
Coasting,397,198.5,65.8818,-0.0351747,0,12.6629,-12.6629,0,2.11048,0,0,0,0,0
Coasting,398,199,65.8642,-0.0351649,0,12.6594,-12.6594,0,2.1099,0,0,0,0,0
Coasting,399,199.5,65.8467,-0.0351552,0,12.6559,-12.6559,0,2.10931,0,0,0,0,0
Coasting,400,200,65.8291,-0.0351454,0,12.6524,-12.6524,0,2.10873,0,0,0,0,0
Coasting,401,200.5,65.8115,-0.0351357,0,12.6488,-12.6488,0,2.10814,0,0,0,0,0
Coasting,402,201,65.794,-0.0351259,0,12.6453,-12.6453,0,2.10756,0,0,0,0,0
Coasting,403,201.5,65.7764,-0.0351162,0,12.6418,-12.6418,0,2.10697,0,0,0,0,0
Coasting,404,202,65.7588,-0.0351064,0,12.6383,-12.6383,0,2.10639,0,0,0,0,0
Coasting,405,202.5,65.7413,-0.0350967,0,12.6348,-12.6348,0,2.1058,0,0,0,0,0
Coasting,406,203,65.7238,-0.035087,0,12.6313,-12.6313,0,2.10522,0,0,0,0,0
Coasting,407,203.5,65.7062,-0.0350773,0,12.6278,-12.6278,0,2.10464,0,0,0,0,0
Coasting,408,204,65.6887,-0.0350675,0,12.6243,-12.6243,0,2.10405,0,0,0,0,0
Coasting,409,204.5,65.6712,-0.0350578,0,12.6208,-12.6208,0,2.10347,0,0,0,0,0
Coasting,410,205,65.6536,-0.0350481,0,12.6173,-12.6173,0,2.10289,0,0,0,0,0
Coasting,411,205.5,65.6361,-0.0350384,0,12.6138,-12.6138,0,2.1023,0,0,0,0,0
Coasting,412,206,65.6186,-0.0350287,0,12.6103,-12.6103,0,2.10172,0,0,0,0,0
Coasting,413,206.5,65.6011,-0.035019,0,12.6068,-12.6068,0,2.10114,0,0,0,0,0
Coasting,414,207,65.5836,-0.0350093,0,12.6033,-12.6033,0,2.10056,0,0,0,0,0
Coasting,415,207.5,65.5661,-0.0349996,0,12.5999,-12.5999,0,2.09998,0,0,0,0,0
Coasting,416,208,65.5486,-0.0349899,0,12.5964,-12.5964,0,2.0994,0,0,0,0,0
Coasting,417,208.5,65.5311,-0.0349803,0,12.5929,-12.5929,0,2.09882,0,0,0,0,0
Coasting,418,209,65.5136,-0.0349706,0,12.5894,-12.5894,0,2.09823,0,0,0,0,0
Coasting,419,209.5,65.4961,-0.0349609,0,12.5859,-12.5859,0,2.09765,0,0,0,0,0
Coasting,420,210,65.4787,-0.0349512,0,12.5824,-12.5824,0,2.09707,0,0,0,0,0
Coasting,421,210.5,65.4612,-0.0349416,0,12.579,-12.579,0,2.09649,0,0,0,0,0
Coasting,422,211,65.4437,-0.0349319,0,12.5755,-12.5755,0,2.09592,0,0,0,0,0
Coasting,423,211.5,65.4263,-0.0349223,0,12.572,-12.572,0,2.09534,0,0,0,0,0
Coasting,424,212,65.4088,-0.0349126,0,12.5685,-12.5685,0,2.09476,0,0,0,0,0
Coasting,425,212.5,65.3913,-0.034903,0,12.5651,-12.5651,0,2.09418,0,0,0,0,0
Coasting,426,213,65.3739,-0.0348933,0,12.5616,-12.5616,0,2.0936,0,0,0,0,0
Coasting,427,213.5,65.3565,-0.0348837,0,12.5581,-12.5581,0,2.09302,0,0,0,0,0
Coasting,428,214,65.339,-0.0348741,0,12.5547,-12.5547,0,2.09245,0,0,0,0,0
Coasting,429,214.5,65.3216,-0.0348645,0,12.5512,-12.5512,0,2.09187,0,0,0,0,0
Coasting,430,215,65.3042,-0.0348548,0,12.5477,-12.5477,0,2.09129,0,0,0,0,0
Coasting,431,215.5,65.2867,-0.0348452,0,12.5443,-12.5443,0,2.09071,0,0,0,0,0
Coasting,432,216,65.2693,-0.0348356,0,12.5408,-12.5408,0,2.09014,0,0,0,0,0
Coasting,433,216.5,65.2519,-0.034826,0,12.5374,-12.5374,0,2.08956,0,0,0,0,0
Coasting,434,217,65.2345,-0.0348164,0,12.5339,-12.5339,0,2.08898,0,0,0,0,0
Coasting,435,217.5,65.2171,-0.0348068,0,12.5305,-12.5305,0,2.08841,0,0,0,0,0
Coasting,436,218,65.1997,-0.0347972,0,12.527,-12.527,0,2.08783,0,0,0,0,0
Coasting,437,218.5,65.1823,-0.0347876,0,12.5235,-12.5235,0,2.08726,0,0,0,0,0
Coasting,438,219,65.1649,-0.034778,0,12.5201,-12.5201,0,2.08668,0,0,0,0,0
Coasting,439,219.5,65.1475,-0.0347685,0,12.5166,-12.5166,0,2.08611,0,0,0,0,0
Coasting,440,220,65.1302,-0.0347589,0,12.5132,-12.5132,0,2.08553,0,0,0,0,0
Coasting,441,220.5,65.1128,-0.0347493,0,12.5098,-12.5098,0,2.08496,0,0,0,0,0
Coasting,442,221,65.0954,-0.0347398,0,12.5063,-12.5063,0,2.08439,0,0,0,0,0
Coasting,443,221.5,65.078,-0.0347302,0,12.5029,-12.5029,0,2.08381,0,0,0,0,0
Coasting,444,222,65.0607,-0.0347206,0,12.4994,-12.4994,0,2.08324,0,0,0,0,0
Coasting,445,222.5,65.0433,-0.0347111,0,12.496,-12.496,0,2.08267,0,0,0,0,0
Coasting,446,223,65.026,-0.0347015,0,12.4926,-12.4926,0,2.08209,0,0,0,0,0
Coasting,447,223.5,65.0086,-0.034692,0,12.4891,-12.4891,0,2.08152,0,0,0,0,0
Coasting,448,224,64.9913,-0.0346825,0,12.4857,-12.4857,0,2.08095,0,0,0,0,0
Coasting,449,224.5,64.974,-0.0346729,0,12.4823,-12.4823,0,2.08038,0,0,0,0,0
Accelerating,450,225,65.2629,0.577978,220.551,12.4788,208.072,9.18961,2.0798,3998.28,4079.87,4584.13,4775.13,4584.13
Accelerating,451,225.5,65.5493,0.572648,218.689,12.5361,206.153,9.11206,2.08935,3981.93,4063.19,4565.38,4755.61,4565.38
Accelerating,452,226,65.8329,0.567195,216.783,12.593,204.19,9.03263,2.09884,3964.29,4045.2,4545.17,4734.55,4545.17
Accelerating,453,226.5,66.1138,0.561861,214.919,12.6496,202.27,8.95498,2.10827,3946.98,4027.53,4525.32,4713.87,4525.32
Accelerating,454,227,66.3921,0.556642,213.097,12.7058,200.391,8.87904,2.11764,3929.99,4010.19,4505.83,4693.57,4505.83
Accelerating,455,227.5,66.6679,0.551534,211.314,12.7617,198.552,8.80475,2.12695,3913.29,3993.16,4486.69,4673.64,4486.69
Accelerating,456,228,66.9411,0.546534,209.569,12.8172,196.752,8.73206,2.1362,3896.89,3976.42,4467.89,4654.05,4467.89
Accelerating,457,228.5,67.212,0.541638,207.862,12.8724,194.99,8.66091,2.1454,3880.78,3959.98,4449.41,4634.81,4449.41
Accelerating,458,229,67.4804,0.536841,206.19,12.9272,193.263,8.59126,2.15454,3864.94,3943.82,4431.26,4615.89,4431.26
Accelerating,459,229.5,67.7465,0.532143,204.553,12.9818,191.571,8.52305,2.16363,3849.37,3927.93,4413.41,4597.3,4413.41
Accelerating,460,230,68.0102,0.527537,202.949,13.036,189.913,8.45623,2.17267,3834.07,3912.31,4395.86,4579.02,4395.86
Accelerating,461,230.5,68.2717,0.523023,201.378,13.0899,188.288,8.39076,2.18165,3819.01,3896.95,4378.6,4561.04,4378.6
Accelerating,462,231,68.531,0.518597,199.839,13.1435,186.695,8.32661,2.19058,3804.21,3881.84,4361.62,4543.36,4361.62
Accelerating,463,231.5,68.7882,0.514257,198.329,13.1968,185.132,8.26371,2.19946,3789.64,3866.98,4344.92,4525.96,4344.92
Accelerating,464,232,69.0432,0.509998,196.849,13.2498,183.599,8.20205,2.20829,3775.3,3852.35,4328.48,4508.84,4328.48
Accelerating,465,232.5,69.2961,0.50582,195.398,13.3025,182.095,8.14158,2.21708,3761.2,3837.95,4312.31,4491.99,4312.31
Accelerating,466,233,69.5469,0.50172,193.974,13.3549,180.619,8.08226,2.22581,3747.31,3823.78,4296.39,4475.4,4296.39
Accelerating,467,233.5,69.7958,0.497695,192.577,13.407,179.17,8.02406,2.2345,3733.63,3809.83,4280.71,4459.07,4280.71
Accelerating,468,234,70.0427,0.493744,191.207,13.4588,177.748,7.96694,2.24314,3720.17,3796.09,4265.27,4442.99,4265.27
Coasting,469,234.5,70.0239,-0.0375289,0,13.5104,-13.5104,0,2.25174,0,0,0,0,0
Coasting,470,235,70.0051,-0.037518,0,13.5065,-13.5065,0,2.25108,0,0,0,0,0
Coasting,471,235.5,69.9864,-0.0375071,0,13.5026,-13.5026,0,2.25043,0,0,0,0,0
Coasting,472,236,69.9676,-0.0374963,0,13.4987,-13.4987,0,2.24978,0,0,0,0,0
Coasting,473,236.5,69.9489,-0.0374854,0,13.4947,-13.4947,0,2.24912,0,0,0,0,0
Coasting,474,237,69.9302,-0.0374745,0,13.4908,-13.4908,0,2.24847,0,0,0,0,0
Coasting,475,237.5,69.9114,-0.0374636,0,13.4869,-13.4869,0,2.24782,0,0,0,0,0
Coasting,476,238,69.8927,-0.0374527,0,13.483,-13.483,0,2.24716,0,0,0,0,0
Coasting,477,238.5,69.874,-0.0374419,0,13.4791,-13.4791,0,2.24651,0,0,0,0,0
Coasting,478,239,69.8553,-0.037431,0,13.4752,-13.4752,0,2.24586,0,0,0,0,0
Coasting,479,239.5,69.8365,-0.0374202,0,13.4713,-13.4713,0,2.24521,0,0,0,0,0
Coasting,480,240,69.8178,-0.0374093,0,13.4674,-13.4674,0,2.24456,0,0,0,0,0
