Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Accelerating,201,100.5,100.5,0.069484,26.363,19.2216,7.14141,1.09846,2.17876e-312,735.968,750.988,843.806,878.965,843.806
Accelerating,202,101,101,0.0657418,26.1014,19.3446,6.75679,1.08756,2.17876e-312,732.288,747.233,839.588,874.57,839.588
Accelerating,203,101.5,101.5,0.0620326,25.8436,19.468,6.37557,1.07682,2.17876e-312,728.645,743.516,835.411,870.22,835.411
Accelerating,204,102,102,0.0583557,25.5896,19.5919,5.99767,1.06623,2.17876e-312,725.038,739.835,831.275,865.912,831.275
Accelerating,205,102.5,102.5,0.0547104,25.3393,19.7163,5.62301,1.05581,2.17876e-312,721.467,736.191,827.18,861.646,827.18
Accelerating,206,103,103,0.0510959,25.0927,19.8412,5.25153,1.04553,2.17876e-312,717.93,732.582,823.126,857.423,823.126
Accelerating,207,103.5,103.5,0.0475117,24.8497,19.9665,4.88314,1.0354,2.17876e-312,714.428,729.009,819.111,853.24,819.111
Accelerating,208,104,104,0.0439569,24.6102,20.0924,4.51779,1.02542,2.17876e-312,710.961,725.47,815.135,849.099,815.135
Accelerating,209,104.5,104.5,0.040431,24.3741,20.2187,4.15541,1.01559,2.17876e-312,707.526,721.965,811.197,844.997,811.197
Accelerating,210,105,105,0.0369333,24.1414,20.3455,3.79592,1.00589,2.17876e-312,704.125,718.495,807.297,840.935,807.297
Accelerating,211,105.5,105.5,0.0334632,23.912,20.4728,3.43927,0.996335,2.17876e-312,700.756,715.057,803.435,836.911,803.435
Accelerating,212,106,106,0.03002,23.6859,20.6005,3.08539,0.986914,2.17876e-312,697.419,711.652,799.609,832.926,799.609
Accelerating,213,106.5,106.5,0.0266032,23.463,20.7288,2.73422,0.977625,2.17876e-312,694.114,708.279,795.82,828.979,795.82
Accelerating,214,107,107,0.0232122,23.2432,20.8575,2.3857,0.968467,2.17876e-312,690.84,704.939,792.066,825.069,792.066
Accelerating,215,107.5,107.5,0.0198465,23.0265,20.9867,2.03978,0.959437,2.17876e-312,687.597,701.629,788.347,821.195,788.347
Accelerating,216,108,108,0.0165054,22.8128,21.1164,1.69639,0.950533,2.17876e-312,684.384,698.351,784.664,817.358,784.664
Accelerating,217,108.5,108.5,0.0131885,22.6021,21.2466,1.35548,0.941752,2.17876e-312,681.201,695.103,781.014,813.557,781.014
Accelerating,218,109,109,0.00989512,22.3942,21.3772,1.017,0.933092,2.17876e-312,678.047,691.885,777.399,809.79,777.399
Accelerating,219,109.5,109.5,0.00662485,22.1892,21.5083,0.680888,0.924551,2.17876e-312,674.923,688.697,773.816,806.059,773.816
Accelerating,220,110,110,0.00337716,21.9871,21.64,0.347097,0.916127,2.17876e-312,671.827,685.537,770.267,802.361,770.267
Accelerating,221,110.5,110.5,0.000151557,21.7876,21.7721,0.0155767,0.907818,2.17876e-312,668.759,682.407,766.75,798.698,766.75
Accelerating,222,111,111,-0.00305245,21.5909,21.9046,-0.313724,0.899621,2.17876e-312,665.719,679.306,763.265,795.067,763.265
Accelerating,223,111.5,111.5,-0.00623533,21.3968,22.0377,-0.640854,0.891534,2.17876e-312,662.707,676.232,759.811,791.47,759.811
Accelerating,224,112,112,-0.00939755,21.2054,22.1712,-0.96586,0.883557,2.17876e-312,659.722,673.186,756.389,787.905,756.389
Accelerating,225,112.5,112.5,-0.0125396,21.0164,22.3052,-1.28879,0.875685,2.17876e-312,656.764,670.167,752.997,784.372,752.997
Accelerating,226,113,113,-0.0156618,20.83,22.4397,-1.60968,0.867919,2.17876e-312,653.832,667.176,749.636,780.87,749.636
Accelerating,227,113.5,113.5,-0.0187647,20.6461,22.5747,-1.92859,0.860255,2.17876e-312,650.926,664.211,746.304,777.4,746.304
Accelerating,228,114,114,-0.0218487,20.4646,22.7102,-2.24556,0.852692,2.17876e-312,648.046,661.272,743.002,773.96,743.002
Accelerating,229,114.5,114.5,-0.0249141,20.2855,22.8461,-2.56062,0.845229,2.17876e-312,645.191,658.359,739.729,770.551,739.729
Accelerating,230,115,115,-0.0279615,20.1087,22.9825,-2.87382,0.837863,2.17876e-312,642.362,655.471,736.485,767.171,736.485
Accelerating,231,115.5,115.5,-0.0309912,19.9342,23.1194,-3.18521,0.830593,2.17876e-312,639.557,652.609,733.269,763.821,733.269
Accelerating,232,116,116,-0.0340035,19.762,23.2568,-3.49481,0.823418,2.17876e-312,636.776,649.772,730.081,760.501,730.081
Accelerating,233,116.5,116.5,-0.036999,19.592,23.3947,-3.80267,0.816334,2.17876e-312,634.02,646.959,726.92,757.208,726.92
Accelerating,234,117,117,-0.0399778,19.4242,23.533,-4.10883,0.809342,2.17876e-312,631.287,644.17,723.787,753.945,723.787
Accelerating,235,117.5,117.5,-0.0429404,19.2586,23.6719,-4.41332,0.80244,2.17876e-312,628.578,641.406,720.681,750.709,720.681
Accelerating,236,118,118,-0.0458872,19.095,23.8112,-4.71619,0.795625,2.17876e-312,625.892,638.665,717.601,747.501,717.601
Accelerating,237,118.5,118.5,-0.0488185,18.9335,23.951,-5.01746,0.788897,2.17876e-312,623.228,635.947,714.547,744.32,714.547
Accelerating,238,119,119,-0.0517346,18.7741,24.0912,-5.31717,0.782253,2.17876e-312,620.588,633.253,711.52,741.167,711.52
Accelerating,239,119.5,119.5,-0.0546359,18.6166,24.232,-5.61536,0.775694,2.17876e-312,617.969,630.581,708.518,738.039,708.518
Accelerating,240,120,120,-0.0575227,18.4612,24.3732,-5.91206,0.769216,2.17876e-312,615.373,627.931,705.541,734.938,705.541
Accelerating,241,120.5,120.5,-0.0603953,18.3077,24.515,-6.20729,0.762819,2.17876e-312,612.798,625.304,702.589,731.863,702.589
Accelerating,242,121,121,-0.063254,18.156,24.6572,-6.50111,0.756502,2.17876e-312,610.245,622.699,699.662,728.814,699.662
Accelerating,243,121.5,121.5,-0.0660992,18.0063,24.7998,-6.79353,0.750263,2.17876e-312,607.713,620.115,696.759,725.79,696.759
Accelerating,244,122,122,-0.0689311,17.8584,24.943,-7.08458,0.7441,2.17876e-312,605.202,617.553,693.879,722.791,693.879
Accelerating,245,122.5,122.5,-0.07175,17.7123,25.0866,-7.3743,0.738014,2.17876e-312,602.711,615.011,691.024,719.817,691.024
Accelerating,246,123,123,-0.0745562,17.568,25.2308,-7.66272,0.732001,2.17876e-312,600.241,612.491,688.192,716.867,688.192
Accelerating,247,123.5,123.5,-0.07735,17.4255,25.3754,-7.94986,0.726062,2.17876e-312,597.791,609.991,685.383,713.941,685.383
Accelerating,248,124,124,-0.0801317,17.2847,25.5204,-8.23576,0.720195,2.17876e-312,595.361,607.512,682.597,711.039,682.597
Accelerating,249,124.5,124.5,-0.0829015,17.1456,25.666,-8.52044,0.714399,2.17876e-312,592.951,605.052,679.834,708.16,679.834
Accelerating,250,125,125,-0.0856598,17.0081,25.8121,-8.80392,0.708672,2.17876e-312,590.56,602.612,677.093,705.305,677.093
Accelerating,251,125.5,125.5,-0.0884067,16.8723,25.9586,-9.08624,0.703014,2.17876e-312,588.189,600.192,674.373,702.472,674.373
Accelerating,252,126,126,-0.0911425,16.7382,26.1056,-9.36743,0.697424,2.17876e-312,585.836,597.792,671.676,699.663,671.676
Accelerating,253,126.5,126.5,-0.0938675,16.6056,26.2531,-9.64749,0.691899,2.17876e-312,583.502,595.41,669,696.875,669
Accelerating,254,127,127,-0.0965819,16.4746,26.4011,-9.92648,0.686441,2.17876e-312,581.186,593.047,666.345,694.11,666.345
Accelerating,255,127.5,127.5,-0.099286,16.3451,26.5495,-10.2044,0.681046,2.17876e-312,578.889,590.703,663.712,691.366,663.712
Accelerating,256,128,128,-0.10198,16.2172,26.6984,-10.4813,0.675715,2.17876e-312,576.61,588.378,661.099,688.645,661.099
Accelerating,257,128.5,128.5,-0.104664,16.0907,26.8479,-10.7571,0.670447,2.17876e-312,574.349,586.071,658.506,685.944,658.506
Accelerating,258,129,129,-0.107338,15.9657,26.9978,-11.032,0.665239,2.17876e-312,572.106,583.781,655.934,683.265,655.934
Accelerating,259,129.5,129.5,-0.110003,15.8422,27.1481,-11.3059,0.660092,2.17876e-312,569.88,581.51,653.382,680.606,653.382
Accelerating,260,130,130,-0.112659,15.7201,27.299,-11.5789,0.655005,2.17876e-312,567.671,579.256,650.85,677.968,650.85
Accelerating,261,130.5,130.5,-0.115306,15.5994,27.4503,-11.8509,0.649976,2.17876e-312,565.479,577.02,648.337,675.351,648.337
Accelerating,262,131,131,-0.117944,15.4801,27.6022,-12.122,0.645005,2.17876e-312,563.304,574.8,645.843,672.753,645.843
Accelerating,263,131.5,131.5,-0.120573,15.3622,27.7545,-12.3923,0.640091,2.17876e-312,561.146,572.598,643.369,670.176,643.369
