Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Coasting,399,199.5,67.1316,-0.154623,0,9.81856,-9.81856
Coasting,400,200,67.0544,-0.154401,0,9.80444,-9.80444
Coasting,401,200.5,66.9773,-0.154179,0,9.79035,-9.79035
Coasting,402,201,66.9004,-0.153957,0,9.7763,-9.7763
Coasting,403,201.5,66.8235,-0.153737,0,9.76228,-9.76228
Coasting,404,202,66.7467,-0.153516,0,9.74829,-9.74829
Coasting,405,202.5,66.6701,-0.153297,0,9.73433,-9.73433
Coasting,406,203,66.5935,-0.153077,0,9.72041,-9.72041
Coasting,407,203.5,66.5171,-0.152859,0,9.70652,-9.70652
Coasting,408,204,66.4408,-0.15264,0,9.69267,-9.69267
Coasting,409,204.5,66.3646,-0.152423,0,9.67884,-9.67884
Coasting,410,205,66.2885,-0.152206,0,9.66505,-9.66505
Coasting,411,205.5,66.2125,-0.151989,0,9.6513,-9.6513
Coasting,412,206,66.1366,-0.151773,0,9.63757,-9.63757
Coasting,413,206.5,66.0608,-0.151557,0,9.62388,-9.62388
Coasting,414,207,65.9851,-0.151342,0,9.61022,-9.61022
Coasting,415,207.5,65.9096,-0.151127,0,9.59659,-9.59659
Coasting,416,208,65.8341,-0.150913,0,9.58299,-9.58299
Coasting,417,208.5,65.7588,-0.1507,0,9.56942,-9.56942
Coasting,418,209,65.6835,-0.150486,0,9.55589,-9.55589
Coasting,419,209.5,65.6084,-0.150274,0,9.54239,-9.54239
Coasting,420,210,65.5334,-0.150062,0,9.52892,-9.52892
Coasting,421,210.5,65.4584,-0.14985,0,9.51548,-9.51548
Coasting,422,211,65.3836,-0.149639,0,9.50208,-9.50208
Coasting,423,211.5,65.3089,-0.149428,0,9.4887,-9.4887
Coasting,424,212,65.2343,-0.149218,0,9.47536,-9.47536
Coasting,425,212.5,65.1598,-0.149009,0,9.46205,-9.46205
Coasting,426,213,65.0854,-0.148799,0,9.44877,-9.44877
Coasting,427,213.5,65.0111,-0.148591,0,9.43552,-9.43552
Coasting,428,214,64.9369,-0.148383,0,9.4223,-9.4223
Braking,429,214.5,64.5134,-0.846976,-53.783,9.40911,-53.783
Braking,430,215,64.0871,-0.852536,-54.136,9.33406,-54.136
Braking,431,215.5,63.658,-0.858206,-54.4961,9.25893,-54.4961
Braking,432,216,63.2261,-0.863991,-54.8634,9.1837,-54.8634
Braking,433,216.5,62.7911,-0.869895,-55.2383,9.10838,-55.2383
Braking,434,217,62.3531,-0.87592,-55.6209,9.03297,-55.6209
Braking,435,217.5,61.9121,-0.882073,-56.0116,8.95746,-56.0116
Braking,436,218,61.4679,-0.888356,-56.4106,8.88186,-56.4106
Braking,437,218.5,61.0205,-0.894776,-56.8182,8.80615,-56.8182
Braking,438,219,60.5699,-0.901336,-57.2348,8.73034,-57.2348
Braking,439,219.5,60.1159,-0.908042,-57.6607,8.65443,-57.6607
Braking,440,220,59.6584,-0.9149,-58.0962,8.57841,-58.0962
Braking,441,220.5,59.1974,-0.921915,-58.5416,8.50228,-58.5416
Braking,442,221,58.7329,-0.929094,-58.9975,8.42604,-58.9975
Braking,443,221.5,58.2647,-0.936443,-59.4641,8.34969,-59.4641
Braking,444,222,57.7927,-0.943968,-59.942,8.27322,-59.942
Braking,445,222.5,57.3169,-0.951677,-60.4315,8.19663,-60.4315
Braking,446,223,56.8371,-0.959578,-60.9332,8.11991,-60.9332
Braking,447,223.5,56.3532,-0.967678,-61.4476,8.04307,-61.4476
Braking,448,224,55.8652,-0.975987,-61.9752,7.96611,-61.9752
Braking,449,224.5,55.373,-0.984512,-62.5165,7.88901,-62.5165
Braking,450,225,54.8763,-0.993264,-63.0723,7.81177,-63.0723
Braking,451,225.5,54.3763,-1,-63.5,7.7344,-63.5
Braking,452,226,53.8763,-1,-63.5,7.65706,-63.5
Braking,453,226.5,53.3763,-1,-63.5,7.58027,-63.5
Braking,454,227,52.8763,-1,-63.5,7.50404,-63.5
Braking,455,227.5,52.3763,-1,-63.5,7.42837,-63.5
Braking,456,228,51.8763,-1,-63.5,7.35326,-63.5
Braking,457,228.5,51.3763,-1,-63.5,7.27871,-63.5
Braking,458,229,50.8763,-1,-63.5,7.20471,-63.5
Braking,459,229.5,50.3763,-1,-63.5,7.13127,-63.5
Braking,460,230,49.8763,-1,-63.5,7.05839,-63.5
Braking,461,230.5,49.3763,-1,-63.5,6.98607,-63.5
Braking,462,231,48.8763,-1,-63.5,6.9143,-63.5
Braking,463,231.5,48.3763,-1,-63.5,6.84309,-63.5
Braking,464,232,47.8763,-1,-63.5,6.77244,-63.5
Braking,465,232.5,47.3763,-1,-63.5,6.70235,-63.5
Braking,466,233,46.8763,-1,-63.5,6.63281,-63.5
Braking,467,233.5,46.3763,-1,-63.5,6.56383,-63.5
Braking,468,234,45.8763,-1,-63.5,6.49541,-63.5
Braking,469,234.5,45.3763,-1,-63.5,6.42755,-63.5
Braking,470,235,44.8763,-1,-63.5,6.36024,-63.5
Braking,471,235.5,44.3763,-1,-63.5,6.2935,-63.5
Braking,472,236,43.8763,-1,-63.5,6.22731,-63.5
Braking,473,236.5,43.3763,-1,-63.5,6.16167,-63.5
Braking,474,237,42.8763,-1,-63.5,6.0966,-63.5
Braking,475,237.5,42.3763,-1,-63.5,6.03208,-63.5
Braking,476,238,41.8763,-1,-63.5,5.96812,-63.5
Braking,477,238.5,41.3763,-1,-63.5,5.90472,-63.5
Braking,478,239,40.8763,-1,-63.5,5.84187,-63.5
Braking,479,239.5,40.3763,-1,-63.5,5.77959,-63.5
Braking,480,240,39.8763,-1,-63.5,5.71786,-63.5
Braking,481,240.5,39.3763,-1,-63.5,5.65669,-63.5
Braking,482,241,38.8763,-1,-63.5,5.59607,-63.5
Braking,483,241.5,38.3763,-1,-63.5,5.53602,-63.5
Braking,484,242,37.8763,-1,-63.5,5.47652,-63.5
Braking,485,242.5,37.3763,-1,-63.5,5.41758,-63.5
Braking,486,243,36.8763,-1,-63.5,5.35919,-63.5
Braking,487,243.5,36.3763,-1,-63.5,5.30137,-63.5
Braking,488,244,35.8763,-1,-63.5,5.2441,-63.5
Braking,489,244.5,35.3763,-1,-63.5,5.18739,-63.5
Braking,490,245,34.8763,-1,-63.5,5.13124,-63.5
Braking,491,245.5,34.3763,-1,-63.5,5.07564,-63.5
Braking,492,246,33.8763,-1,-63.5,5.0206,-63.5
Braking,493,246.5,33.3763,-1,-63.5,4.96612,-63.5
Braking,494,247,32.8763,-1,-63.5,4.9122,-63.5
Braking,495,247.5,32.3763,-1,-63.5,4.85883,-63.5
Braking,496,248,31.8763,-1,-63.5,4.80603,-63.5
Braking,497,248.5,31.3763,-1,-63.5,4.75378,-63.5
Braking,498,249,30.8763,-1,-63.5,4.70209,-63.5
Braking,499,249.5,30.3763,-1,-63.5,4.65095,-63.5
Braking,500,250,29.8763,-1,-63.5,4.60037,-63.5
Braking,501,250.5,29.3763,-1,-63.5,4.55036,-63.5
Braking,502,251,28.8763,-1,-63.5,4.50089,-63.5
Braking,503,251.5,28.3763,-1,-63.5,4.45199,-63.5
Braking,504,252,27.8763,-1,-63.5,4.40364,-63.5
Braking,505,252.5,27.3763,-1,-63.5,4.35586,-63.5
Braking,506,253,26.8763,-1,-63.5,4.30862,-63.5
Braking,507,253.5,26.3763,-1,-63.5,4.26195,-63.5
Braking,508,254,25.8763,-1,-63.5,4.21583,-63.5
Braking,509,254.5,25.3763,-1,-63.5,4.17028,-63.5
Braking,510,255,24.8763,-1,-63.5,4.12528,-63.5
Braking,511,255.5,24.3763,-1,-63.5,4.08083,-63.5
Braking,512,256,23.8763,-1,-63.5,4.03695,-63.5
Braking,513,256.5,23.3763,-1,-63.5,3.99362,-63.5
Braking,514,257,22.8763,-1,-63.5,3.95085,-63.5
Braking,515,257.5,22.3763,-1,-63.5,3.90864,-63.5
Braking,516,258,21.8763,-1,-63.5,3.86698,-63.5
Braking,517,258.5,21.3763,-1,-63.5,3.82589,-63.5
Braking,518,259,20.8763,-1,-63.5,3.78535,-63.5
Braking,519,259.5,20.3763,-1,-63.5,3.74536,-63.5
Braking,520,260,19.8763,-1,-63.5,3.70594,-63.5
Braking,521,260.5,19.3763,-1,-63.5,3.66707,-63.5
Braking,522,261,18.8763,-1,-63.5,3.62876,-63.5
Braking,523,261.5,18.3763,-1,-63.5,3.59101,-63.5
Braking,524,262,17.8763,-1,-63.5,3.55382,-63.5
Braking,525,262.5,17.3763,-1,-63.5,3.51718,-63.5
Braking,526,263,16.8763,-1,-63.5,3.4811,-63.5
Braking,527,263.5,16.3763,-1,-63.5,3.44558,-63.5
Braking,528,264,15.8763,-1,-63.5,3.41062,-63.5
Braking,529,264.5,15.3763,-1,-63.5,3.37621,-63.5
Braking,530,265,14.8763,-1,-63.5,3.34236,-63.5
Braking,531,265.5,14.3763,-1,-63.5,3.30907,-63.5
Braking,532,266,13.8763,-1,-63.5,3.27634,-63.5
Braking,533,266.5,13.3763,-1,-63.5,3.24417,-63.5
Braking,534,267,12.8763,-1,-63.5,3.21255,-63.5
Braking,535,267.5,12.3763,-1,-63.5,3.18149,-63.5
Braking,536,268,11.8763,-1,-63.5,3.15098,-63.5
Braking,537,268.5,11.3763,-1,-63.5,3.12104,-63.5
Braking,538,269,10.8763,-1,-63.5,3.09165,-63.5
Braking,539,269.5,10.3763,-1,-63.5,3.06282,-63.5
Braking,540,270,9.87634,-1,-63.5,3.03455,-63.5
Braking,541,270.5,9.37634,-1,-63.5,3.00684,-63.5
Braking,542,271,8.87634,-1,-63.5,2.97968,-63.5
Braking,543,271.5,8.37634,-1,-63.5,2.95308,-63.5
Braking,544,272,7.87634,-1,-63.5,2.92704,-63.5
Braking,545,272.5,7.37634,-1,-63.5,2.90156,-63.5
Braking,546,273,6.87634,-1,-63.5,2.87663,-63.5
Braking,547,273.5,6.37634,-1,-63.5,2.85226,-63.5
Braking,548,274,5.87634,-1,-63.5,2.82845,-63.5
Braking,549,274.5,5.37634,-1,-63.5,2.8052,-63.5
Braking,550,275,4.87634,-1,-63.5,2.7825,-63.5
Braking,551,275.5,4.37634,-1,-63.5,2.76036,-63.5
Braking,552,276,3.87634,-1,-63.5,2.73878,-63.5
Braking,553,276.5,3.37634,-1,-63.5,2.71776,-63.5
Braking,554,277,2.87634,-1,-63.5,2.69729,-63.5
Braking,555,277.5,2.37634,-1,-63.5,2.67739,-63.5
Braking,556,278,1.87634,-1,-63.5,2.65804,-63.5
Braking,557,278.5,1.37634,-1,-63.5,2.63924,-63.5
Braking,558,279,0.876343,-1,-63.5,2.62101,-63.5
Braking,559,279.5,0.376343,-1,-63.5,2.60333,-63.5
Stopped,560,279.5,0,0,-63.5,8.96784,-63.5
