Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Coasting,407,203,68.537,-0.128734,0,12.8734,-12.8734
Coasting,408,203.5,68.4727,-0.128605,0,12.8605,-12.8605
Coasting,409,204,68.4084,-0.128475,0,12.8475,-12.8475
Coasting,410,204.5,68.3442,-0.128346,0,12.8346,-12.8346
Coasting,411,205,68.2801,-0.128217,0,12.8217,-12.8217
Coasting,412,205.5,68.2161,-0.128088,0,12.8088,-12.8088
Coasting,413,206,68.1521,-0.12796,0,12.796,-12.796
Coasting,414,206.5,68.0882,-0.127831,0,12.7831,-12.7831
Coasting,415,207,68.0243,-0.127703,0,12.7703,-12.7703
Coasting,416,207.5,67.9606,-0.127575,0,12.7575,-12.7575
Coasting,417,208,67.8968,-0.127448,0,12.7448,-12.7448
Coasting,418,208.5,67.8332,-0.12732,0,12.732,-12.732
Coasting,419,209,67.7696,-0.127193,0,12.7193,-12.7193
Coasting,420,209.5,67.706,-0.127066,0,12.7066,-12.7066
Coasting,421,210,67.6426,-0.126939,0,12.6939,-12.6939
Coasting,422,210.5,67.5792,-0.126812,0,12.6812,-12.6812
Coasting,423,211,67.5158,-0.126686,0,12.6686,-12.6686
Coasting,424,211.5,67.4525,-0.12656,0,12.656,-12.656
Coasting,425,212,67.3893,-0.126434,0,12.6434,-12.6434
Coasting,426,212.5,67.3262,-0.126308,0,12.6308,-12.6308
Coasting,427,213,67.2631,-0.126183,0,12.6183,-12.6183
Coasting,428,213.5,67.2001,-0.126057,0,12.6057,-12.6057
Coasting,429,214,67.1371,-0.125932,0,12.5932,-12.5932
Coasting,430,214.5,67.0742,-0.125807,0,12.5807,-12.5807
Coasting,431,215,67.0113,-0.125683,0,12.5683,-12.5683
Coasting,432,215.5,66.9486,-0.125558,0,12.5558,-12.5558
Coasting,433,216,66.8858,-0.125434,0,12.5434,-12.5434
Coasting,434,216.5,66.8232,-0.12531,0,12.531,-12.531
Coasting,435,217,66.7606,-0.125186,0,12.5186,-12.5186
Coasting,436,217.5,66.6981,-0.125063,0,12.5063,-12.5063
Coasting,437,218,66.6356,-0.124939,0,12.4939,-12.4939
Coasting,438,218.5,66.5732,-0.124816,0,12.4816,-12.4816
Coasting,439,219,66.5108,-0.124693,0,12.4693,-12.4693
Coasting,440,219.5,66.4486,-0.12457,0,12.457,-12.457
Coasting,441,220,66.3863,-0.124448,0,12.4448,-12.4448
Coasting,442,220.5,66.3242,-0.124325,0,12.4325,-12.4325
Coasting,443,221,66.2621,-0.124203,0,12.4203,-12.4203
Coasting,444,221.5,66.2,-0.124081,0,12.4081,-12.4081
Coasting,445,222,66.138,-0.123959,0,12.3959,-12.3959
Coasting,446,222.5,66.0761,-0.123838,0,12.3838,-12.3838
Coasting,447,223,66.0143,-0.123717,0,12.3717,-12.3717
Coasting,448,223.5,65.9525,-0.123595,0,12.3595,-12.3595
Coasting,449,224,65.8907,-0.123475,0,12.3475,-12.3475
Coasting,450,224.5,65.8291,-0.123354,0,12.3354,-12.3354
Coasting,451,225,65.7674,-0.123233,0,12.3233,-12.3233
Coasting,452,225.5,65.7059,-0.123113,0,12.3113,-12.3113
Coasting,453,226,65.6444,-0.122993,0,12.2993,-12.2993
Coasting,454,226.5,65.583,-0.122873,0,12.2873,-12.2873
Coasting,455,227,65.5216,-0.122753,0,12.2753,-12.2753
Coasting,456,227.5,65.4603,-0.122634,0,12.2634,-12.2634
Coasting,457,228,65.399,-0.122514,0,12.2514,-12.2514
Coasting,458,228.5,65.3378,-0.122395,0,12.2395,-12.2395
Coasting,459,229,65.2767,-0.122276,0,12.2276,-12.2276
Coasting,460,229.5,65.2156,-0.122158,0,12.2158,-12.2158
Coasting,461,230,65.1546,-0.122039,0,12.2039,-12.2039
Coasting,462,230.5,65.0936,-0.121921,0,12.1921,-12.1921
Coasting,463,231,65.0327,-0.121803,0,12.1803,-12.1803
Coasting,464,231.5,64.9719,-0.121685,0,12.1685,-12.1685
Braking,465,232,64.7025,-0.538695,-53.8695,12.1567,-53.8695
Braking,466,232.5,64.432,-0.540937,-54.0937,12.1047,-54.0937
Braking,467,233,64.1604,-0.543208,-54.3208,12.0526,-54.3208
Braking,468,233.5,63.8877,-0.545507,-54.5507,12.0005,-54.5507
Braking,469,234,63.6138,-0.547836,-54.7836,11.9483,-54.7836
Braking,470,234.5,63.3387,-0.550195,-55.0195,11.8961,-55.0195
Braking,471,235,63.0624,-0.552585,-55.2585,11.8438,-55.2585
Braking,472,235.5,62.7849,-0.555006,-55.5006,11.7914,-55.5006
Braking,473,236,62.5061,-0.557459,-55.7459,11.739,-55.7459
Braking,474,236.5,62.2262,-0.559945,-55.9945,11.6865,-55.9945
Braking,475,237,61.9449,-0.562464,-56.2464,11.634,-56.2464
Braking,476,237.5,61.6624,-0.565018,-56.5018,11.5814,-56.5018
Braking,477,238,61.3786,-0.567607,-56.7607,11.5288,-56.7607
Braking,478,238.5,61.0935,-0.570231,-57.0231,11.4761,-57.0231
Braking,479,239,60.8071,-0.572892,-57.2892,11.4233,-57.2892
Braking,480,239.5,60.5193,-0.575591,-57.5591,11.3705,-57.5591
Braking,481,240,60.2301,-0.578328,-57.8328,11.3176,-57.8328
Braking,482,240.5,59.9396,-0.581105,-58.1105,11.2646,-58.1105
Braking,483,241,59.6476,-0.583922,-58.3922,11.2116,-58.3922
Braking,484,241.5,59.3542,-0.58678,-58.678,11.1585,-58.678
Braking,485,242,59.0594,-0.58968,-58.968,11.1053,-58.968
Braking,486,242.5,58.7631,-0.592624,-59.2624,11.052,-59.2624
Braking,487,243,58.4652,-0.595612,-59.5612,10.9987,-59.5612
Braking,488,243.5,58.1659,-0.598646,-59.8646,10.9454,-59.8646
Braking,489,244,57.8651,-0.601727,-60.1727,10.8919,-60.1727
Braking,490,244.5,57.5626,-0.604855,-60.4856,10.8384,-60.4856
Braking,491,245,57.2586,-0.608033,-60.8033,10.7848,-60.8033
Braking,492,245.5,56.953,-0.611262,-61.1262,10.7311,-61.1262
Braking,493,246,56.6457,-0.614542,-61.4542,10.6773,-61.4542
Braking,494,246.5,56.3368,-0.617876,-61.7876,10.6235,-61.7876
Braking,495,247,56.0261,-0.621264,-62.1264,10.5696,-62.1264
Braking,496,247.5,55.7138,-0.624708,-62.4708,10.5156,-62.4708
Braking,497,248,55.3997,-0.628211,-62.8211,10.4615,-62.8211
Braking,498,248.5,55.0838,-0.631773,-63.1773,10.4074,-63.1773
Braking,499,249,54.7661,-0.635396,-63.5396,10.3531,-63.5396
Braking,500,249.5,54.4466,-0.639081,-63.9081,10.2988,-63.9081
Braking,501,250,54.1251,-0.642832,-64.2832,10.2444,-64.2832
Braking,502,250.5,53.8018,-0.64665,-64.665,10.1898,-64.665
Braking,503,251,53.4766,-0.650536,-65.0536,10.1352,-65.0536
Braking,504,251.5,53.1493,-0.654492,-65.4492,10.0806,-65.4492
Braking,505,252,52.82,-0.658522,-65.8522,10.0258,-65.8522
Braking,506,252.5,52.4887,-0.662627,-66.2627,9.97088,-66.2627
Braking,507,253,52.1553,-0.66681,-66.681,9.91589,-66.681
Braking,508,253.5,51.8198,-0.671072,-67.1072,9.86081,-67.1072
Braking,509,254,51.4821,-0.675418,-67.5418,9.80563,-67.5418
Braking,510,254.5,51.1422,-0.679848,-67.9848,9.75034,-67.9848
Braking,511,255,50.8,-0.684367,-68.4367,9.69494,-68.4367
Braking,512,255.5,50.4555,-0.688977,-68.8977,9.63944,-68.8977
Braking,513,256,50.1086,-0.693681,-69.3681,9.58383,-69.3681
Braking,514,256.5,49.7594,-0.698482,-69.8482,9.5281,-69.8482
Braking,515,257,49.4077,-0.703385,-70.3385,9.47227,-70.3385
Braking,516,257.5,49.0535,-0.708391,-70.8391,9.41631,-70.8391
Braking,517,258,48.6968,-0.713506,-71.3506,9.36023,-71.3506
Braking,518,258.5,48.3374,-0.718734,-71.8734,9.30404,-71.8734
Braking,519,259,47.9754,-0.724077,-72.4077,9.24771,-72.4077
Braking,520,259.5,47.6106,-0.729541,-72.9541,9.19126,-72.9541
Braking,521,260,47.243,-0.735131,-73.5131,9.13468,-73.5131
Braking,522,260.5,46.8726,-0.74085,-74.085,9.07797,-74.085
Braking,523,261,46.4992,-0.746705,-74.6705,9.02112,-74.6705
Braking,524,261.5,46.1229,-0.7527,-75.27,8.96413,-75.27
Braking,525,262,45.7435,-0.758842,-75.8842,8.907,-75.8842
Braking,526,262.5,45.3609,-0.765136,-76.5137,8.84972,-76.5137
Braking,527,263,44.9751,-0.77159,-77.159,8.79229,-77.159
Braking,528,263.5,44.586,-0.778208,-77.8208,8.73471,-77.8208
Braking,529,264,44.1935,-0.785,-78.5,8.67697,-78.5
Braking,530,264.5,43.7975,-0.791972,-79.1972,8.61907,-79.1972
Braking,531,265,43.398,-0.799132,-79.9132,8.561,-79.9132
Braking,532,265.5,42.9947,-0.80649,-80.649,8.50276,-80.649
Braking,533,266,42.5877,-0.814054,-81.4054,8.44435,-81.4054
Braking,534,266.5,42.1768,-0.821834,-82.1834,8.38576,-82.1834
Braking,535,267,41.7618,-0.829841,-82.9841,8.32698,-82.9841
Braking,536,267.5,41.3428,-0.838086,-83.8086,8.26801,-83.8086
Braking,537,268,40.9195,-0.84658,-84.658,8.20884,-84.658
Braking,538,268.5,40.4918,-0.855338,-85.5338,8.14947,-85.5338
Braking,539,269,40.0597,-0.864372,-86.4372,8.0899,-86.4372
Braking,540,269.5,39.6228,-0.873697,-87.3697,8.03011,-87.3697
Braking,541,270,39.1811,-0.88333,-88.333,7.9701,-88.333
Braking,542,270.5,38.7345,-0.893287,-89.3287,7.90986,-89.3287
Braking,543,271,38.2827,-0.903587,-90.3587,7.84938,-90.3587
Braking,544,271.5,37.8256,-0.914251,-91.4251,7.78866,-91.4251
Braking,545,272,37.3629,-0.9253,-92.53,7.72768,-92.53
Braking,546,272.5,36.8946,-0.936757,-93.6757,7.66644,-93.6757
Braking,547,273,36.4202,-0.94865,-94.865,7.60493,-94.865
Braking,548,273.5,35.9397,-0.961004,-96.1004,7.54314,-96.1004
Braking,549,274,35.4528,-0.973853,-97.3853,7.48106,-97.3853
Braking,550,274.5,34.9592,-0.987228,-98.7228,7.41867,-98.7228
Braking,551,275,34.4592,-1,-100,7.35596,-100
Braking,552,275.5,33.9592,-1,-100,7.29299,-100
Braking,553,276,33.4592,-1,-100,7.23059,-100
Braking,554,276.5,32.9592,-1,-100,7.16874,-100
Braking,555,277,32.4592,-1,-100,7.10745,-100
Braking,556,277.5,31.9592,-1,-100,7.04671,-100
Braking,557,278,31.4592,-1,-100,6.98654,-100
Braking,558,278.5,30.9592,-1,-100,6.92692,-100
Braking,559,279,30.4592,-1,-100,6.86786,-100
Braking,560,279.5,29.9592,-1,-100,6.80936,-100
Braking,561,280,29.4592,-1,-100,6.75141,-100
Braking,562,280.5,28.9592,-1,-100,6.69402,-100
Braking,563,281,28.4592,-1,-100,6.63719,-100
Braking,564,281.5,27.9592,-1,-100,6.58092,-100
Braking,565,282,27.4592,-1,-100,6.52521,-100
Braking,566,282.5,26.9592,-1,-100,6.47005,-100
Braking,567,283,26.4592,-1,-100,6.41545,-100
Braking,568,283.5,25.9592,-1,-100,6.36141,-100
Braking,569,284,25.4592,-1,-100,6.30792,-100
Braking,570,284.5,24.9592,-1,-100,6.25499,-100
Braking,571,285,24.4592,-1,-100,6.20263,-100
Braking,572,285.5,23.9592,-1,-100,6.15081,-100
Braking,573,286,23.4592,-1,-100,6.09956,-100
Braking,574,286.5,22.9592,-1,-100,6.04886,-100
Braking,575,287,22.4592,-1,-100,5.99872,-100
Braking,576,287.5,21.9592,-1,-100,5.94914,-100
Braking,577,288,21.4592,-1,-100,5.90012,-100
Braking,578,288.5,20.9592,-1,-100,5.85165,-100
Braking,579,289,20.4592,-1,-100,5.80375,-100
Braking,580,289.5,19.9592,-1,-100,5.75639,-100
Braking,581,290,19.4592,-1,-100,5.7096,-100
Braking,582,290.5,18.9592,-1,-100,5.66337,-100
Braking,583,291,18.4592,-1,-100,5.61769,-100
Braking,584,291.5,17.9592,-1,-100,5.57257,-100
Braking,585,292,17.4592,-1,-100,5.52801,-100
Braking,586,292.5,16.9592,-1,-100,5.484,-100
Braking,587,293,16.4592,-1,-100,5.44055,-100
Braking,588,293.5,15.9592,-1,-100,5.39766,-100
Braking,589,294,15.4592,-1,-100,5.35533,-100
Braking,590,294.5,14.9592,-1,-100,5.31356,-100
Braking,591,295,14.4592,-1,-100,5.27234,-100
Braking,592,295.5,13.9592,-1,-100,5.23168,-100
Braking,593,296,13.4592,-1,-100,5.19158,-100
Braking,594,296.5,12.9592,-1,-100,5.15203,-100
Braking,595,297,12.4592,-1,-100,5.11305,-100
Braking,596,297.5,11.9592,-1,-100,5.07462,-100
Braking,597,298,11.4592,-1,-100,5.03675,-100
Braking,598,298.5,10.9592,-1,-100,4.99943,-100
Braking,599,299,10.4592,-1,-100,4.96268,-100
Braking,600,299.5,9.95919,-1,-100,4.92648,-100
Braking,601,300,9.45919,-1,-100,4.89084,-100
Braking,602,300.5,8.95919,-1,-100,4.85576,-100
Braking,603,301,8.45919,-1,-100,4.82123,-100
Braking,604,301.5,7.95919,-1,-100,4.78726,-100
Braking,605,302,7.45919,-1,-100,4.75385,-100
Braking,606,302.5,6.95919,-1,-100,4.721,-100
Braking,607,303,6.45919,-1,-100,4.68871,-100
Braking,608,303.5,5.95919,-1,-100,4.65697,-100
Braking,609,304,5.45919,-1,-100,4.62579,-100
Braking,610,304.5,4.95919,-1,-100,4.59517,-100
Braking,611,305,4.45919,-1,-100,4.5651,-100
Braking,612,305.5,3.95919,-1,-100,4.5356,-100
Braking,613,306,3.45919,-1,-100,4.50665,-100
Braking,614,306.5,2.95919,-1,-100,4.47825,-100
Braking,615,307,2.45919,-1,-100,4.45042,-100
Braking,616,307.5,1.95919,-1,-100,4.42314,-100
Braking,617,308,1.45919,-1,-100,4.39642,-100
Braking,618,308.5,0.959188,-1,-100,14.1226,-100
Braking,619,309,0.459188,-1,-100,14.1226,-100
