Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,708,70.6995,57.9534,0.464261,17.0329,4.13679,12.8961
Accelerating,709,70.7995,57.9998,0.463549,17.0193,4.14291,12.8764
Accelerating,710,70.8995,58.0461,0.462839,17.0057,4.14903,12.8566
Accelerating,711,70.9995,58.0923,0.462131,16.9921,4.15514,12.837
Accelerating,712,71.0995,58.1384,0.461424,16.9786,4.16125,12.8173
Accelerating,713,71.1995,58.1845,0.460719,16.9651,4.16736,12.7978
Accelerating,714,71.2995,58.2305,0.460016,16.9517,4.17346,12.7782
Accelerating,715,71.3995,58.2764,0.459314,16.9383,4.17956,12.7587
Accelerating,716,71.4995,58.3223,0.458615,16.9249,4.18565,12.7393
Accelerating,717,71.5995,58.3681,0.457916,16.9116,4.19174,12.7199
Accelerating,718,71.6995,58.4138,0.45722,16.8984,4.19782,12.7005
Accelerating,719,71.7995,58.4595,0.456525,16.8851,4.2039,12.6812
Accelerating,720,71.8995,58.505,0.455831,16.872,4.20997,12.662
Accelerating,721,71.9995,58.5506,0.45514,16.8588,4.21604,12.6428
Accelerating,722,72.0995,58.596,0.45445,16.8457,4.2221,12.6236
Accelerating,723,72.1995,58.6414,0.453761,16.8326,4.22816,12.6045
Accelerating,724,72.2995,58.6867,0.453074,16.8196,4.23422,12.5854
Accelerating,725,72.3995,58.7319,0.452389,16.8066,4.24027,12.5664
Accelerating,726,72.4995,58.7771,0.451705,16.7937,4.24631,12.5474
Accelerating,727,72.5995,58.8222,0.451023,16.7808,4.25236,12.5284
Accelerating,728,72.6995,58.8672,0.450343,16.7679,4.25839,12.5095
Accelerating,729,72.7995,58.9122,0.449664,16.7551,4.26442,12.4907
Accelerating,730,72.8995,58.9571,0.448986,16.7423,4.27045,12.4718
Accelerating,731,72.9995,59.0019,0.44831,16.7295,4.27647,12.4531
Accelerating,732,73.0995,59.0467,0.447636,16.7168,4.28249,12.4343
Accelerating,733,73.1995,59.0914,0.446963,16.7042,4.28851,12.4157
Accelerating,734,73.2995,59.136,0.446292,16.6915,4.29452,12.397
Accelerating,735,73.3995,59.1806,0.445623,16.6789,4.30052,12.3784
Accelerating,736,73.4995,59.2251,0.444954,16.6664,4.30652,12.3598
Accelerating,737,73.5994,59.2695,0.444288,16.6538,4.31252,12.3413
Accelerating,738,73.6994,59.3139,0.443623,16.6414,4.31851,12.3229
Accelerating,739,73.7994,59.3582,0.442959,16.6289,4.32449,12.3044
Accelerating,740,73.8994,59.4024,0.442297,16.6165,4.33048,12.286
Accelerating,741,73.9994,59.4465,0.441636,16.6041,4.33645,12.2677
Accelerating,742,74.0994,59.4906,0.440977,16.5918,4.34243,12.2494
Accelerating,743,74.1994,59.5347,0.44032,16.5795,4.34839,12.2311
Accelerating,744,74.2994,59.5786,0.439664,16.5672,4.35436,12.2129
Accelerating,745,74.3994,59.6225,0.439009,16.555,4.36032,12.1947
Accelerating,746,74.4994,59.6664,0.438356,16.5428,4.36627,12.1766
Accelerating,747,74.5994,59.7102,0.437704,16.5307,4.37222,12.1584
Accelerating,748,74.6994,59.7539,0.437054,16.5186,4.37817,12.1404
Accelerating,749,74.7994,59.7975,0.436405,16.5065,4.38411,12.1224
Accelerating,750,74.8994,59.8411,0.435758,16.4944,4.39004,12.1044
Accelerating,751,74.9994,59.8846,0.435112,16.4824,4.39597,12.0864
Accelerating,752,75.0994,59.928,0.434467,16.4704,4.4019,12.0685
Accelerating,753,75.1994,59.9714,0.433824,16.4585,4.40782,12.0507
Accelerating,754,75.2994,60.0147,0.433182,16.4466,4.41374,12.0328
Accelerating,755,75.3994,60.058,0.432542,16.4347,4.41966,12.0151
Accelerating,756,75.4994,60.1012,0.431903,16.4229,4.42556,11.9973
Accelerating,757,75.5994,60.1443,0.431266,16.4111,4.43147,11.9796
Accelerating,758,75.6994,60.1874,0.43063,16.3993,4.43737,11.9619
Accelerating,759,75.7994,60.2304,0.429995,16.3876,4.44326,11.9443
Accelerating,760,75.8994,60.2733,0.429362,16.3759,4.44915,11.9267
Accelerating,761,75.9994,60.3162,0.42873,16.3642,4.45504,11.9092
Accelerating,762,76.0994,60.359,0.4281,16.3526,4.46092,11.8917
Accelerating,763,76.1994,60.4017,0.427471,16.341,4.4668,11.8742
Accelerating,764,76.2994,60.4444,0.426843,16.3294,4.47267,11.8567
Accelerating,765,76.3994,60.487,0.426217,16.3179,4.47854,11.8393
Accelerating,766,76.4994,60.5296,0.425592,16.3064,4.4844,11.822
Accelerating,767,76.5994,60.5721,0.424968,16.2949,4.49026,11.8047
Accelerating,768,76.6994,60.6145,0.424346,16.2835,4.49611,11.7874
Accelerating,769,76.7994,60.6569,0.423725,16.2721,4.50196,11.7701
Accelerating,770,76.8994,60.6992,0.423105,16.2607,4.50781,11.7529
Accelerating,771,76.9994,60.7415,0.422487,16.2494,4.51365,11.7357
Accelerating,772,77.0994,60.7836,0.42187,16.2381,4.51948,11.7186
Accelerating,773,77.1994,60.8258,0.421254,16.2268,4.52532,11.7015
Accelerating,774,77.2994,60.8678,0.42064,16.2156,4.53114,11.6844
Accelerating,775,77.3994,60.9098,0.420027,16.2044,4.53696,11.6674
Accelerating,776,77.4994,60.9518,0.419415,16.1932,4.54278,11.6504
Accelerating,777,77.5994,60.9937,0.418805,16.1821,4.54859,11.6335
Accelerating,778,77.6994,61.0355,0.418195,16.1709,4.5544,11.6165
Accelerating,779,77.7994,61.0772,0.417588,16.1599,4.56021,11.5997
Accelerating,780,77.8994,61.1189,0.416981,16.1488,4.56601,11.5828
Accelerating,781,77.9994,61.1606,0.416376,16.1378,4.5718,11.566
Accelerating,782,78.0994,61.2022,0.415772,16.1268,4.57759,11.5492
Accelerating,783,78.1994,61.2437,0.415169,16.1159,4.58338,11.5325
Accelerating,784,78.2994,61.2851,0.414568,16.1049,4.58916,11.5158
Accelerating,785,78.3994,61.3265,0.413968,16.094,4.59494,11.4991
Accelerating,786,78.4994,61.3679,0.413369,16.0832,4.60071,11.4825
Accelerating,787,78.5994,61.4091,0.412771,16.0723,4.60648,11.4659
Accelerating,788,78.6994,61.4504,0.412175,16.0615,4.61224,11.4493
Accelerating,789,78.7994,61.4915,0.41158,16.0508,4.618,11.4328
Accelerating,790,78.8994,61.5326,0.410986,16.04,4.62375,11.4163
Accelerating,791,78.9994,61.5736,0.410393,16.0293,4.6295,11.3998
Accelerating,792,79.0994,61.6146,0.409802,16.0186,4.63525,11.3834
Accelerating,793,79.1994,61.6556,0.409211,16.008,4.64099,11.367
Accelerating,794,79.2994,61.6964,0.408622,15.9973,4.64672,11.3506
Accelerating,795,79.3994,61.7372,0.408035,15.9868,4.65245,11.3343
Accelerating,796,79.4994,61.778,0.407448,15.9762,4.65818,11.318
Accelerating,797,79.5994,61.8186,0.406863,15.9656,4.6639,11.3017
Accelerating,798,79.6994,61.8593,0.406279,15.9551,4.66962,11.2855
Accelerating,799,79.7994,61.8998,0.405696,15.9447,4.67533,11.2693
Accelerating,800,79.8994,61.9404,0.405114,15.9342,4.68104,11.2532
Accelerating,801,79.9994,61.9808,0.404533,15.9238,4.68675,11.237
Accelerating,802,80.0993,62.0212,0.403954,15.9134,4.69245,11.2209
Accelerating,803,80.1993,62.0615,0.403376,15.903,4.69814,11.2049
Accelerating,804,80.2993,62.1018,0.402799,15.8927,4.70383,11.1889
Accelerating,805,80.3993,62.142,0.402223,15.8824,4.70952,11.1729
Accelerating,806,80.4993,62.1822,0.401649,15.8721,4.7152,11.1569
Accelerating,807,80.5993,62.2223,0.401075,15.8619,4.72088,11.141
Accelerating,808,80.6993,62.2624,0.400503,15.8516,4.72655,11.1251
Accelerating,809,80.7993,62.3024,0.399932,15.8414,4.73222,11.1092
Accelerating,810,80.8993,62.3423,0.399362,15.8313,4.73788,11.0934
Accelerating,811,80.9993,62.3822,0.398793,15.8211,4.74354,11.0776
Accelerating,812,81.0993,62.422,0.398225,15.811,4.7492,11.0618
Accelerating,813,81.1993,62.4618,0.397659,15.8009,4.75485,11.0461
Accelerating,814,81.2993,62.5015,0.397093,15.7909,4.76049,11.0304
Accelerating,815,81.3993,62.5411,0.396529,15.7808,4.76613,11.0147
Accelerating,816,81.4993,62.5807,0.395966,15.7708,4.77177,10.9991
Accelerating,817,81.5993,62.6203,0.395404,15.7608,4.7774,10.9834
Accelerating,818,81.6993,62.6597,0.394843,15.7509,4.78303,10.9679
Accelerating,819,81.7993,62.6992,0.394283,15.741,4.78865,10.9523
Accelerating,820,81.8993,62.7385,0.393725,15.7311,4.79427,10.9368
Accelerating,821,81.9993,62.7779,0.393167,15.7212,4.79989,10.9213
Accelerating,822,82.0993,62.8171,0.392611,15.7114,4.80549,10.9059
Accelerating,823,82.1993,62.8563,0.392056,15.7015,4.8111,10.8904
Accelerating,824,82.2993,62.8955,0.391501,15.6917,4.8167,10.875
Accelerating,825,82.3993,62.9346,0.390948,15.682,4.8223,10.8597
Accelerating,826,82.4993,62.9736,0.390396,15.6722,4.82789,10.8443
Accelerating,827,82.5993,63.0126,0.389845,15.6625,4.83348,10.829
Accelerating,828,82.6993,63.0515,0.389296,15.6528,4.83906,10.8138
Accelerating,829,82.7993,63.0904,0.388747,15.6432,4.84464,10.7985
Accelerating,830,82.8993,63.1292,0.388199,15.6335,4.85021,10.7833
Accelerating,831,82.9993,63.168,0.387653,15.6239,4.85578,10.7681
Accelerating,832,83.0993,63.2067,0.387107,15.6143,4.86134,10.753
Accelerating,833,83.1993,63.2454,0.386563,15.6048,4.8669,10.7379
Accelerating,834,83.2993,63.284,0.386019,15.5952,4.87246,10.7228
Accelerating,835,83.3993,63.3225,0.385477,15.5857,4.87801,10.7077
Accelerating,836,83.4993,63.361,0.384936,15.5762,4.88356,10.6927
Accelerating,837,83.5993,63.3994,0.384396,15.5668,4.8891,10.6777
Accelerating,838,83.6993,63.4378,0.383856,15.5573,4.89464,10.6627
Accelerating,839,83.7993,63.4762,0.383318,15.5479,4.90017,10.6477
Accelerating,840,83.8993,63.5144,0.382781,15.5385,4.9057,10.6328
Accelerating,841,83.9993,63.5527,0.382245,15.5291,4.91122,10.6179
Accelerating,842,84.0993,63.5908,0.38171,15.5198,4.91674,10.6031
Accelerating,843,84.1993,63.6289,0.381176,15.5105,4.92226,10.5882
Accelerating,844,84.2993,63.667,0.380644,15.5012,4.92777,10.5734
Accelerating,845,84.3993,63.705,0.380112,15.4919,4.93328,10.5587
Accelerating,846,84.4993,63.743,0.379581,15.4827,4.93878,10.5439
Accelerating,847,84.5993,63.7809,0.379051,15.4735,4.94428,10.5292
Accelerating,848,84.6993,63.8187,0.378522,15.4643,4.94977,10.5145
Accelerating,849,84.7993,63.8565,0.377994,15.4551,4.95526,10.4998
Accelerating,850,84.8993,63.8943,0.377468,15.446,4.96074,10.4852
Accelerating,851,84.9993,63.932,0.376942,15.4368,4.96622,10.4706
Accelerating,852,85.0993,63.9696,0.376417,15.4277,4.9717,10.456
Accelerating,853,85.1993,64.0072,0.375893,15.4186,4.97717,10.4415
Accelerating,854,85.2993,64.0447,0.375371,15.4096,4.98263,10.427
Accelerating,855,85.3993,64.0822,0.374849,15.4006,4.98809,10.4125
Accelerating,856,85.4993,64.1197,0.374328,15.3916,4.99355,10.398
Accelerating,857,85.5993,64.157,0.373808,15.3826,4.999,10.3836
Accelerating,858,85.6993,64.1944,0.373289,15.3736,5.00445,10.3692
Accelerating,859,85.7993,64.2317,0.372772,15.3647,5.0099,10.3548
Accelerating,860,85.8993,64.2689,0.372255,15.3557,5.01534,10.3404
Accelerating,861,85.9993,64.3061,0.371739,15.3469,5.02077,10.3261
Accelerating,862,86.0993,64.3432,0.371224,15.338,5.0262,10.3118
Accelerating,863,86.1993,64.3802,0.37071,15.3291,5.03163,10.2975
Accelerating,864,86.2993,64.4173,0.370197,15.3203,5.03705,10.2833
Accelerating,865,86.3993,64.4542,0.369685,15.3115,5.04247,10.269
Accelerating,866,86.4993,64.4912,0.369174,15.3027,5.04788,10.2548
Accelerating,867,86.5993,64.528,0.368664,15.294,5.05329,10.2407
Accelerating,868,86.6992,64.5648,0.368155,15.2852,5.05869,10.2265
Accelerating,869,86.7992,64.6016,0.367647,15.2765,5.06409,10.2124
Accelerating,870,86.8992,64.6383,0.36714,15.2678,5.06949,10.1983
Accelerating,871,86.9992,64.675,0.366634,15.2591,5.07488,10.1843
Accelerating,872,87.0992,64.7116,0.366128,15.2505,5.08026,10.1702
Accelerating,873,87.1992,64.7482,0.365624,15.2419,5.08564,10.1562
Accelerating,874,87.2992,64.7847,0.36512,15.2333,5.09102,10.1422
Accelerating,875,87.3992,64.8211,0.364618,15.2247,5.0964,10.1283
Accelerating,876,87.4992,64.8575,0.364116,15.2161,5.10176,10.1143
Accelerating,877,87.5992,64.8939,0.363616,15.2076,5.10713,10.1004
Accelerating,878,87.6992,64.9302,0.363116,15.199,5.11249,10.0866
Accelerating,879,87.7992,64.9665,0.362617,15.1905,5.11784,10.0727
Accelerating,880,87.8992,65.0027,0.362119,15.1821,5.12319,10.0589
Accelerating,881,87.9992,65.0388,0.3616,15.173,5.12854,10.0444
Accelerating,882,88.0992,65.0749,0.3608,15.1561,5.13388,10.0222
Accelerating,883,88.1992,65.1109,0.360004,15.1393,5.13921,10.0001
Accelerating,884,88.2992,65.1468,0.359209,15.1226,5.14454,9.97804
Accelerating,885,88.3992,65.1827,0.358418,15.1059,5.14985,9.95605
Accelerating,886,88.4992,65.2184,0.357629,15.0893,5.15516,9.93414
Accelerating,887,88.5992,65.2541,0.356843,15.0728,5.16046,9.91229
Accelerating,888,88.6992,65.2897,0.356059,15.0563,5.16575,9.89052
Accelerating,889,88.7992,65.3253,0.355278,15.0399,5.17103,9.86883
Accelerating,890,88.8992,65.3607,0.354499,15.0235,5.1763,9.8472
Accelerating,891,88.9992,65.3961,0.353723,15.0072,5.18156,9.82565
Accelerating,892,89.0992,65.4314,0.35295,14.991,5.18681,9.80416
Accelerating,893,89.1992,65.4666,0.352179,14.9748,5.19206,9.78275
Accelerating,894,89.2992,65.5017,0.351411,14.9587,5.19729,9.76141
Accelerating,895,89.3992,65.5368,0.350645,14.9427,5.20252,9.74013
Accelerating,896,89.4992,65.5718,0.349881,14.9267,5.20774,9.71893
Accelerating,897,89.5992,65.6067,0.349121,14.9107,5.21295,9.69779
Accelerating,898,89.6992,65.6415,0.348362,14.8949,5.21815,9.67673
Accelerating,899,89.7992,65.6763,0.347606,14.8791,5.22334,9.65573
Accelerating,900,89.8992,65.711,0.346853,14.8633,5.22853,9.6348
Accelerating,901,89.9992,65.7456,0.346102,14.8476,5.2337,9.61394
Accelerating,902,90.0992,65.7801,0.345353,14.832,5.23887,9.59314
Accelerating,903,90.1992,65.8146,0.344607,14.8164,5.24403,9.57241
Accelerating,904,90.2992,65.849,0.343863,14.8009,5.24918,9.55175
Accelerating,905,90.3992,65.8833,0.343122,14.7855,5.25432,9.53115
Accelerating,906,90.4992,65.9175,0.342382,14.7701,5.25946,9.51062
Accelerating,907,90.5992,65.9517,0.341646,14.7547,5.26458,9.49016
Accelerating,908,90.6992,65.9858,0.340911,14.7395,5.2697,9.46976
Accelerating,909,90.7992,66.0198,0.340179,14.7242,5.27481,9.44943
Accelerating,910,90.8992,66.0538,0.33945,14.7091,5.2799,9.42916
Accelerating,911,90.9992,66.0876,0.338722,14.6939,5.285,9.40895
Accelerating,912,91.0992,66.1214,0.337997,14.6789,5.29008,9.38881
Accelerating,913,91.1992,66.1552,0.337274,14.6639,5.29515,9.36873
Accelerating,914,91.2992,66.1888,0.336554,14.6489,5.30022,9.34872
Accelerating,915,91.3992,66.2224,0.335836,14.634,5.30528,9.32877
Accelerating,916,91.4992,66.2559,0.33512,14.6192,5.31033,9.30888
Accelerating,917,91.5992,66.2893,0.334406,14.6044,5.31537,9.28905
Accelerating,918,91.6992,66.3227,0.333694,14.5897,5.3204,9.26929
Accelerating,919,91.7992,66.356,0.332985,14.575,5.32543,9.24958
Accelerating,920,91.8992,66.3892,0.332278,14.5604,5.33045,9.22994
Accelerating,921,91.9992,66.4224,0.331573,14.5458,5.33545,9.21036
Accelerating,922,92.0992,66.4555,0.33087,14.5313,5.34045,9.19084
Accelerating,923,92.1992,66.4885,0.33017,14.5168,5.34545,9.17138
Accelerating,924,92.2992,66.5214,0.329471,14.5024,5.35043,9.15199
Accelerating,925,92.3992,66.5543,0.328775,14.4881,5.35541,9.13265
Accelerating,926,92.4992,66.5871,0.328081,14.4737,5.36037,9.11337
Accelerating,927,92.5992,66.6199,0.327389,14.4595,5.36534,9.09415
Accelerating,928,92.6992,66.6525,0.3267,14.4453,5.37029,9.07499
Accelerating,929,92.7992,66.6851,0.326012,14.4311,5.37523,9.05589
Accelerating,930,92.8992,66.7177,0.325326,14.417,5.38017,9.03685
Accelerating,931,92.9992,66.7501,0.324643,14.403,5.38509,9.01786
Accelerating,932,93.0992,66.7825,0.323962,14.389,5.39001,8.99894
Accelerating,933,93.1992,66.8149,0.323282,14.375,5.39493,8.98007
Accelerating,934,93.2991,66.8471,0.322605,14.3611,5.39983,8.96126
Accelerating,935,93.3991,66.8793,0.32193,14.3472,5.40472,8.9425
Accelerating,936,93.4991,66.9114,0.321257,14.3334,5.40961,8.92381
Accelerating,937,93.5991,66.9435,0.320586,14.3197,5.41449,8.90516
Accelerating,938,93.6991,66.9755,0.319917,14.3059,5.41937,8.88658
Accelerating,939,93.7991,67.0074,0.31925,14.2923,5.42423,8.86805
Accelerating,940,93.8991,67.0393,0.318585,14.2787,5.42909,8.84958
Accelerating,941,93.9991,67.0711,0.317922,14.2651,5.43393,8.83117
Accelerating,942,94.0991,67.1028,0.317261,14.2516,5.43878,8.8128
Accelerating,943,94.1991,67.1345,0.316602,14.2381,5.44361,8.7945
Accelerating,944,94.2991,67.1661,0.315945,14.2247,5.44843,8.77625
Accelerating,945,94.3991,67.1976,0.31529,14.2113,5.45325,8.75805
Accelerating,946,94.4991,67.229,0.314637,14.198,5.45806,8.73991
Accelerating,947,94.5991,67.2604,0.313986,14.1847,5.46286,8.72182
Accelerating,948,94.6991,67.2918,0.313336,14.1714,5.46766,8.70379
Accelerating,949,94.7991,67.323,0.312689,14.1582,5.47244,8.6858
Accelerating,950,94.8991,67.3542,0.312044,14.1451,5.47722,8.66788
Accelerating,951,94.9991,67.3854,0.3114,14.132,5.48199,8.65
Accelerating,952,95.0991,67.4165,0.310759,14.1189,5.48676,8.63218
Accelerating,953,95.1991,67.4475,0.310119,14.1059,5.49151,8.61441
Accelerating,954,95.2991,67.4784,0.309481,14.093,5.49626,8.5967
Accelerating,955,95.3991,67.5093,0.308845,14.08,5.501,8.57903
Accelerating,956,95.4991,67.5401,0.308211,14.0672,5.50573,8.56142
Accelerating,957,95.5991,67.5709,0.307579,14.0543,5.51046,8.54386
Accelerating,958,95.6991,67.6016,0.306949,14.0415,5.51517,8.52635
Accelerating,959,95.7991,67.6322,0.30632,14.0288,5.51988,8.50889
Accelerating,960,95.8991,67.6628,0.305693,14.0161,5.52459,8.49148
Accelerating,961,95.9991,67.6933,0.305069,14.0034,5.52928,8.47413
Accelerating,962,96.0991,67.7237,0.304446,13.9908,5.53397,8.45682
Accelerating,963,96.1991,67.7541,0.303824,13.9782,5.53865,8.43956
Accelerating,964,96.2991,67.7844,0.303205,13.9657,5.54332,8.42236
Accelerating,965,96.3991,67.8147,0.302587,13.9532,5.54799,8.4052
Accelerating,966,96.4991,67.8449,0.301971,13.9407,5.55264,8.3881
Accelerating,967,96.5991,67.875,0.301357,13.9283,5.55729,8.37104
Accelerating,968,96.6991,67.9051,0.300745,13.916,5.56194,8.35403
Accelerating,969,96.7991,67.9351,0.300135,13.9036,5.56657,8.33707
Accelerating,970,96.8991,67.9651,0.299526,13.8914,5.5712,8.32016
Accelerating,971,96.9991,67.995,0.298919,13.8791,5.57582,8.3033
Accelerating,972,97.0991,68.0248,0.298313,13.8669,5.58043,8.28649
Accelerating,973,97.1991,68.0546,0.29771,13.8548,5.58504,8.26972
Accelerating,974,97.2991,68.0843,0.297108,13.8426,5.58964,8.253
Accelerating,975,97.3991,68.1139,0.296508,13.8306,5.59423,8.23634
Accelerating,976,97.4991,68.1435,0.29591,13.8185,5.59881,8.21971
Accelerating,977,97.5991,68.173,0.295313,13.8065,5.60339,8.20314
Accelerating,978,97.6991,68.2025,0.294718,13.7946,5.60796,8.18661
Accelerating,979,97.7991,68.2319,0.294125,13.7826,5.61252,8.17013
Accelerating,980,97.8991,68.2613,0.293533,13.7708,5.61707,8.15369
Accelerating,981,97.9991,68.2906,0.292943,13.7589,5.62162,8.13731
Accelerating,982,98.0991,68.3198,0.292355,13.7471,5.62616,8.12096
Accelerating,983,98.1991,68.349,0.291768,13.7354,5.63069,8.10467
Accelerating,984,98.2991,68.3781,0.291183,13.7236,5.63522,8.08842
Accelerating,985,98.3991,68.4072,0.2906,13.712,5.63974,8.07221
Accelerating,986,98.4991,68.4362,0.290018,13.7003,5.64425,8.05605
Accelerating,987,98.5991,68.4651,0.289438,13.6887,5.64875,8.03994
Accelerating,988,98.6991,68.494,0.288859,13.6771,5.65325,8.02387
Accelerating,989,98.7991,68.5228,0.288283,13.6656,5.65774,8.00785
Accelerating,990,98.8991,68.5516,0.287707,13.6541,5.66222,7.99187
Accelerating,991,98.9991,68.5803,0.287134,13.6426,5.6667,7.97594
Accelerating,992,99.0991,68.609,0.286562,13.6312,5.67117,7.96005
Accelerating,993,99.1991,68.6376,0.285991,13.6198,5.67563,7.9442
Accelerating,994,99.2991,68.6661,0.285422,13.6085,5.68008,7.9284
Accelerating,995,99.3991,68.6946,0.284855,13.5972,5.68453,7.91264
Accelerating,996,99.4991,68.723,0.284289,13.5859,5.68897,7.89693
Accelerating,997,99.5991,68.7514,0.283725,13.5747,5.69341,7.88125
Accelerating,998,99.6991,68.7797,0.283163,13.5635,5.69783,7.86563
Accelerating,999,99.799,68.808,0.282601,13.5523,5.70225,7.85004
Accelerating,1000,99.899,68.8362,0.282042,13.5412,5.70666,7.8345
Accelerating,1001,99.999,68.8643,0.281484,13.5301,5.71107,7.819
Accelerating,1002,100.099,68.8924,0.280927,13.519,5.71547,7.80354
Accelerating,1003,100.199,68.9205,0.280373,13.508,5.71986,7.78813
Accelerating,1004,100.299,68.9484,0.279819,13.497,5.72424,7.77275
Accelerating,1005,100.399,68.9764,0.279267,13.486,5.72862,7.75742
Accelerating,1006,100.499,69.0042,0.278717,13.4751,5.73299,7.74213
Accelerating,1007,100.599,69.0321,0.278168,13.4642,5.73736,7.72689
Accelerating,1008,100.699,69.0598,0.27762,13.4534,5.74171,7.71168
Accelerating,1009,100.799,69.0875,0.277075,13.4426,5.74606,7.69652
Accelerating,1010,100.899,69.1152,0.27653,13.4318,5.75041,7.68139
Accelerating,1011,100.999,69.1428,0.275987,13.4211,5.75474,7.66631
Accelerating,1012,101.099,69.1703,0.275446,13.4103,5.75907,7.65127
Accelerating,1013,101.199,69.1978,0.274906,13.3997,5.7634,7.63627
Accelerating,1014,101.299,69.2252,0.274367,13.389,5.76771,7.6213
Accelerating,1015,101.399,69.2526,0.27383,13.3784,5.77202,7.60638
Accelerating,1016,101.499,69.28,0.273294,13.3678,5.77633,7.5915
Accelerating,1017,101.599,69.3072,0.27276,13.3573,5.78062,7.57666
Accelerating,1018,101.699,69.3345,0.272227,13.3468,5.78491,7.56186
Accelerating,1019,101.799,69.3616,0.271696,13.3363,5.78919,7.5471
Accelerating,1020,101.899,69.3887,0.271166,13.3258,5.79347,7.53238
Accelerating,1021,101.999,69.4158,0.270637,13.3154,5.79774,7.5177
Accelerating,1022,102.099,69.4428,0.27011,13.3051,5.802,7.50305
Accelerating,1023,102.199,69.4698,0.269584,13.2947,5.80626,7.48845
Accelerating,1024,102.299,69.4967,0.26906,13.2844,5.81051,7.47389
Accelerating,1025,102.399,69.5235,0.268537,13.2741,5.81475,7.45936
Accelerating,1026,102.499,69.5503,0.268015,13.2639,5.81898,7.44487
Accelerating,1027,102.599,69.5771,0.267495,13.2536,5.82321,7.43042
Accelerating,1028,102.699,69.6038,0.266976,13.2434,5.82744,7.41601
Accelerating,1029,102.799,69.6304,0.266459,13.2333,5.83165,7.40164
Accelerating,1030,102.899,69.657,0.265943,13.2232,5.83586,7.3873
Accelerating,1031,102.999,69.6836,0.265428,13.2131,5.84006,7.373
Accelerating,1032,103.099,69.7101,0.264915,13.203,5.84426,7.35874
Accelerating,1033,103.199,69.7365,0.264403,13.193,5.84845,7.34452
Accelerating,1034,103.299,69.7629,0.263892,13.183,5.85263,7.33033
Accelerating,1035,103.399,69.7892,0.263383,13.173,5.85681,7.31619
Accelerating,1036,103.499,69.8155,0.262875,13.1631,5.86098,7.30207
Accelerating,1037,103.599,69.8418,0.262368,13.1531,5.86514,7.288
Accelerating,1038,103.699,69.8679,0.261863,13.1433,5.8693,7.27396
Accelerating,1039,103.799,69.8941,0.261359,13.1334,5.87345,7.25996
Accelerating,1040,103.899,69.9202,0.260856,13.1236,5.87759,7.246
Accelerating,1041,103.999,69.9462,0.260355,13.1138,5.88173,7.23207
Accelerating,1042,104.099,69.9722,0.259854,13.104,5.88586,7.21818
Accelerating,1043,104.199,69.9981,0.259356,13.0943,5.88999,7.20432
Accelerating,1044,104.299,70.024,0.258858,13.0846,5.89411,7.1905
Coasting,1045,104.399,70.0028,-0.212336,0,5.89822,-5.89822
Coasting,1046,104.499,69.9815,-0.212214,0,5.89485,-5.89485
Coasting,1047,104.599,69.9603,-0.212093,0,5.89148,-5.89148
Coasting,1048,104.699,69.9391,-0.211972,0,5.88811,-5.88811
Coasting,1049,104.799,69.918,-0.211851,0,5.88474,-5.88474
Coasting,1050,104.899,69.8968,-0.21173,0,5.88138,-5.88138
Coasting,1051,104.999,69.8756,-0.211609,0,5.87802,-5.87802
Coasting,1052,105.099,69.8545,-0.211488,0,5.87467,-5.87467
Coasting,1053,105.199,69.8333,-0.211367,0,5.87132,-5.87132
Coasting,1054,105.299,69.8122,-0.211247,0,5.86797,-5.86797
Coasting,1055,105.399,69.7911,-0.211126,0,5.86462,-5.86462
Coasting,1056,105.499,69.77,-0.211006,0,5.86128,-5.86128
Coasting,1057,105.599,69.7489,-0.210886,0,5.85793,-5.85793
Coasting,1058,105.699,69.7278,-0.210765,0,5.8546,-5.8546
Coasting,1059,105.799,69.7068,-0.210645,0,5.85126,-5.85126
Coasting,1060,105.899,69.6857,-0.210525,0,5.84793,-5.84793
Coasting,1061,105.999,69.6647,-0.210406,0,5.8446,-5.8446
Coasting,1062,106.099,69.6436,-0.210286,0,5.84127,-5.84127
Coasting,1063,106.199,69.6226,-0.210166,0,5.83795,-5.83795
Coasting,1064,106.299,69.6016,-0.210047,0,5.83463,-5.83463
Coasting,1065,106.399,69.5806,-0.209927,0,5.83131,-5.83131
Coasting,1066,106.499,69.5597,-0.209808,0,5.828,-5.828
Coasting,1067,106.599,69.5387,-0.209689,0,5.82468,-5.82468
Coasting,1068,106.699,69.5177,-0.209569,0,5.82137,-5.82137
Coasting,1069,106.799,69.4968,-0.20945,0,5.81807,-5.81807
Coasting,1070,106.899,69.4758,-0.209331,0,5.81476,-5.81476
Coasting,1071,106.999,69.4549,-0.209213,0,5.81146,-5.81146
Coasting,1072,107.099,69.434,-0.209094,0,5.80816,-5.80816
Coasting,1073,107.199,69.4131,-0.208975,0,5.80487,-5.80487
Coasting,1074,107.299,69.3922,-0.208857,0,5.80158,-5.80158
Coasting,1075,107.399,69.3714,-0.208738,0,5.79829,-5.79829
Coasting,1076,107.499,69.3505,-0.20862,0,5.795,-5.795
Coasting,1077,107.599,69.3296,-0.208502,0,5.79172,-5.79172
Coasting,1078,107.699,69.3088,-0.208384,0,5.78844,-5.78844
Coasting,1079,107.799,69.288,-0.208266,0,5.78516,-5.78516
