Phase,Iteration,Time,Speed,Acceleration,F motor,F res,F total,F motor/TM,F res/TM,P Wheel,P Motor out, P Motor In, P VVVF in, P Catenary,E motor,E pow,E regen,E APS
Accelerating,163,81.5,67.4091,0.442754,58.4004,12.8951,45.5053,2.43335,2.14918,1093.53,3216.27,22973.4,57433.4,57463.4,2900.58,51796.1,0,27.675
Accelerating,164,82,67.6284,0.438591,58.0175,12.94,45.0774,2.41739,2.15667,1089.9,3205.58,22897,57242.4,57272.4,2937.21,52450.2,0,28.0167
Accelerating,165,82.5,67.8456,0.434502,57.6418,12.9847,44.6571,2.40174,2.16411,1086.32,3195.05,22821.8,57054.5,57084.5,2973.72,53102.2,0,28.3583
Accelerating,166,83,68.0609,0.430484,57.2732,13.029,44.2442,2.38639,2.1715,1082.8,3184.69,22747.8,56869.5,56899.5,3010.55,53759.9,0,28.7042
Accelerating,167,83.5,68.2741,0.426537,56.9116,13.073,43.8385,2.37131,2.17884,1079.33,3174.5,22675,56687.5,56717.5,3047.27,54415.4,0,29.05
Accelerating,168,84,68.4855,0.422658,56.5566,13.1168,43.4398,2.35652,2.18613,1075.92,3164.46,22603.3,56508.3,56538.3,3084.3,55076.8,0,29.4
Accelerating,169,84.5,68.6949,0.418844,56.2081,13.1602,43.0479,2.342,2.19336,1072.56,3154.58,22532.7,56331.8,56361.8,3121.22,55736.1,0,29.75
Accelerating,170,85,68.9024,0.415095,55.8659,13.2033,42.6626,2.32774,2.20055,1069.25,3144.85,22463.2,56158,56188,3158.46,56401.1,0,30.1042
Accelerating,171,85.5,69.1081,0.411409,55.5298,13.2461,42.2837,2.31374,2.20769,1065.99,3135.26,22394.7,55986.9,56016.9,3195.59,57064.1,0,30.4583
Accelerating,172,86,69.312,0.407783,55.1997,13.2887,41.9111,2.29999,2.21478,1062.78,3125.82,22327.3,55818.3,55848.3,3233.04,57732.8,0,30.8167
Accelerating,173,86.5,69.5141,0.404217,54.8755,13.331,41.5445,2.28648,2.22183,1059.62,3116.52,22260.9,55652.1,55682.1,3270.37,58399.5,0,31.175
Accelerating,174,87,69.7145,0.400708,54.5568,13.373,41.1839,2.2732,2.22883,1056.5,3107.35,22195.4,55488.5,55518.5,3308.03,59072,0,31.5375
Accelerating,175,87.5,69.9131,0.397255,54.2437,13.4147,40.829,2.26015,2.23578,1053.43,3098.32,22130.9,55327.2,55357.2,3345.58,59742.5,0,31.9
Accelerating,176,88,70.11,0.393857,53.9359,13.4561,40.4798,2.24733,2.24269,1050.4,3089.42,22067.3,55168.2,55198.2,3383.45,60418.7,0,32.2667
Coasting,177,88.5,70.0444,-0.131325,0,13.4973,-13.4973,0,2.24955,0,0,0,0,30,3421.21,61093,0,32.6333
Coasting,178,89,69.9788,-0.131191,0,13.4836,-13.4836,0,2.24726,0,0,0,0,30,3421.21,61093,0,33.0042
Coasting,179,89.5,69.9133,-0.131058,0,13.4698,-13.4698,0,2.24497,0,0,0,0,30,3421.21,61093,0,33.375
Coasting,180,90,69.8478,-0.130925,0,13.4561,-13.4561,0,2.24269,0,0,0,0,30,3421.21,61093,0,33.75
Coasting,181,90.5,69.7824,-0.130792,0,13.4425,-13.4425,0,2.24041,0,0,0,0,30,3421.21,61093,0,34.125
Coasting,182,91,69.7171,-0.130659,0,13.4288,-13.4288,0,2.23814,0,0,0,0,30,3421.21,61093,0,34.5042
Coasting,183,91.5,69.6518,-0.130526,0,13.4152,-13.4152,0,2.23587,0,0,0,0,30,3421.21,61093,0,34.8833
Coasting,184,92,69.5866,-0.130394,0,13.4016,-13.4016,0,2.2336,0,0,0,0,30,3421.21,61093,0,35.2667
Coasting,185,92.5,69.5215,-0.130262,0,13.388,-13.388,0,2.23134,0,0,0,0,30,3421.21,61093,0,35.65
Coasting,186,93,69.4564,-0.13013,0,13.3745,-13.3745,0,2.22908,0,0,0,0,30,3421.21,61093,0,36.0375
Coasting,187,93.5,69.3914,-0.129998,0,13.361,-13.361,0,2.22683,0,0,0,0,30,3421.21,61093,0,36.425
Coasting,188,94,69.3265,-0.129867,0,13.3474,-13.3474,0,2.22457,0,0,0,0,30,3421.21,61093,0,36.8167
Coasting,189,94.5,69.2616,-0.129736,0,13.334,-13.334,0,2.22233,0,0,0,0,30,3421.21,61093,0,37.2083
Coasting,190,95,69.1968,-0.129605,0,13.3205,-13.3205,0,2.22008,0,0,0,0,30,3421.21,61093,0,37.6042
Coasting,191,95.5,69.1321,-0.129474,0,13.3071,-13.3071,0,2.21784,0,0,0,0,30,3421.21,61093,0,38
Coasting,192,96,69.0674,-0.129344,0,13.2936,-13.2936,0,2.21561,0,0,0,0,30,3421.21,61093,0,38.4
Coasting,193,96.5,69.0028,-0.129213,0,13.2803,-13.2803,0,2.21338,0,0,0,0,30,3421.21,61093,0,38.8
Coasting,194,97,68.9383,-0.129083,0,13.2669,-13.2669,0,2.21115,0,0,0,0,30,3421.21,61093,0,39.2042
Coasting,195,97.5,68.8738,-0.128953,0,13.2535,-13.2535,0,2.20892,0,0,0,0,30,3421.21,61093,0,39.6083
Coasting,196,98,68.8094,-0.128824,0,13.2402,-13.2402,0,2.2067,0,0,0,0,30,3421.21,61093,0,40.0167
Coasting,197,98.5,68.745,-0.128694,0,13.2269,-13.2269,0,2.20449,0,0,0,0,30,3421.21,61093,0,40.425
Coasting,198,99,68.6807,-0.128565,0,13.2136,-13.2136,0,2.20227,0,0,0,0,30,3421.21,61093,0,40.8375
Coasting,199,99.5,68.6165,-0.128436,0,13.2004,-13.2004,0,2.20006,0,0,0,0,30,3421.21,61093,0,41.25
Coasting,200,100,68.5524,-0.128307,0,13.1871,-13.1871,0,2.19786,0,0,0,0,30,3421.21,61093,0,41.6667
Coasting,201,100.5,68.4883,-0.128179,0,13.1739,-13.1739,0,2.19566,0,0,0,0,30,3421.21,61093,0,42.0833
Coasting,202,101,68.4242,-0.128051,0,13.1608,-13.1608,0,2.19346,0,0,0,0,30,3421.21,61093,0,42.5042
Coasting,203,101.5,68.3603,-0.127922,0,13.1476,-13.1476,0,2.19126,0,0,0,0,30,3421.21,61093,0,42.925
Coasting,204,102,68.2964,-0.127795,0,13.1344,-13.1344,0,2.18907,0,0,0,0,30,3421.21,61093,0,43.35
Coasting,205,102.5,68.2326,-0.127667,0,13.1213,-13.1213,0,2.18689,0,0,0,0,30,3421.21,61093,0,43.775
Coasting,206,103,68.1688,-0.127539,0,13.1082,-13.1082,0,2.1847,0,0,0,0,30,3421.21,61093,0,44.2042
Coasting,207,103.5,68.1051,-0.127412,0,13.0951,-13.0951,0,2.18252,0,0,0,0,30,3421.21,61093,0,44.6333
Coasting,208,104,68.0414,-0.127285,0,13.0821,-13.0821,0,2.18035,0,0,0,0,30,3421.21,61093,0,45.0667
Coasting,209,104.5,67.9779,-0.127158,0,13.0691,-13.0691,0,2.17818,0,0,0,0,30,3421.21,61093,0,45.5
Coasting,210,105,67.9143,-0.127032,0,13.056,-13.056,0,2.17601,0,0,0,0,30,3421.21,61093,0,45.9375
Coasting,211,105.5,67.8509,-0.126905,0,13.0431,-13.0431,0,2.17384,0,0,0,0,30,3421.21,61093,0,46.375
Coasting,212,106,67.7875,-0.126779,0,13.0301,-13.0301,0,2.17168,0,0,0,0,30,3421.21,61093,0,46.8167
Coasting,213,106.5,67.7242,-0.126653,0,13.0171,-13.0171,0,2.16952,0,0,0,0,30,3421.21,61093,0,47.2583
Coasting,214,107,67.6609,-0.126528,0,13.0042,-13.0042,0,2.16737,0,0,0,0,30,3421.21,61093,0,47.7042
Coasting,215,107.5,67.5977,-0.126402,0,12.9913,-12.9913,0,2.16522,0,0,0,0,30,3421.21,61093,0,48.15
Coasting,216,108,67.5346,-0.126277,0,12.9784,-12.9784,0,2.16307,0,0,0,0,30,3421.21,61093,0,48.6
Coasting,217,108.5,67.4715,-0.126152,0,12.9656,-12.9656,0,2.16093,0,0,0,0,30,3421.21,61093,0,49.05
Coasting,218,109,67.4085,-0.126027,0,12.9527,-12.9527,0,2.15879,0,0,0,0,30,3421.21,61093,0,49.5042
Coasting,219,109.5,67.3455,-0.125902,0,12.9399,-12.9399,0,2.15665,0,0,0,0,30,3421.21,61093,0,49.9583
Coasting,220,110,67.2826,-0.125778,0,12.9271,-12.9271,0,2.15452,0,0,0,0,30,3421.21,61093,0,50.4167
Coasting,221,110.5,67.2198,-0.125653,0,12.9144,-12.9144,0,2.15239,0,0,0,0,30,3421.21,61093,0,50.875
Coasting,222,111,67.1571,-0.125529,0,12.9016,-12.9016,0,2.15027,0,0,0,0,30,3421.21,61093,0,51.3375
Coasting,223,111.5,67.0943,-0.125405,0,12.8889,-12.8889,0,2.14815,0,0,0,0,30,3421.21,61093,0,51.8
Coasting,224,112,67.0317,-0.125282,0,12.8762,-12.8762,0,2.14603,0,0,0,0,30,3421.21,61093,0,52.2667
Coasting,225,112.5,66.9691,-0.125158,0,12.8635,-12.8635,0,2.14391,0,0,0,0,30,3421.21,61093,0,52.7333
Coasting,226,113,66.9066,-0.125035,0,12.8508,-12.8508,0,2.1418,0,0,0,0,30,3421.21,61093,0,53.2042
Coasting,227,113.5,66.8442,-0.124912,0,12.8382,-12.8382,0,2.1397,0,0,0,0,30,3421.21,61093,0,53.675
Coasting,228,114,66.7818,-0.124789,0,12.8256,-12.8256,0,2.13759,0,0,0,0,30,3421.21,61093,0,54.15
Coasting,229,114.5,66.7194,-0.124667,0,12.813,-12.813,0,2.13549,0,0,0,0,30,3421.21,61093,0,54.625
Coasting,230,115,66.6572,-0.124544,0,12.8004,-12.8004,0,2.1334,0,0,0,0,30,3421.21,61093,0,55.1042
Coasting,231,115.5,66.5949,-0.124422,0,12.7878,-12.7878,0,2.1313,0,0,0,0,30,3421.21,61093,0,55.5833
Coasting,232,116,66.5328,-0.1243,0,12.7753,-12.7753,0,2.12921,0,0,0,0,30,3421.21,61093,0,56.0667
Coasting,233,116.5,66.4707,-0.124178,0,12.7628,-12.7628,0,2.12713,0,0,0,0,30,3421.21,61093,0,56.55
Coasting,234,117,66.4087,-0.124057,0,12.7503,-12.7503,0,2.12504,0,0,0,0,30,3421.21,61093,0,57.0375
Coasting,235,117.5,66.3467,-0.123935,0,12.7378,-12.7378,0,2.12296,0,0,0,0,30,3421.21,61093,0,57.525
Coasting,236,118,66.2848,-0.123814,0,12.7253,-12.7253,0,2.12089,0,0,0,0,30,3421.21,61093,0,58.0167
Coasting,237,118.5,66.223,-0.123693,0,12.7129,-12.7129,0,2.11882,0,0,0,0,30,3421.21,61093,0,58.5083
Coasting,238,119,66.1612,-0.123572,0,12.7005,-12.7005,0,2.11675,0,0,0,0,30,3421.21,61093,0,59.0042
Coasting,239,119.5,66.0994,-0.123452,0,12.6881,-12.6881,0,2.11468,0,0,0,0,30,3421.21,61093,0,59.5
Coasting,240,120,66.0378,-0.123331,0,12.6757,-12.6757,0,2.11262,0,0,0,0,30,3421.21,61093,0,60
Coasting,241,120.5,65.9762,-0.123211,0,12.6634,-12.6634,0,2.11056,0,0,0,0,30,3421.21,61093,0,60.5
Coasting,242,121,65.9146,-0.123091,0,12.651,-12.651,0,2.1085,0,0,0,0,30,3421.21,61093,0,61.0042
Coasting,243,121.5,65.8531,-0.122971,0,12.6387,-12.6387,0,2.10645,0,0,0,0,30,3421.21,61093,0,61.5083
Coasting,244,122,65.7917,-0.122852,0,12.6264,-12.6264,0,2.1044,0,0,0,0,30,3421.21,61093,0,62.0167
Coasting,245,122.5,65.7303,-0.122732,0,12.6142,-12.6142,0,2.10236,0,0,0,0,30,3421.21,61093,0,62.525
Coasting,246,123,65.669,-0.122613,0,12.6019,-12.6019,0,2.10032,0,0,0,0,30,3421.21,61093,0,63.0375
Coasting,247,123.5,65.6078,-0.122494,0,12.5897,-12.5897,0,2.09828,0,0,0,0,30,3421.21,61093,0,63.55
Coasting,248,124,65.5466,-0.122375,0,12.5775,-12.5775,0,2.09624,0,0,0,0,30,3421.21,61093,0,64.0667
Coasting,249,124.5,65.4855,-0.122257,0,12.5653,-12.5653,0,2.09421,0,0,0,0,30,3421.21,61093,0,64.5833
Coasting,250,125,65.4244,-0.122138,0,12.5531,-12.5531,0,2.09218,0,0,0,0,30,3421.21,61093,0,65.1042
Coasting,251,125.5,65.3634,-0.12202,0,12.541,-12.541,0,2.09016,0,0,0,0,30,3421.21,61093,0,65.625
Coasting,252,126,65.3024,-0.121902,0,12.5288,-12.5288,0,2.08814,0,0,0,0,30,3421.21,61093,0,66.15
Coasting,253,126.5,65.2416,-0.121784,0,12.5167,-12.5167,0,2.08612,0,0,0,0,30,3421.21,61093,0,66.675
Coasting,254,127,65.1807,-0.121667,0,12.5046,-12.5046,0,2.0841,0,0,0,0,30,3421.21,61093,0,67.2042
Coasting,255,127.5,65.1199,-0.121549,0,12.4926,-12.4926,0,2.08209,0,0,0,0,30,3421.21,61093,0,67.7333
Coasting,256,128,65.0592,-0.121432,0,12.4805,-12.4805,0,2.08008,0,0,0,0,30,3421.21,61093,0,68.2667
Coasting,257,128.5,64.9986,-0.121315,0,12.4685,-12.4685,0,2.07808,0,0,0,0,30,3421.21,61093,0,68.8
Accelerating,258,129,65.2415,0.485928,62.3991,12.4565,49.9426,2.59996,2.07608,1130.84,3325.99,23757.1,59392.7,59422.7,3421.21,61093,0,69.3375
Accelerating,259,129.5,65.482,0.480959,61.9365,12.5046,49.4319,2.58069,2.0841,1126.59,3313.5,23667.9,59169.7,59199.7,3480.8,62157.1,0,69.875
Accelerating,260,130,65.7201,0.476076,61.4825,12.5524,48.93,2.56177,2.09207,1122.4,3301.17,23579.8,58949.5,58979.5,3540.62,63225.4,0,70.4167
Accelerating,261,130.5,65.9557,0.471289,61.0379,12.5998,48.438,2.54325,2.09997,1118.28,3289.05,23493.2,58733,58763,3600.23,64289.8,0,70.9583
Accelerating,262,131,66.189,0.466595,60.6025,12.6469,47.9556,2.5251,2.10782,1114.23,3277.14,23408.1,58520.4,58550.4,3660.07,65358.4,0,71.5042
Accelerating,263,131.5,66.42,0.461991,60.1761,12.6937,47.4824,2.50734,2.11561,1110.25,3265.44,23324.5,58311.4,58341.4,3719.7,66423.2,0,72.05
Accelerating,264,132,66.6487,0.457474,59.7582,12.7401,47.0182,2.48993,2.12334,1106.34,3253.93,23242.4,58105.9,58135.9,3779.56,67492.2,0,72.6
Accelerating,265,132.5,66.8753,0.453042,59.3487,12.7861,46.5626,2.47286,2.13102,1102.49,3242.62,23161.5,57903.9,57933.9,3839.22,68557.5,0,73.15
Accelerating,266,133,67.0996,0.448692,58.9474,12.8318,46.1155,2.45614,2.13864,1098.71,3231.49,23082.1,57705.2,57735.2,3899.12,69627.1,0,73.7042
Accelerating,267,133.5,67.3218,0.444421,58.5539,12.8772,45.6766,2.43974,2.14621,1094.99,3220.55,23003.9,57509.8,57539.8,3958.81,70693,0,74.2583
Accelerating,268,134,67.5419,0.440228,58.168,12.9223,45.2456,2.42367,2.15372,1091.33,3209.78,22927,57317.6,57347.6,4018.75,71763.3,0,74.8167
Accelerating,269,134.5,67.76,0.436109,57.7894,12.9671,44.8224,2.40789,2.16118,1087.73,3199.19,22851.4,57128.4,57158.4,4078.49,72830.1,0,75.375
Accelerating,270,135,67.976,0.432064,57.4181,13.0115,44.4066,2.39242,2.16859,1084.18,3188.77,22776.9,56942.3,56972.3,4138.47,73901.2,0,75.9375
Accelerating,271,135.5,68.1901,0.428089,57.0537,13.0557,43.9981,2.37724,2.17594,1080.69,3178.51,22703.6,56759.1,56789.1,4198.26,74968.9,0,76.5
Accelerating,272,136,68.4021,0.424183,56.6961,13.0995,43.5966,2.36234,2.18325,1077.26,3168.41,22631.5,56578.8,56608.8,4258.3,76041,0,77.0667
Accelerating,273,136.5,68.6123,0.420344,56.3451,13.143,43.202,2.34771,2.19051,1073.88,3158.47,22560.5,56401.2,56431.2,4318.15,77109.7,0,77.6333
Accelerating,274,137,68.8206,0.41657,56.0004,13.1863,42.8141,2.33335,2.19771,1070.55,3148.68,22490.6,56226.4,56256.4,4378.24,78182.9,0,78.2042
Accelerating,275,137.5,69.027,0.412859,55.6619,13.2292,42.4327,2.31925,2.20487,1067.27,3139.04,22421.7,56054.2,56084.2,4438.16,79252.8,0,78.775
Accelerating,276,138,69.2316,0.409209,55.3295,13.2719,42.0576,2.3054,2.21198,1064.04,3129.54,22353.8,55884.6,55914.6,4498.32,80327.2,0,79.35
Accelerating,277,138.5,69.4344,0.40562,55.003,13.3143,41.6887,2.29179,2.21905,1060.86,3120.18,22287,55717.5,55747.5,4558.3,81398.3,0,79.925
Accelerating,278,139,69.6355,0.402088,54.6821,13.3564,41.3257,2.27842,2.22606,1057.73,3110.96,22221.2,55552.9,55582.9,4618.54,82473.9,0,80.5042
Accelerating,279,139.5,69.8348,0.398614,54.3668,13.3982,40.9686,2.26528,2.23304,1054.64,3101.88,22156.3,55390.7,55420.7,4678.6,83546.4,0,81.0833
Accelerating,280,140,70.0324,0.395194,54.057,13.4398,40.6172,2.25237,2.23996,1051.59,3092.92,22092.3,55230.8,55260.8,4738.91,84623.5,0,81.6667
Coasting,281,140.5,69.9668,-0.131167,0,13.481,-13.481,0,2.24684,0,0,0,0,30,4799.05,85697.4,0,82.25
Coasting,282,141,69.9013,-0.131034,0,13.4673,-13.4673,0,2.24456,0,0,0,0,30,4799.05,85697.4,0,82.8375
Coasting,283,141.5,69.8358,-0.1309,0,13.4536,-13.4536,0,2.24227,0,0,0,0,30,4799.05,85697.4,0,83.425
Coasting,284,142,69.7705,-0.130767,0,13.44,-13.44,0,2.24,0,0,0,0,30,4799.05,85697.4,0,84.0167
Coasting,285,142.5,69.7051,-0.130635,0,13.4263,-13.4263,0,2.23772,0,0,0,0,30,4799.05,85697.4,0,84.6083
Coasting,286,143,69.6399,-0.130502,0,13.4127,-13.4127,0,2.23545,0,0,0,0,30,4799.05,85697.4,0,85.2042
Coasting,287,143.5,69.5747,-0.13037,0,13.3991,-13.3991,0,2.23319,0,0,0,0,30,4799.05,85697.4,0,85.8
Coasting,288,144,69.5096,-0.130238,0,13.3856,-13.3856,0,2.23093,0,0,0,0,30,4799.05,85697.4,0,86.4
Coasting,289,144.5,69.4445,-0.130106,0,13.372,-13.372,0,2.22867,0,0,0,0,30,4799.05,85697.4,0,87
Coasting,290,145,69.3795,-0.129974,0,13.3585,-13.3585,0,2.22641,0,0,0,0,30,4799.05,85697.4,0,87.6042
Coasting,291,145.5,69.3146,-0.129843,0,13.345,-13.345,0,2.22416,0,0,0,0,30,4799.05,85697.4,0,88.2083
Coasting,292,146,69.2498,-0.129712,0,13.3315,-13.3315,0,2.22192,0,0,0,0,30,4799.05,85697.4,0,88.8167
Coasting,293,146.5,69.185,-0.129581,0,13.318,-13.318,0,2.21967,0,0,0,0,30,4799.05,85697.4,0,89.425
Coasting,294,147,69.1203,-0.12945,0,13.3046,-13.3046,0,2.21744,0,0,0,0,30,4799.05,85697.4,0,90.0375
Coasting,295,147.5,69.0556,-0.12932,0,13.2912,-13.2912,0,2.2152,0,0,0,0,30,4799.05,85697.4,0,90.65
Coasting,296,148,68.991,-0.12919,0,13.2778,-13.2778,0,2.21297,0,0,0,0,30,4799.05,85697.4,0,91.2667
Coasting,297,148.5,68.9265,-0.129059,0,13.2644,-13.2644,0,2.21074,0,0,0,0,30,4799.05,85697.4,0,91.8833
Coasting,298,149,68.862,-0.12893,0,13.2511,-13.2511,0,2.20852,0,0,0,0,30,4799.05,85697.4,0,92.5042
Coasting,299,149.5,68.7976,-0.1288,0,13.2378,-13.2378,0,2.2063,0,0,0,0,30,4799.05,85697.4,0,93.125
Coasting,300,150,68.7333,-0.128671,0,13.2245,-13.2245,0,2.20408,0,0,0,0,30,4799.05,85697.4,0,93.75
Coasting,301,150.5,68.669,-0.128542,0,13.2112,-13.2112,0,2.20187,0,0,0,0,30,4799.05,85697.4,0,94.375
Coasting,302,151,68.6048,-0.128413,0,13.198,-13.198,0,2.19966,0,0,0,0,30,4799.05,85697.4,0,95.0042
Coasting,303,151.5,68.5407,-0.128284,0,13.1847,-13.1847,0,2.19746,0,0,0,0,30,4799.05,85697.4,0,95.6333
Coasting,304,152,68.4766,-0.128155,0,13.1715,-13.1715,0,2.19525,0,0,0,0,30,4799.05,85697.4,0,96.2667
Coasting,305,152.5,68.4126,-0.128027,0,13.1583,-13.1583,0,2.19306,0,0,0,0,30,4799.05,85697.4,0,96.9
Coasting,306,153,68.3486,-0.127899,0,13.1452,-13.1452,0,2.19086,0,0,0,0,30,4799.05,85697.4,0,97.5375
Coasting,307,153.5,68.2847,-0.127771,0,13.132,-13.132,0,2.18867,0,0,0,0,30,4799.05,85697.4,0,98.175
Coasting,308,154,68.2209,-0.127644,0,13.1189,-13.1189,0,2.18649,0,0,0,0,30,4799.05,85697.4,0,98.8167
Coasting,309,154.5,68.1571,-0.127516,0,13.1058,-13.1058,0,2.1843,0,0,0,0,30,4799.05,85697.4,0,99.4583
Coasting,310,155,68.0935,-0.127389,0,13.0928,-13.0928,0,2.18213,0,0,0,0,30,4799.05,85697.4,0,100.104
Coasting,311,155.5,68.0298,-0.127262,0,13.0797,-13.0797,0,2.17995,0,0,0,0,30,4799.05,85697.4,0,100.75
Coasting,312,156,67.9663,-0.127135,0,13.0667,-13.0667,0,2.17778,0,0,0,0,30,4799.05,85697.4,0,101.4
Coasting,313,156.5,67.9027,-0.127009,0,13.0537,-13.0537,0,2.17561,0,0,0,0,30,4799.05,85697.4,0,102.05
Coasting,314,157,67.8393,-0.126882,0,13.0407,-13.0407,0,2.17345,0,0,0,0,30,4799.05,85697.4,0,102.704
Coasting,315,157.5,67.7759,-0.126756,0,13.0277,-13.0277,0,2.17129,0,0,0,0,30,4799.05,85697.4,0,103.358
Coasting,316,158,67.7126,-0.12663,0,13.0148,-13.0148,0,2.16913,0,0,0,0,30,4799.05,85697.4,0,104.017
Coasting,317,158.5,67.6494,-0.126505,0,13.0019,-13.0019,0,2.16698,0,0,0,0,30,4799.05,85697.4,0,104.675
Coasting,318,159,67.5862,-0.126379,0,12.989,-12.989,0,2.16483,0,0,0,0,30,4799.05,85697.4,0,105.337
Coasting,319,159.5,67.523,-0.126254,0,12.9761,-12.9761,0,2.16268,0,0,0,0,30,4799.05,85697.4,0,106
Coasting,320,160,67.46,-0.126129,0,12.9632,-12.9632,0,2.16054,0,0,0,0,30,4799.05,85697.4,0,106.667
Coasting,321,160.5,67.397,-0.126004,0,12.9504,-12.9504,0,2.1584,0,0,0,0,30,4799.05,85697.4,0,107.333
Coasting,322,161,67.334,-0.125879,0,12.9376,-12.9376,0,2.15627,0,0,0,0,30,4799.05,85697.4,0,108.004
Coasting,323,161.5,67.2712,-0.125755,0,12.9248,-12.9248,0,2.15413,0,0,0,0,30,4799.05,85697.4,0,108.675
Coasting,324,162,67.2083,-0.125631,0,12.912,-12.912,0,2.15201,0,0,0,0,30,4799.05,85697.4,0,109.35
Coasting,325,162.5,67.1456,-0.125507,0,12.8993,-12.8993,0,2.14988,0,0,0,0,30,4799.05,85697.4,0,110.025
Coasting,326,163,67.0829,-0.125383,0,12.8866,-12.8866,0,2.14776,0,0,0,0,30,4799.05,85697.4,0,110.704
Coasting,327,163.5,67.0203,-0.125259,0,12.8739,-12.8739,0,2.14564,0,0,0,0,30,4799.05,85697.4,0,111.383
Coasting,328,164,66.9577,-0.125136,0,12.8612,-12.8612,0,2.14353,0,0,0,0,30,4799.05,85697.4,0,112.067
Coasting,329,164.5,66.8952,-0.125013,0,12.8485,-12.8485,0,2.14142,0,0,0,0,30,4799.05,85697.4,0,112.75
Coasting,330,165,66.8328,-0.12489,0,12.8359,-12.8359,0,2.13931,0,0,0,0,30,4799.05,85697.4,0,113.437
Coasting,331,165.5,66.7704,-0.124767,0,12.8233,-12.8233,0,2.13721,0,0,0,0,30,4799.05,85697.4,0,114.125
Coasting,332,166,66.708,-0.124644,0,12.8107,-12.8107,0,2.13511,0,0,0,0,30,4799.05,85697.4,0,114.817
Coasting,333,166.5,66.6458,-0.124522,0,12.7981,-12.7981,0,2.13301,0,0,0,0,30,4799.05,85697.4,0,115.508
Coasting,334,167,66.5836,-0.1244,0,12.7855,-12.7855,0,2.13092,0,0,0,0,30,4799.05,85697.4,0,116.204
Coasting,335,167.5,66.5214,-0.124278,0,12.773,-12.773,0,2.12883,0,0,0,0,30,4799.05,85697.4,0,116.9
Coasting,336,168,66.4594,-0.124156,0,12.7605,-12.7605,0,2.12674,0,0,0,0,30,4799.05,85697.4,0,117.6
Coasting,337,168.5,66.3974,-0.124034,0,12.748,-12.748,0,2.12466,0,0,0,0,30,4799.05,85697.4,0,118.3
Coasting,338,169,66.3354,-0.123913,0,12.7355,-12.7355,0,2.12258,0,0,0,0,30,4799.05,85697.4,0,119.004
Coasting,339,169.5,66.2735,-0.123792,0,12.7231,-12.7231,0,2.12051,0,0,0,0,30,4799.05,85697.4,0,119.708
Coasting,340,170,66.2117,-0.123671,0,12.7106,-12.7106,0,2.11844,0,0,0,0,30,4799.05,85697.4,0,120.417
Coasting,341,170.5,66.1499,-0.12355,0,12.6982,-12.6982,0,2.11637,0,0,0,0,30,4799.05,85697.4,0,121.125
Coasting,342,171,66.0882,-0.12343,0,12.6858,-12.6858,0,2.1143,0,0,0,0,30,4799.05,85697.4,0,121.837
Coasting,343,171.5,66.0265,-0.123309,0,12.6735,-12.6735,0,2.11224,0,0,0,0,30,4799.05,85697.4,0,122.55
Coasting,344,172,65.9649,-0.123189,0,12.6611,-12.6611,0,2.11018,0,0,0,0,30,4799.05,85697.4,0,123.267
Coasting,345,172.5,65.9034,-0.123069,0,12.6488,-12.6488,0,2.10813,0,0,0,0,30,4799.05,85697.4,0,123.983
Coasting,346,173,65.8419,-0.122949,0,12.6365,-12.6365,0,2.10608,0,0,0,0,30,4799.05,85697.4,0,124.704
Coasting,347,173.5,65.7805,-0.12283,0,12.6242,-12.6242,0,2.10403,0,0,0,0,30,4799.05,85697.4,0,125.425
Coasting,348,174,65.7191,-0.122711,0,12.6119,-12.6119,0,2.10199,0,0,0,0,30,4799.05,85697.4,0,126.15
Coasting,349,174.5,65.6579,-0.122591,0,12.5997,-12.5997,0,2.09994,0,0,0,0,30,4799.05,85697.4,0,126.875
Coasting,350,175,65.5966,-0.122472,0,12.5874,-12.5874,0,2.09791,0,0,0,0,30,4799.05,85697.4,0,127.604
Coasting,351,175.5,65.5354,-0.122354,0,12.5752,-12.5752,0,2.09587,0,0,0,0,30,4799.05,85697.4,0,128.333
Coasting,352,176,65.4743,-0.122235,0,12.563,-12.563,0,2.09384,0,0,0,0,30,4799.05,85697.4,0,129.067
Coasting,353,176.5,65.4133,-0.122117,0,12.5509,-12.5509,0,2.09181,0,0,0,0,30,4799.05,85697.4,0,129.8
Coasting,354,177,65.3523,-0.121999,0,12.5387,-12.5387,0,2.08979,0,0,0,0,30,4799.05,85697.4,0,130.537
Coasting,355,177.5,65.2913,-0.121881,0,12.5266,-12.5266,0,2.08777,0,0,0,0,30,4799.05,85697.4,0,131.275
Coasting,356,178,65.2304,-0.121763,0,12.5145,-12.5145,0,2.08575,0,0,0,0,30,4799.05,85697.4,0,132.017
Coasting,357,178.5,65.1696,-0.121645,0,12.5024,-12.5024,0,2.08374,0,0,0,0,30,4799.05,85697.4,0,132.758
Coasting,358,179,65.1089,-0.121528,0,12.4904,-12.4904,0,2.08173,0,0,0,0,30,4799.05,85697.4,0,133.504
Coasting,359,179.5,65.0481,-0.121411,0,12.4783,-12.4783,0,2.07972,0,0,0,0,30,4799.05,85697.4,0,134.25
Coasting,360,180,64.9875,-0.121294,0,12.4663,-12.4663,0,2.07771,0,0,0,0,30,4799.05,85697.4,0,135
