Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
Coasting,214,1,214,21.335553252750625,3255.1211835983027,2339.549229652937,258.12321396178197,0,300,76.73068225071245,80,21.314078402975667,-0.1549788375388435,-0.0430496770941232,0,15.024337305848997,-15.024337305848997,0,0.6260140544103748,0,1420.0078333737724,0,0,0,0,30,20,0,31.247883800639055,68.80285254746602,0.9999999999999989,36.165021564348876,0,0,0,0
Coasting,215,1,215,21.292553564428616,3276.413737162731,2360.8417832173654,256.6839016492357,0,300,76.57606192463639,80,21.271128312398986,-0.15462032607605714,-0.04295009057668254,0,14.989581611262206,-14.989581611262206,0,0.6245659004692586,0,1417.1463695136001,0,0,0,0,30,20,0,31.247883800639055,68.81118588079936,1.0083333333333322,36.17335489768221,0,0,0,0
Coasting,216,1,216,21.249653267110656,3297.663390429842,2382.091436484476,255.2443580395192,0,300,76.42179873457928,80,21.22827742627201,-0.1542631900571093,-0.04285088612697481,0,14.954959258314208,-14.954959258314208,0,0.6231233024297587,0,1414.2915149514238,0,0,0,0,30,20,0,31.247883800639055,68.8195192141327,1.0166666666666655,36.18168823101554,0,0,0,0
Coasting,217,1,217,21.206851983208534,3318.8702424130506,2403.298288467685,253.80454834239984,0,300,76.26789131488131,80,21.1855253652448,-0.15390741969796656,-0.042752061027212934,0,14.920469298497315,-14.920469298497315,0,0.6216862207707214,0,1411.4432444138135,0,0,0,0,30,20,0,31.247883800639055,68.82785254746604,1.0249999999999988,36.190021564348875,0,0,0,0
Coasting,218,1,218,21.1641493347312,3340.0343917477817,2424.462437802416,252.3644374227371,0,300,76.11433830133294,80,21.14287175037025,-0.15355301354837692,-0.04265361487454914,0,14.88611159121765,-14.88611159121765,0,0.6202546496340687,0,1408.601532654176,0,0,0,0,30,20,0,31.247883800639055,68.83618588079938,1.033333333333332,36.19835489768221,0,0,0,0
Coasting,219,1,219,21.12154494293298,3361.1559366907145,2445.5839827453487,250.92398971348194,0,300,75.96113831849031,80,21.100316199580632,-0.15319998284262584,-0.04255555078961829,0,14.851887225576784,-14.851887225576784,0,0.6188286343990327,0,1405.7663542180135,0,0,0,0,30,20,0,31.247883800639055,68.84451921413272,1.0416666666666654,36.20668823101554,0,0,0,0
Coasting,220,1,220,21.079038424185836,3382.2349751149004,2466.6630211695347,249.48316908625765,0,300,75.80829003856338,80,21.057858344045375,-0.1528482799269327,-0.04245785553525908,0,14.81779158180542,-14.81779158180542,0,0.6174079825752258,0,1402.937684532727,0,0,0,0,30,20,0,31.247883800639055,68.85285254746606,1.0499999999999987,36.21502156434887,0,0,0,0
Coasting,221,1,221,21.036629416277755,3403.271604531178,2487.6996505858124,248.04193939553693,0,300,75.65579210295974,80,21.015497806377695,-0.15249793560364994,-0.04236053766768054,0,14.783827646020509,-14.783827646020509,0,0.6159928185841879,0,1400.1154984556772,0,0,0,0,30,20,0,31.247883800639055,68.8611858807994,1.058333333333332,36.223354897682206,0,0,0,0
Coasting,222,1,222,20.994317537543864,3424.265922068722,2508.693968123356,246.60026373108613,0,300,75.50364316848814,80,20.973234213468917,-0.15214893447160135,-0.04226359290877815,0,14.749993925163574,-14.749993925163574,0,0.614583080215149,0,1397.2997711292446,0,0,0,0,30,20,0,31.247883800639055,68.86951921413274,1.0666666666666653,36.23168823101554,0,0,0,0
Coasting,223,1,223,20.95210241701454,3445.2180244857364,2529.6460705403706,245.15810484169154,0,300,75.3518418975745,80,20.931067193770684,-0.15180127091364418,-0.04216701969823449,0,14.716289874683838,-14.716289874683838,0,0.6131787447784932,0,1394.4904777997635,0,0,0,0,30,20,0,31.247883800639055,68.87785254746608,1.0749999999999986,36.24002156434887,0,0,0,0
Coasting,224,1,224,20.909983683921578,3466.1280081696577,2550.556054224292,243.74862798911633,0,300,75.20038697928018,80,20.888996383133374,-0.15145491829431673,-0.042070810637310205,0,14.682712912421263,-14.682712912421263,0,0.6117797046842193,0,1391.6875942064935,0,0,0,0,30,20,0,31.247883800639055,68.88618588079942,1.083333333333332,36.248354897682205,0,0,0,0
Coasting,225,1,225,20.86796097781473,3486.9959691474724,2571.4240152021066,242.3700247517855,0,300,75.04927709704943,80,20.847021415847053,-0.15110988223076188,-0.041974967286322745,0,14.649263582926638,-14.649263582926638,0,0.6103859826219432,0,1388.8910959847428,0,0,0,0,30,20,0,31.247883800639055,68.89451921413276,1.0916666666666652,36.25668823101554,0,0,0,0
Coasting,226,1,226,20.826033932203902,3507.822003079676,2592.2500491343103,241.00289385373742,0,300,74.89851093015956,80,20.80514192504431,-0.15076616688987018,-0.04187949080274172,0,14.61594229015686,-14.61594229015686,0,0.6089975954232025,0,1386.1009586927034,0,0,0,0,30,20,0,31.247883800639055,68.9028525474661,1.0999999999999985,36.26502156434887,0,0,0,0
Coasting,227,1,227,20.78420217964295,3528.606205259319,2613.034251313953,239.67186002779127,0,300,74.74808716767195,80,20.76335754657553,-0.1504237624876083,-0.04178437846878008,0,14.582748085604248,-14.582748085604248,0,0.6076145035668437,0,1383.3171580696355,0,0,0,0,30,20,0,31.247883800639055,68.91118588079944,1.1083333333333318,36.273354897682204,0,0,0,0
Accelerating,228,1,228,20.74246535734115,3549.34867061666,2633.7767166712943,238.84358226843864,0,300,76.11911321787441,80,21.144198116076215,1.3710260502024587,0.38084056950068296,147.46303659829633,14.549677842557982,132.91335875573836,6.14429319159568,0.6062365767732493,21.13636857908914,1408.6898991158537,3061.8277537941813,3124.3140344838584,3510.465207285234,3656.734590922119,3686.734590922119,2457.823060614746,2437.823060614746,32.1157488102179,69.93527882272225,1.1166666666666651,37.29744783960501,0,0,0,0
Accelerating,229,1,229,21.334618400826567,3570.6832890174865,2655.1113350721207,250.9688376217816,0,300,77.43270929604343,80,21.509085915567606,1.313596078169013,0.3648877994913925,142.1987914681527,14.852949445656739,127.34584202249597,5.924949644506363,0.6188728935690307,20.38182677710189,1432.9998187747753,3006.6794186692305,3068.040223131868,3447.236205766144,3590.8710476730666,3620.8710476730666,2413.9140317820443,2393.9140317820447,32.96798220553231,70.94107633596477,1.1249999999999984,38.30324535284753,0,0,0,0
Accelerating,230,1,230,21.691529815313313,3592.3748188328,2676.802864887434,262.83508927170084,0,300,78.69392279273443,80,21.859422997981774,1.261213496691004,0.3503370824141678,137.41509246432435,15.147450701779785,122.26764176254456,5.725628852680181,0.6311437792408244,19.696163253219822,1456.3403260180994,2955.673029910821,3015.992887664103,3388.7560535551715,3529.954222453304,3559.954222453304,2373.302814968869,2353.302814968869,33.805758007661225,71.92995250886847,1.1333333333333317,39.29212152575123,0,0,0,0
Accelerating,231,1,231,22.03459153918887,3614.409410371989,2698.8374564266232,275.6709310085118,0,300,79.90711134035334,80,22.196419816764806,1.2131885476189166,0.3369968187830324,133.04572011182006,15.43383035654175,117.61188975527831,5.543571671325836,0.6430762648559062,19.069886549360877,1478.792064885079,2908.302673995367,2967.6557897911907,3334.4447076305514,3473.3799037818244,3503.3799037818244,2335.5866025212163,2315.5866025212163,34.63010683815878,72.90311359325231,1.141666666666665,40.26528261013507,0,0,0,0
Accelerating,232,1,232,22.364918226156334,3636.7743285981455,2721.20237465278,287.75082555614046,0,300,81.07606759361249,80,22.52112988711457,1.168956253259153,0.32471007034976473,129.036466341933,15.712651789865111,113.32381455206789,5.376519430913874,0.654693824577713,18.49522684234373,1500.425223718146,2864.1475785973876,2922.599569997334,3283.8197415700383,3420.645564135457,3450.645564135457,2300.4303760903044,2280.4303760903044,35.44194005204693,73.86162624995661,1.1499999999999984,41.22379526683936,0,0,0,0
Accelerating,233,1,233,22.683484922289463,3659.457813520435,2743.8858595750694,300.6713193717522,0,300,82.20411562719954,80,22.83447656311097,1.1280480335870537,0.3133466759964038,125.34240247125446,15.984412548509521,109.35798992274493,5.2226001029689355,0.66601718952123,17.96574435421314,1521.3013191356426,2822.852526418113,2880.461761651136,3236.473889495658,3371.326968224644,3401.326968224644,2267.5513121497625,2247.5513121497625,36.24206831917225,74.80643929668568,1.1583333333333317,42.16860831356843,0,0,0,0
Coasting,234,1,234,22.991149901109186,3682.4489634215442,2766.8770094761785,313.0463945418128,0,300,82.03649844757676,80,22.78791623543798,-0.1676171796227769,-0.04656032767299358,0,16.24955435787476,-16.24955435787476,0,0.6770647649114484,0,1518.1993304514463,0,0,0,0,30,20,0,36.24206831917225,74.81477263001902,1.166666666666665,42.17694164690176,0,0,0,0
Coasting,235,1,235,22.764636071601494,3705.213599493146,2789.64164554778,311.0351812950106,0,300,81.86928950905092,80,22.74146930806969,-0.16720893852584395,-0.04644692736828999,0,16.209977651533205,-16.209977651533205,0,0.6754157354805502,0,1515.1048968356865,0,0,0,0,30,20,0,36.24206831917225,74.82310596335236,1.1749999999999983,42.18527498023509,0,0,0,0
Coasting,236,1,236,22.718245844385557,3727.9318453375313,2812.3598913921655,309.06519774927455,0,300,81.70248717108994,80,22.69513532530275,-0.16680233796097946,-0.04633398276693874,0,16.17055998566162,-16.17055998566162,0,0.6737733327359008,0,1512.0179879280386,0,0,0,0,30,20,0,36.24206831917225,74.8314392966857,1.1833333333333316,42.193608313568426,0,0,0,0
Coasting,237,1,237,22.671968333919292,3750.6038136714506,2835.031859726085,307.1308623499144,0,300,81.5360898239641,80,22.64891383999002,-0.16639734712583107,-0.046221485312730855,0,16.131298374143068,-16.131298374143068,0,0.6721374322559611,0,1508.938573938218,0,0,0,0,30,20,0,36.24206831917225,74.83977263001904,1.1916666666666649,42.20194164690176,0,0,0,0
Coasting,238,1,238,22.625803097333666,3773.229616768784,2857.6576628234184,305.2420234186111,0,300,81.3700958327585,80,22.60280439798846,-0.16599399120560837,-0.04610944200155788,0,16.0921952585437,-16.0921952585437,0,0.6705081357726542,0,1505.8666246098549,0,0,0,0,30,20,0,36.24206831917225,74.84810596335238,1.1999999999999982,42.21027498023509,0,0,0,0
Coasting,239,1,239,22.579749676987692,3795.809366445772,2880.237412500406,303.8712882758358,0,300,81.20450357795936,80,22.556806549433144,-0.16559225479913525,-0.04599784855531534,0,16.053249145805054,-16.053249145805054,0,0.6688853810752106,0,1502.8021099715972,0,0,0,0,30,20,0,36.24206831917225,74.85643929668572,1.2083333333333315,42.218608313568424,0,0,0,0
Coasting,240,1,240,22.533807625155497,3818.3431740709275,2902.7712201255617,302.07148048929406,0,300,81.03931145128723,80,22.510919847579775,-0.16519212667212615,-0.04588670185336838,0,16.014458946825563,-16.014458946825563,0,0.6672691227843984,0,1499.7450002600003,0,0,0,0,30,20,0,36.24206831917225,74.86477263001906,1.2166666666666648,42.22694164690176,0,0,0,0
Coasting,241,1,241,22.4879764966531,3840.8311505675806,2925.259196622215,300.2699349391936,0,300,80.87451786548097,80,22.46514385152248,-0.16479358580626216,-0.04577599605729504,0,15.97582262399597,-15.97582262399597,0,0.6656592759998321,0,1496.6952661005928,0,0,0,0,30,20,0,36.24206831917225,74.8731059633524,1.224999999999998,42.23527498023509,0,0,0,0
Coasting,242,1,242,22.442255853493844,3863.2734064210745,2947.7014524757087,298.4665817643659,0,300,80.71012123889656,80,22.419478121915702,-0.1643966265844006,-0.04566572960677794,0,15.937339632765502,-15.937339632765502,0,0.664055818031896,0,1493.6528782228552,0,0,0,0,30,20,0,36.24206831917225,74.88143929668574,1.2333333333333314,42.24360831356842,0,0,0,0
Coasting,243,1,243,22.396645257112326,3885.6700516781866,2970.098097732821,296.66134992895934,0,300,80.54611999550717,80,22.3739222209742,-0.1640012433893987,-0.04555590094149964,0,15.899009428583375,-15.899009428583375,0,0.6624587261909739,0,1490.617807460223,0,0,0,0,30,20,0,36.24206831917225,74.88977263001908,1.2416666666666647,42.251941646901756,0,0,0,0
Coasting,244,1,244,22.35114427050346,3908.02119594869,2992.4492420033243,294.85416718810103,0,300,80.38251255928591,80,22.32847571091274,-0.16360743622125648,-0.04544651006146013,0,15.860832011449585,-15.860832011449585,0,0.6608680004770661,0,1487.5900246461292,0,0,0,0,30,20,0,36.24206831917225,74.89810596335242,1.249999999999998,42.26027498023509,0,0,0,0
Coasting,245,1,245,22.305752455882022,3930.3269484045722,3014.7549944592065,293.0449599900774,0,300,80.21929735982309,80,22.2831381555064,-0.16321519946283117,-0.04533755540634199,0,15.822806836813355,-15.822806836813355,0,0.6592836182005565,0,1484.5695007179622,0,0,0,0,30,20,0,36.24206831917225,74.90643929668576,1.2583333333333313,42.26860831356842,0,0,0,0
Coasting,246,1,246,22.260469377803243,3952.5874177823753,3037.0154638370095,291.23365350077137,0,300,80.05647285334443,80,22.237909125928994,-0.16282450647866115,-0.04522902957740587,0,15.784931322514648,-15.784931322514648,0,0.6577054717714437,0,1481.556207106035,0,0,0,0,30,20,0,36.24206831917225,74.9147726300191,1.2666666666666646,42.276941646901754,0,0,0,0
Coasting,247,1,247,22.215294611140305,3974.802712393516,3059.23075844815,289.42017179988324,0,300,79.89403749045854,80,22.192788191794026,-0.1624353628858891,-0.0451209341349692,0,15.747206013104249,-15.747206013104249,0,0.6561335838793437,0,1478.5501151367075,0,0,0,0,30,20,0,36.24206831917225,74.92310596335244,1.274999999999998,42.28527498023509,0,0,0,0
Coasting,248,1,248,22.170227724726555,3996.972940118242,3081.4009861728764,287.6052894607998,0,300,79.7319897442426,80,22.147774928956263,-0.16204774621594412,-0.045013262837762254,0,15.709628730379027,-15.709628730379027,0,0.6545678637657928,0,1475.551196552153,0,0,0,0,30,20,0,36.24206831917225,74.93143929668578,1.2833333333333312,42.29360831356842,0,0,0,0
Coasting,249,1,249,22.125268297537396,4019.0982084157795,3103.5262544704137,285.86412882119936,0,300,79.57032807092234,80,22.102868908589524,-0.16166167332025444,-0.04490602036673734,0,15.672201107991333,-15.672201107991333,0,0.6530083794996389,0,1472.5594227826848,0,0,0,0,30,20,0,36.24206831917225,74.93977263001912,1.2916666666666645,42.30194164690175,0,0,0,0
Coasting,250,1,250,22.08041589840617,4041.1786243141855,3125.60667036882,284.12751416432644,0,300,79.40905094919209,80,22.0580697081089,-0.16127712173024908,-0.044799200480624746,0,15.634920967738037,-15.634920967738037,0,0.6514550403224182,0,1469.5747656744286,0,0,0,0,30,20,0,36.24206831917225,74.94810596335246,1.2999999999999978,42.310274980235086,0,0,0,0
Coasting,251,1,251,22.0356701078686,4063.214294422054,3147.6423404766883,282.4402482938126,0,300,79.2481568675302,80,22.013376907647263,-0.1608940816618946,-0.044692800461637386,0,15.597787361111449,-15.597787361111449,0,0.649907806712977,0,1466.5971972545772,0,0,0,0,30,20,0,36.24206831917225,74.9564392966858,1.3083333333333311,42.31860831356842,0,0,0,0
Coasting,252,1,252,21.991030507416458,4085.2053249294704,3169.6333709841047,281.27146423158996,0,300,79.0876443256493,80,21.96879009045812,-0.16051254188090555,-0.044586817189140426,0,15.56079919901001,-15.56079919901001,0,0.6483666332920838,0,1463.6266897582295,0,0,0,0,30,20,0,36.24206831917225,74.96477263001914,1.3166666666666644,42.32694164690175,0,0,0,0
Coasting,253,1,253,21.946496681863565,4107.151821611334,3191.5798676659683,279.6553400081133,0,300,78.92751180786084,80,21.924308835516882,-0.16013251778845808,-0.044481254941238356,0,15.523957974492186,-15.523957974492186,0,0.6468315822705077,0,1460.663215135464,0,0,0,0,30,20,0,36.24206831917225,74.97310596335248,1.3249999999999977,42.335274980235084,0,0,0,0
Coasting,254,1,254,21.90206820804628,4129.05388981938,3213.4819358740147,278.0383190310963,0,300,78.76775784051293,80,21.879932733475794,-0.1597539673479144,-0.04437610204108733,0,15.487259612339477,-15.487259612339477,0,0.6453024838474782,0,1457.7067461143058,0,0,0,0,30,20,0,36.24206831917225,74.98143929668582,1.333333333333331,42.34360831356842,0,0,0,0
Coasting,255,1,255,21.85774468245527,4150.911634501836,3235.33968055647,276.4203515869913,0,300,78.60838092893533,80,21.835661369148685,-0.15937691157759332,-0.04427136432710926,0,15.450706150161132,-15.450706150161132,0,0.6437794229233805,0,1454.7572550338064,0,0,0,0,30,20,0,36.24206831917225,74.98977263001916,1.3416666666666643,42.35194164690175,0,0,0,0
Coasting,256,1,256,21.813525686985148,4172.725160188821,3257.153206243455,274.8013869975591,0,300,78.44937961071044,80,21.79149433630844,-0.1590013182248906,-0.04416703284024739,0,15.414294461246337,-15.414294461246337,0,0.6422622692185974,0,1451.8147148298972,0,0,0,0,30,20,0,36.24206831917225,74.9981059633525,1.3499999999999976,42.36027498023508,0,0,0,0
Coasting,257,1,257,21.76941081988833,4194.4945710087095,3278.9226170633433,273.18137414103063,0,300,78.29075241780349,80,21.74743122716762,-0.15862719290694885,-0.04406310914081912,0,15.378025090145874,-15.378025090145874,0,0.6407510454227447,0,1448.8790983345564,0,0,0,0,30,20,0,36.24206831917225,75.00643929668584,1.358333333333331,42.368608313568416,0,0,0,0
Coasting,258,1,258,21.725399672597224,4216.219970681307,3300.6480167359405,271.56026104963064,0,300,78.13249787801283,80,21.703471632781326,-0.15825453979065887,-0.043959594386294126,0,15.341898440816651,-15.341898440816651,0,0.6392457683673605,0,1445.9503783026473,0,0,0,0,30,20,0,36.24206831917225,75.01477263001918,1.3666666666666643,42.37694164690175,0,0,0,0
Coasting,259,1,259,21.681491835588194,4237.901462516896,3322.3295085715285,269.93799490316286,0,300,77.97461454993916,80,21.659615152760864,-0.1578833280736682,-0.04385648002046339,0,15.305911527141722,-15.305911527141722,0,0.6377463136309051,0,1443.0285280590745,0,0,0,0,30,20,0,36.24206831917225,75.02310596335252,1.3749999999999976,42.38527498023508,0,0,0,0
Coasting,260,1,260,21.637686912750645,4259.539149429646,3343.9671954842793,268.3145223673702,0,300,77.81710098239915,80,21.61586138399975,-0.1575135675400104,-0.043753768761114,0,15.270065297628785,-15.270065297628785,0,0.6362527207345327,0,1440.1135207476755,0,0,0,0,30,20,0,36.24206831917225,75.03143929668586,1.3833333333333309,42.393608313568414,0,0,0,0
Coasting,261,1,261,21.593984499619207,4281.133133929266,3365.5611799838985,266.6897891577849,0,300,77.65995575084493,80,21.572209930790244,-0.15714523155422372,-0.043651453209506585,0,15.234357170117798,-15.234357170117798,0,0.6347648820882416,0,1437.2053300052137,0,0,0,0,30,20,0,36.24206831917225,75.0397726300192,1.3916666666666642,42.40194164690175,0,0,0,0
Coasting,262,1,262,21.550384204185505,4302.683518133451,3387.111564188084,265.0926946410955,0,300,77.5031774097103,80,21.528660391586182,-0.15677834113462713,-0.04354953920406309,0,15.198789182218018,-15.198789182218018,0,0.6332828825924174,0,1434.3039290794784,0,0,0,0,30,20,0,36.24206831917225,75.04810596335254,1.3999999999999975,42.41027498023508,0,0,0,0
Coasting,263,1,263,21.506885621984164,4324.190403755435,3408.618449810068,263.53613979510976,0,300,77.34676454984857,80,21.485212374957925,-0.15641285986172543,-0.04344801662825706,0,15.163357803261716,-15.163357803261716,0,0.6318065751359049,0,1431.4092918922531,0,0,0,0,30,20,0,36.24206831917225,75.05643929668588,1.4083333333333308,42.41860831356841,0,0,0,0
Coasting,264,1,264,21.46348836664381,4345.653892122079,3430.081938176712,261.996433246003,0,300,77.19071574254498,80,21.441865484040264,-0.15604880730358572,-0.0433468909176627,0,15.128064930264282,-15.128064930264282,0,0.6303360387610117,0,1428.521392003188,0,0,0,0,30,20,0,36.24206831917225,75.06477263001922,1.416666666666664,42.426941646901746,0,0,0,0
Coasting,265,1,265,21.42019203858144,4367.07408416066,3451.502130215293,260.49082741192706,0,300,77.03502958988713,80,21.39861933052419,-0.15568615265785543,-0.04324615351607095,0,15.092907577108763,-15.092907577108763,0,0.6288711490461985,0,1425.6402035419721,0,0,0,0,30,20,0,36.24206831917225,75.07310596335256,1.4249999999999974,42.43527498023508,0,0,0,0
Coasting,266,1,266,21.376996253766166,4388.4510804144265,3472.8791264690594,259.50708390948455,0,300,76.87970468417856,80,21.355473523382923,-0.15532490570856813,-0.04314580714126893,0,15.057886692302855,-15.057886692302855,0,0.6274119455126189,0,1422.765700457228,0,0,0,0,30,20,0,36.24206831917225,75.0814392966859,1.4333333333333307,42.44360831356841,0,0,0,0
Coasting,267,1,267,21.333900619812297,4409.784981034239,3494.2130270888715,258.0679613866003,0,300,76.72473962333999,80,21.312427673149983,-0.15496506083858108,-0.043045850232939185,0,15.023001731295777,-15.023001731295777,0,0.6259584054706574,0,1419.897856801531,0,0,0,0,30,20,0,36.24206831917225,75.08977263001924,1.441666666666664,42.451941646901744,0,0,0,0
Coasting,268,1,268,21.290904748033526,4431.075885782272,3515.503931836905,256.6286407174363,0,300,76.57013303609445,80,21.26948139891511,-0.1546065872455418,-0.04294627423487272,0,14.98824970797058,-14.98824970797058,0,0.6245104044987742,0,1417.0366471974962,0,0,0,0,30,20,0,36.24206831917225,75.09810596335258,1.4499999999999973,42.46027498023508,0,0,0,0
Coasting,269,1,269,21.248008261797686,4452.32389404407,3536.7519400987026,255.18908756208086,0,300,76.41588354138096,80,21.226634317050255,-0.15424949471348381,-0.04284708186485661,0,14.953631570834958,-14.953631570834958,0,0.6230679821181232,0,1414.1820460866732,0,0,0,0,30,20,0,36.24206831917225,75.10643929668592,1.4583333333333306,42.46860831356841,0,0,0,0
Coasting,270,1,270,21.205210776117838,4473.529104820187,3557.9571508748204,253.74926706226205,0,300,76.26198974835452,80,21.183886041209576,-0.15389379302644063,-0.04274827584067795,0,14.919148268396606,-14.919148268396606,0,0.6216311778498586,0,1411.334027729543,0,0,0,0,30,20,0,36.24206831917225,75.11477263001926,1.466666666666664,42.47694164690174,0,0,0,0
Coasting,271,1,271,21.16251190328925,4494.691616723477,3579.1196627781096,252.30914383057643,0,300,76.1084503025896,80,21.141236195163764,-0.15353944576491702,-0.042649846045810284,0,14.88479626998779,-14.88479626998779,0,0.6201998445828246,0,1408.4925670605805,0,0,0,0,30,20,0,36.24206831917225,75.1231059633526,1.4749999999999972,42.485274980235076,0,0,0,0
Coasting,272,1,272,21.11991127214087,4515.811527995617,3600.2395740502507,250.8686823734228,0,300,75.9552638496607,80,21.09868440268351,-0.15318645292891309,-0.042551792480253633,0,14.850575575608518,-14.850575575608518,0,0.6187739823170216,0,1405.657639014261,0,0,0,0,30,20,0,36.24206831917225,75.13143929668594,1.4833333333333305,42.49360831356841,0,0,0,0
Coasting,273,1,273,21.0774085064434,4536.8889365020605,3621.3169825566943,249.4278467421917,0,300,75.80242904637656,80,21.056230290660135,-0.1528348032841433,-0.04245411202337314,0,14.816485096157226,-14.816485096157226,0,0.6173535456732178,0,1402.8292187329648,0,0,0,0,30,20,0,36.24206831917225,75.13977263001928,1.4916666666666638,42.50194164690174,0,0,0,0
Coasting,274,1,274,21.03500323464847,4557.923939736709,3642.351985791343,247.98660062891972,0,300,75.64994452852763,80,21.013873480146543,-0.15248451784892664,-0.042356810513590734,0,14.782526869243165,-14.782526869243165,0,0.6159386195517985,0,1400.0072809700994,0,0,0,0,30,20,0,36.24206831917225,75.14810596335262,1.4999999999999971,42.510274980235074,0,0,0,0
Coasting,275,1,275,20.992695074889767,4578.916634811599,3663.344680866233,246.54490705161942,0,300,75.49780895853982,80,20.971613599594377,-0.15213556998780137,-0.04225988055216705,0,14.7486983127063,-14.7486983127063,0,0.6145290963627624,0,1397.191800971999,0,0,0,0,30,20,0,36.24206831917225,75.15643929668596,1.5083333333333304,42.51860831356841,0,0,0,0
Coasting,276,1,276,20.950483659318312,4599.867118470917,3684.295164525551,245.10272879297952,0,300,75.34602101424024,80,20.92945028173338,-0.15178794429959133,-0.04216331786099759,0,14.714997933488158,-14.714997933488158,0,0.61312491389534,0,1394.382754270018,0,0,0,0,30,20,0,36.24206831917225,75.1647726300193,1.5166666666666637,42.52694164690174,0,0,0,0
Coasting,277,1,277,20.9083686228029,4620.775487093721,3705.203533148354,243.69570238715306,0,300,75.1945793636719,80,20.88738315657551,-0.15144165056832998,-0.04206712515786944,0,14.681426680096434,-14.681426680096434,0,0.6117261116706848,0,1391.5801162144428,0,0,0,0,30,20,0,36.24206831917225,75.17310596335264,1.524999999999997,42.53527498023507,0,0,0,0
Coasting,278,1,278,20.866349593996592,4641.641836687717,3726.0698827423507,242.317098324092,0,300,75.0434826958962,80,20.84541185997115,-0.1510966677756984,-0.04197129660436067,0,14.647982514921875,-14.647982514921875,0,0.6103326047884114,0,1388.7838625445345,0,0,0,0,30,20,0,36.24206831917225,75.18143929668598,1.5333333333333303,42.543608313568406,0,0,0,0
Coasting,279,1,279,20.82442621166899,4662.466262899386,3746.89430895402,240.95178621240544,0,300,74.89272970559165,80,20.803536029330996,-0.1507529903045539,-0.04187583064015386,0,14.614664893413698,-14.614664893413698,0,0.608944370558904,0,1385.9939691035045,0,0,0,0,30,20,0,36.24206831917225,75.18977263001932,1.5416666666666636,42.55194164690174,0,0,0,0
Coasting,280,1,280,20.782598114010938,4683.248861013397,3767.6769070680307,239.62076874653425,0,300,74.74231907203557,80,20.76175529778764,-0.1504106335560726,-0.041780731543353496,0,14.58147530863037,-14.58147530863037,0,0.6075614711929321,0,1383.2104114495476,0,0,0,0,30,20,0,36.24206831917225,75.19810596335266,1.549999999999997,42.56027498023507,0,0,0,0
Accelerating,281,1,281,20.74086493201598,4703.989725945413,3788.4177720000466,238.79484190674276,0,300,76.11359298675544,80,21.14266471854316,1.3712739147198607,0.38090942075551687,147.48579861813036,14.548410774454956,132.9373878436754,6.145241609088765,0.6061837822689565,21.13963113526535,1408.5877395728774,3062.064060808412,3124.5551640902163,3510.7361394272093,3657.0168119033433,3687.0168119033433,2458.011207935562,2438.011207935562,37.11000030919731,76.22227729999248,1.5583333333333302,43.58444631687489,0,0,0,0
Accelerating,282,1,282,21.333119428920934,4725.322845374334,3809.7508914289674,250.91698910108383,0,300,77.42741438007258,80,21.5076151055757,1.3138213933171372,0.3649503870325381,142.21940583182345,14.85172075746765,127.3676850743558,5.925808576325977,0.6188216982278187,20.38478150256136,1432.9018290015176,3006.8972139726675,3068.262463237416,3447.4859137499056,3591.131160156152,3621.131160156152,2414.0874401041015,2394.0874401041015,37.962295437874374,77.22814706670253,1.5666666666666635,44.59031608358493,0,0,0,0
Accelerating,283,1,283,21.690090299091985,4747.012935673426,3831.4409817280593,262.78237718704327,0,300,78.68883403947612,80,21.858009455410016,1.2614196594035496,0.35039434983431933,137.43388414710054,15.146256054923096,122.28762809217744,5.726411839462522,0.6310940022884624,19.698856727751078,1456.2461515721418,2955.8750827001227,3016.1990639797173,3388.987712336761,3530.195533684126,3560.195533684126,2373.4636891227506,2353.4636891227506,38.800128511202075,78.21709027050368,1.5749999999999968,45.57925928738608,0,0,0,0
Accelerating,284,1,284,22.033206630327193,4769.046142303753,3853.4741883583865,275.6192423137582,0,300,79.9022121790013,80,22.195058938611457,1.2133781395251801,0.3370494832014389,133.06293694675347,15.432667309451293,117.63026963730218,5.544289039448061,0.6430278045604706,19.07235429570133,1478.7013991006393,2908.4909339467663,2967.8478917824145,3334.6605525645105,3473.6047422546985,3503.6047422546985,2335.7364948364657,2315.7364948364657,39.62453070336386,79.19031381001886,1.5833333333333302,46.552482826901276,0,0,0,0
Accelerating,285,1,285,22.36358368021219,4791.4097259839655,3875.837772038599,287.6959746530392,0,300,81.07134329489747,80,22.51981758191595,1.1691311158961772,0.32475864330449367,129.05228604789536,15.711519534627074,113.34076651326829,5.3771785853289735,0.6546466472761281,18.49749433353167,1500.3377940096418,2864.3230949955846,2922.7786683628415,3284.020975688586,3420.855183008944,3450.855183008944,2300.5701220059627,2280.5701220059627,40.43641366679798,80.14888469418801,1.5916666666666635,47.511053711070424,0,0,0,0
